maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
9221,SITE-017,PART-1116,2024-10-27,EQ-8175,completed,0,0,False
9222,SITE-055,PART-2443,2024-08-01,EQ-4094,open,30,21,False
9223,SITE-096,PART-8635,2025-03-03,EQ-4405,completed,5,0,False
9224,SITE-032,PART-1173,2025-03-15,EQ-7895,completed,6,0,False
9225,SITE-047,PART-9077,2026-05-22,EQ-8004,awaiting_parts,25,41,True
9226,SITE-047,PART-8316,2023-09-22,EQ-8073,open,1,40,False
9227,SITE-083,PART-2283,2026-12-12,EQ-8161,deferred,30,25,False
9228,SITE-100,PART-8384,2025-01-05,EQ-5398,awaiting_parts,28,26,False
9229,SITE-098,PART-1724,2024-01-26,EQ-6028,open,29,33,False
9230,SITE-039,PART-6924,2023-07-25,EQ-9153,deferred,23,15,False
9231,SITE-030,PART-7971,2025-12-21,EQ-1810,in_progress,14,44,False
9232,SITE-078,PART-2958,2023-06-09,EQ-8422,deferred,18,7,False
9233,SITE-056,PART-7468,2025-03-18,EQ-8455,awaiting_parts,19,13,False
9234,SITE-051,PART-9099,2026-06-13,EQ-7358,awaiting_parts,21,18,False
9235,SITE-034,PART-7746,2023-03-04,EQ-4336,open,14,39,False
9236,SITE-094,PART-8723,2024-12-19,EQ-5964,completed,3,0,False
9237,SITE-086,PART-1402,2024-07-07,EQ-5020,open,20,6,False
9238,SITE-064,PART-4449,2023-04-22,EQ-7647,awaiting_parts,23,21,False
9239,SITE-024,PART-3109,2023-04-16,EQ-2942,deferred,16,28,False
9240,SITE-019,PART-1816,2025-08-10,EQ-4536,awaiting_parts,14,32,False
9241,SITE-088,PART-1816,2025-09-10,EQ-1982,in_progress,20,34,False
9242,SITE-090,PART-8635,2024-09-04,EQ-5383,open,22,30,False
9243,SITE-042,PART-1816,2024-01-03,EQ-6932,open,3,12,True
9244,SITE-086,PART-7144,2023-03-04,EQ-4103,completed,3,0,False
9245,SITE-080,PART-1147,2024-03-21,EQ-5425,open,6,45,False
9246,SITE-023,PART-4538,2023-05-20,EQ-4493,deferred,25,7,False
9247,SITE-010,PART-3452,2025-10-27,EQ-1534,completed,5,0,False
9248,SITE-081,PART-1547,2026-01-05,EQ-2436,open,6,10,True
9249,SITE-071,PART-1832,2023-11-05,EQ-2906,completed,3,0,False
9250,SITE-002,PART-5200,2025-10-20,EQ-9925,in_progress,20,41,False
9251,SITE-009,PART-2100,2025-05-08,EQ-7607,open,4,13,False
9252,SITE-085,PART-7820,2025-11-04,EQ-6107,open,9,1,True
9253,SITE-064,PART-4311,2026-07-27,EQ-9870,deferred,16,7,False
9254,SITE-015,PART-7082,2024-05-20,EQ-2128,open,15,14,False
9255,SITE-015,PART-1225,2025-08-07,EQ-3895,open,7,39,False
9256,SITE-047,PART-6805,2025-03-24,EQ-6601,in_progress,23,29,False
9257,SITE-081,PART-6108,2025-11-12,EQ-4845,open,15,32,False
9258,SITE-072,PART-3388,2025-12-21,EQ-4981,deferred,7,23,False
9259,SITE-053,PART-9564,2024-04-03,EQ-3732,awaiting_parts,21,31,False
9260,SITE-047,PART-8279,2023-07-05,EQ-3333,in_progress,27,25,False
9261,SITE-002,PART-3504,2024-05-13,EQ-8231,in_progress,2,21,False
9262,SITE-030,PART-3291,2026-05-28,EQ-9850,open,18,11,False
9263,SITE-028,PART-9097,2025-04-23,EQ-5927,deferred,3,6,True
9264,SITE-098,PART-2331,2023-11-20,EQ-6430,awaiting_parts,15,28,False
9265,SITE-045,PART-3781,2025-07-20,EQ-9502,open,14,27,True
9266,SITE-008,PART-2590,2024-12-26,EQ-9578,deferred,10,1,False
9267,SITE-054,PART-5813,2023-05-23,EQ-5273,awaiting_parts,16,22,False
9268,SITE-013,PART-4055,2025-01-23,EQ-7142,awaiting_parts,4,37,False
9269,SITE-073,PART-4392,2023-06-22,EQ-5760,deferred,3,39,False
9270,SITE-099,PART-4942,2024-12-22,EQ-8308,deferred,14,32,False
9271,SITE-060,PART-8163,2023-04-19,EQ-7103,in_progress,3,24,False
9272,SITE-100,PART-9309,2024-11-21,EQ-7240,open,12,2,False
9273,SITE-057,PART-7053,2026-01-04,EQ-8963,completed,10,0,False
9274,SITE-071,PART-7785,2026-05-07,EQ-7392,deferred,14,13,False
9275,SITE-011,PART-2970,2025-05-12,EQ-1640,completed,8,0,False
9276,SITE-056,PART-3781,2023-09-10,EQ-7263,awaiting_parts,4,29,False
9277,SITE-099,PART-4365,2023-11-12,EQ-4714,awaiting_parts,26,42,False
9278,SITE-098,PART-7792,2026-01-01,EQ-8307,in_progress,25,25,False
9279,SITE-078,PART-3793,2026-05-21,EQ-1342,completed,4,0,False
9280,SITE-074,PART-2430,2025-02-08,EQ-3533,completed,2,0,False
9281,SITE-098,PART-6768,2026-04-05,EQ-6530,open,17,26,False
9282,SITE-092,PART-9775,2025-05-01,EQ-8013,in_progress,12,8,False
9283,SITE-059,PART-1715,2026-06-22,EQ-9043,deferred,29,28,False
9284,SITE-056,PART-9114,2026-08-27,EQ-8474,open,25,41,False
9285,SITE-043,PART-4680,2026-02-26,EQ-3327,open,4,34,False
9286,SITE-016,PART-7935,2025-06-15,EQ-3421,deferred,26,2,True
9287,SITE-040,PART-3121,2025-02-21,EQ-4592,completed,9,0,False
9288,SITE-084,PART-2140,2025-05-12,EQ-7480,awaiting_parts,10,34,True
9289,SITE-053,PART-7984,2024-10-13,EQ-3438,deferred,15,1,False
9290,SITE-089,PART-1744,2024-07-15,EQ-2367,completed,10,0,False
9291,SITE-054,PART-7537,2026-03-28,EQ-2583,deferred,14,43,False
9292,SITE-004,PART-5193,2025-10-02,EQ-3134,awaiting_parts,19,27,False
9293,SITE-007,PART-8500,2023-05-06,EQ-5052,deferred,22,40,False
9294,SITE-020,PART-6286,2025-03-11,EQ-1240,completed,7,0,False
9295,SITE-062,PART-5696,2023-07-22,EQ-9806,open,16,22,False
9296,SITE-068,PART-9329,2025-03-10,EQ-4159,awaiting_parts,27,20,True
9297,SITE-001,PART-6797,2025-05-20,EQ-2312,awaiting_parts,10,12,True
9298,SITE-010,PART-3959,2024-07-07,EQ-7567,in_progress,12,44,False
9299,SITE-014,PART-4072,2026-05-27,EQ-4094,deferred,28,1,False
9300,SITE-082,PART-7269,2023-04-02,EQ-1223,in_progress,29,11,False
9301,SITE-094,PART-9994,2024-07-27,EQ-2835,deferred,21,3,False
9302,SITE-069,PART-8695,2023-02-19,EQ-2462,awaiting_parts,3,2,False
9303,SITE-046,PART-3344,2025-01-26,EQ-4586,in_progress,20,35,False
9304,SITE-054,PART-9292,2026-05-22,EQ-2073,awaiting_parts,27,29,False
9305,SITE-013,PART-5543,2023-04-11,EQ-5678,in_progress,5,34,False
9306,SITE-091,PART-7416,2025-01-19,EQ-2739,awaiting_parts,24,29,False
9307,SITE-100,PART-8062,2024-05-03,EQ-3411,in_progress,24,12,False
9308,SITE-051,PART-3109,2024-09-18,EQ-1139,awaiting_parts,17,31,False
9309,SITE-017,PART-6089,2023-10-04,EQ-3112,open,7,37,False
9310,SITE-048,PART-5539,2023-08-21,EQ-7091,open,21,6,False
9311,SITE-067,PART-4035,2024-08-09,EQ-4031,deferred,5,14,False
9312,SITE-068,PART-5988,2026-04-18,EQ-6709,open,12,19,False
9313,SITE-037,PART-1744,2023-08-01,EQ-2046,deferred,7,18,False
9314,SITE-051,PART-5696,2023-03-27,EQ-1822,in_progress,12,41,True
9315,SITE-066,PART-7634,2023-01-10,EQ-5500,completed,9,0,False
9316,SITE-066,PART-2653,2026-07-08,EQ-8173,completed,10,0,False
9317,SITE-064,PART-8219,2026-02-06,EQ-5771,open,8,8,False
9318,SITE-025,PART-7563,2023-08-11,EQ-7391,completed,4,0,False
9319,SITE-097,PART-5496,2023-09-10,EQ-5148,in_progress,5,28,True
9320,SITE-035,PART-5350,2023-09-21,EQ-2104,deferred,7,22,False
9321,SITE-026,PART-5709,2023-11-28,EQ-5200,deferred,30,11,False
9322,SITE-055,PART-9165,2023-03-01,EQ-5871,open,24,42,False
9323,SITE-025,PART-2189,2023-12-14,EQ-5252,awaiting_parts,10,13,False
9324,SITE-078,PART-8261,2024-07-05,EQ-6569,completed,5,0,False
9325,SITE-050,PART-1700,2024-09-16,EQ-6491,in_progress,10,38,False
9326,SITE-051,PART-5401,2026-02-14,EQ-5947,awaiting_parts,5,19,False
9327,SITE-045,PART-4297,2023-07-02,EQ-2847,open,18,39,True
9328,SITE-055,PART-5503,2025-10-09,EQ-4073,completed,0,0,False
9329,SITE-077,PART-4505,2023-02-16,EQ-5792,deferred,12,3,True
9330,SITE-031,PART-6797,2024-06-07,EQ-3397,in_progress,25,34,False
9331,SITE-043,PART-4886,2025-08-22,EQ-1450,open,7,38,False
9332,SITE-007,PART-9492,2023-10-19,EQ-6317,deferred,22,22,False
9333,SITE-055,PART-1456,2025-07-22,EQ-2632,open,19,1,False
9334,SITE-003,PART-5664,2026-06-02,EQ-9944,open,9,44,False
9335,SITE-002,PART-5907,2024-03-23,EQ-5855,open,11,15,False
9336,SITE-083,PART-3549,2024-11-07,EQ-8953,awaiting_parts,1,42,False
9337,SITE-069,PART-5846,2024-09-10,EQ-2059,in_progress,21,31,True
9338,SITE-026,PART-6013,2025-07-24,EQ-1998,awaiting_parts,7,33,False
9339,SITE-072,PART-3257,2026-08-07,EQ-9341,awaiting_parts,12,9,False
9340,SITE-100,PART-7641,2026-04-25,EQ-7667,awaiting_parts,26,2,True
9341,SITE-067,PART-3915,2025-03-19,EQ-6907,in_progress,18,4,True
9342,SITE-046,PART-5873,2023-12-11,EQ-5716,awaiting_parts,17,40,False
9343,SITE-038,PART-3819,2026-11-06,EQ-1294,open,3,7,False
9344,SITE-047,PART-5661,2026-01-21,EQ-5248,deferred,12,19,False
9345,SITE-096,PART-8974,2025-04-11,EQ-9613,in_progress,24,32,False
9346,SITE-071,PART-2784,2024-12-12,EQ-1889,open,18,14,False
9347,SITE-082,PART-5354,2024-02-26,EQ-1144,deferred,18,11,False
9348,SITE-067,PART-9077,2023-09-08,EQ-7107,completed,6,0,False
9349,SITE-051,PART-4370,2025-08-01,EQ-1932,deferred,28,29,False
9350,SITE-003,PART-7159,2024-02-10,EQ-3311,completed,5,0,True
9351,SITE-055,PART-7684,2023-07-24,EQ-9644,open,17,1,True
9352,SITE-011,PART-7314,2024-05-10,EQ-1496,open,10,32,False
9353,SITE-006,PART-5961,2023-08-09,EQ-1792,open,27,43,False
9354,SITE-061,PART-5321,2026-01-04,EQ-7283,awaiting_parts,18,31,False
9355,SITE-017,PART-4219,2025-10-15,EQ-2675,awaiting_parts,16,15,False
9356,SITE-100,PART-5539,2025-03-01,EQ-4653,open,1,1,False
9357,SITE-093,PART-9165,2024-10-07,EQ-2523,in_progress,20,22,False
9358,SITE-011,PART-6371,2024-07-19,EQ-3479,deferred,6,16,False
9359,SITE-037,PART-1249,2025-01-23,EQ-2262,awaiting_parts,6,33,False
9360,SITE-026,PART-3418,2025-06-15,EQ-9712,awaiting_parts,3,11,False
9361,SITE-028,PART-3592,2024-10-27,EQ-3213,awaiting_parts,17,6,False
9362,SITE-002,PART-6797,2025-06-17,EQ-1249,in_progress,25,5,False
9363,SITE-009,PART-4918,2025-01-25,EQ-6696,deferred,19,12,False
9364,SITE-025,PART-7156,2024-01-08,EQ-7880,awaiting_parts,26,41,False
9365,SITE-070,PART-9648,2023-03-09,EQ-3879,deferred,12,14,False
9366,SITE-049,PART-8714,2024-05-11,EQ-2436,in_progress,7,24,True
9367,SITE-013,PART-9512,2026-10-06,EQ-9003,open,15,24,False
9368,SITE-067,PART-8003,2024-08-10,EQ-9244,deferred,24,15,False
9369,SITE-012,PART-3531,2023-04-11,EQ-7919,deferred,11,22,False
9370,SITE-048,PART-7156,2025-08-18,EQ-3380,open,11,15,False
9371,SITE-054,PART-6227,2025-12-14,EQ-9869,awaiting_parts,6,32,False
9372,SITE-096,PART-3531,2023-09-04,EQ-8615,in_progress,10,15,True
9373,SITE-090,PART-7384,2023-09-15,EQ-3208,deferred,27,40,False
9374,SITE-064,PART-1134,2026-05-17,EQ-6729,awaiting_parts,29,8,False
9375,SITE-032,PART-1771,2024-09-01,EQ-9818,completed,6,0,True
9376,SITE-029,PART-7416,2023-05-01,EQ-9609,open,6,18,False
9377,SITE-007,PART-3258,2025-12-05,EQ-1947,completed,4,0,False
9378,SITE-060,PART-1474,2024-07-19,EQ-3222,completed,4,0,False
9379,SITE-098,PART-2052,2025-05-05,EQ-9489,open,3,14,False
9380,SITE-049,PART-2963,2026-08-13,EQ-6925,in_progress,12,15,False
9381,SITE-001,PART-4080,2026-02-18,EQ-7425,in_progress,11,8,False
9382,SITE-056,PART-3201,2024-02-10,EQ-1340,completed,3,0,False
9383,SITE-012,PART-5238,2026-03-02,EQ-1444,awaiting_parts,24,8,False
9384,SITE-029,PART-2443,2025-03-01,EQ-9643,open,1,8,False
9385,SITE-027,PART-3274,2026-02-25,EQ-7744,open,27,39,False
9386,SITE-055,PART-7298,2026-04-27,EQ-4785,in_progress,27,14,False
9387,SITE-048,PART-3257,2025-05-16,EQ-6537,completed,9,0,False
9388,SITE-046,PART-1768,2024-12-19,EQ-3591,in_progress,13,28,False
9389,SITE-083,PART-4694,2026-03-10,EQ-7320,completed,10,0,False
9390,SITE-094,PART-7967,2026-01-20,EQ-2867,awaiting_parts,8,43,False
9391,SITE-008,PART-1506,2026-07-11,EQ-3040,open,21,27,False
9392,SITE-035,PART-4297,2023-03-27,EQ-7701,open,27,36,False
9393,SITE-021,PART-4802,2023-05-02,EQ-7693,deferred,13,30,False
9394,SITE-055,PART-5648,2024-11-20,EQ-4949,in_progress,10,16,False
9395,SITE-019,PART-7498,2025-03-22,EQ-6746,open,6,37,False
9396,SITE-055,PART-5961,2026-02-11,EQ-6061,in_progress,25,32,False
9397,SITE-038,PART-8156,2024-10-05,EQ-4121,completed,2,0,False
9398,SITE-020,PART-3896,2025-06-16,EQ-1892,completed,5,0,False
9399,SITE-093,PART-7345,2025-02-17,EQ-7705,awaiting_parts,9,45,False
9400,SITE-095,PART-7672,2025-08-03,EQ-3499,deferred,24,44,False
9401,SITE-046,PART-8675,2024-02-19,EQ-1883,awaiting_parts,15,40,False
9402,SITE-060,PART-9090,2026-07-01,EQ-3848,open,12,45,False
9403,SITE-076,PART-7159,2026-04-17,EQ-6846,open,15,40,False
9404,SITE-077,PART-6176,2023-07-25,EQ-4949,awaiting_parts,17,27,True
9405,SITE-034,PART-5588,2025-04-22,EQ-4237,completed,3,0,True
9406,SITE-073,PART-8273,2024-02-05,EQ-8722,in_progress,30,33,False
9407,SITE-072,PART-5442,2025-03-27,EQ-2360,awaiting_parts,10,16,False
9408,SITE-072,PART-4694,2023-12-05,EQ-6760,awaiting_parts,19,42,False
9409,SITE-055,PART-6140,2025-05-07,EQ-5414,open,29,19,False
9410,SITE-062,PART-5543,2025-03-10,EQ-5927,completed,6,0,True
9411,SITE-064,PART-4582,2025-03-21,EQ-7891,open,8,3,False
9412,SITE-046,PART-5674,2024-05-04,EQ-1171,awaiting_parts,10,7,False
9413,SITE-040,PART-8762,2024-07-06,EQ-6495,awaiting_parts,9,30,False
9414,SITE-098,PART-3793,2026-06-06,EQ-3730,completed,6,0,False
9415,SITE-029,PART-2052,2025-12-13,EQ-1663,deferred,11,1,False
9416,SITE-031,PART-8974,2026-03-09,EQ-6165,deferred,10,33,False
9417,SITE-097,PART-9272,2023-08-02,EQ-8672,awaiting_parts,17,26,False
9418,SITE-016,PART-1733,2025-04-13,EQ-7527,in_progress,29,31,False
9419,SITE-043,PART-1591,2024-03-19,EQ-2759,completed,1,0,False
9420,SITE-081,PART-7563,2025-02-23,EQ-3775,completed,1,0,False
9421,SITE-010,PART-1470,2025-03-21,EQ-7111,deferred,15,8,False
9422,SITE-044,PART-2590,2025-04-28,EQ-5638,in_progress,6,35,False
9423,SITE-055,PART-1402,2026-04-25,EQ-4604,open,4,33,False
9424,SITE-061,PART-1496,2023-04-13,EQ-7593,deferred,6,16,False
9425,SITE-036,PART-5982,2024-04-19,EQ-8172,completed,10,0,True
9426,SITE-092,PART-1684,2025-09-14,EQ-6492,open,24,13,False
9427,SITE-051,PART-2135,2023-09-05,EQ-8726,deferred,16,30,False
9428,SITE-080,PART-6805,2026-08-25,EQ-3895,in_progress,7,24,False
9429,SITE-088,PART-2317,2023-04-14,EQ-9984,completed,3,0,False
9430,SITE-056,PART-4655,2025-03-23,EQ-3717,awaiting_parts,28,12,False
9431,SITE-025,PART-1547,2025-04-26,EQ-6910,deferred,4,33,False
9432,SITE-091,PART-7488,2026-08-06,EQ-3172,in_progress,5,17,False
9433,SITE-022,PART-4655,2026-02-07,EQ-7446,completed,1,0,False
9434,SITE-020,PART-5193,2026-10-04,EQ-9430,in_progress,20,12,False
9435,SITE-045,PART-7902,2023-12-17,EQ-8519,in_progress,29,9,False
9436,SITE-046,PART-3798,2024-08-05,EQ-2947,awaiting_parts,12,34,True
9437,SITE-075,PART-7232,2023-06-08,EQ-2013,deferred,18,1,False
9438,SITE-057,PART-2218,2023-01-17,EQ-2592,deferred,9,43,False
9439,SITE-095,PART-7366,2025-01-10,EQ-2406,completed,8,0,False
9440,SITE-023,PART-9467,2026-05-02,EQ-2646,awaiting_parts,29,38,False
9441,SITE-011,PART-6668,2023-09-08,EQ-1009,in_progress,2,36,False
9442,SITE-036,PART-8986,2024-09-07,EQ-8751,deferred,23,15,False
9443,SITE-085,PART-1225,2023-03-15,EQ-2978,awaiting_parts,18,45,False
9444,SITE-060,PART-2516,2026-03-14,EQ-6937,in_progress,8,38,False
9445,SITE-043,PART-4206,2025-07-15,EQ-4700,awaiting_parts,25,30,False
9446,SITE-044,PART-8199,2024-09-08,EQ-1289,in_progress,24,42,False
9447,SITE-008,PART-1081,2026-05-16,EQ-6355,deferred,2,25,False
9448,SITE-004,PART-5415,2023-04-12,EQ-6336,open,25,29,False
9449,SITE-008,PART-3340,2024-03-11,EQ-4420,in_progress,19,22,False
9450,SITE-025,PART-7960,2025-04-21,EQ-4085,awaiting_parts,7,21,False
9451,SITE-064,PART-9913,2023-11-17,EQ-9969,awaiting_parts,15,2,False
9452,SITE-062,PART-4538,2026-06-19,EQ-9253,open,27,33,False
9453,SITE-039,PART-9856,2025-07-27,EQ-9399,awaiting_parts,10,28,False
9454,SITE-040,PART-7083,2023-12-14,EQ-5324,deferred,23,29,False
9455,SITE-033,PART-3549,2025-06-26,EQ-9854,awaiting_parts,12,2,False
9456,SITE-061,PART-1591,2026-09-16,EQ-7871,deferred,25,34,True
9457,SITE-011,PART-1660,2025-05-05,EQ-4269,completed,2,0,True
9458,SITE-094,PART-1547,2024-06-03,EQ-3339,open,22,42,False
9459,SITE-087,PART-2773,2024-08-26,EQ-9708,open,3,35,False
9460,SITE-083,PART-3109,2026-01-13,EQ-4040,awaiting_parts,13,36,False
9461,SITE-020,PART-5127,2024-08-07,EQ-7448,completed,4,0,False
9462,SITE-037,PART-5100,2024-12-23,EQ-7914,deferred,16,18,False
9463,SITE-090,PART-8384,2026-03-07,EQ-3277,in_progress,22,36,False
9464,SITE-006,PART-1116,2026-11-16,EQ-4970,completed,2,0,True
9465,SITE-051,PART-3504,2023-02-23,EQ-4127,open,25,6,False
9466,SITE-082,PART-1129,2026-09-03,EQ-9984,awaiting_parts,19,14,False
9467,SITE-028,PART-9795,2024-03-28,EQ-8504,open,6,8,False
9468,SITE-031,PART-1710,2025-03-19,EQ-6458,completed,10,0,False
9469,SITE-050,PART-2485,2026-10-10,EQ-8189,awaiting_parts,24,41,False
9470,SITE-068,PART-8420,2024-04-16,EQ-5674,open,2,2,True
9471,SITE-057,PART-5401,2025-10-09,EQ-6930,completed,5,0,False
9472,SITE-034,PART-4999,2024-07-07,EQ-7509,in_progress,4,7,False
9473,SITE-090,PART-4752,2023-08-18,EQ-6176,deferred,26,42,False
9474,SITE-012,PART-6417,2024-07-22,EQ-8617,open,9,23,False
9475,SITE-004,PART-6944,2023-08-21,EQ-5765,awaiting_parts,2,39,False
9476,SITE-057,PART-5921,2023-07-25,EQ-4310,deferred,30,44,False
9477,SITE-095,PART-7282,2024-07-19,EQ-5734,awaiting_parts,4,40,False
9478,SITE-097,PART-2356,2025-02-21,EQ-9664,completed,3,0,False
9479,SITE-100,PART-4092,2026-11-26,EQ-6744,in_progress,23,27,False
9480,SITE-009,PART-8780,2024-12-13,EQ-3546,open,10,33,False
9481,SITE-045,PART-5238,2025-11-16,EQ-8537,completed,8,0,False
9482,SITE-061,PART-4663,2026-08-18,EQ-9462,deferred,12,21,False
9483,SITE-077,PART-9913,2025-02-18,EQ-7799,awaiting_parts,11,4,False
9484,SITE-080,PART-6884,2026-03-02,EQ-2561,open,17,25,False
9485,SITE-003,PART-9255,2025-12-02,EQ-4863,completed,9,0,False
9486,SITE-022,PART-9679,2023-06-20,EQ-9821,open,22,15,False
9487,SITE-062,PART-5319,2026-09-01,EQ-9116,completed,6,0,False
9488,SITE-077,PART-5219,2025-06-13,EQ-5013,completed,7,0,False
9489,SITE-079,PART-5496,2025-07-09,EQ-2577,open,2,7,False
9490,SITE-066,PART-5664,2025-10-28,EQ-3523,deferred,25,30,False
9491,SITE-038,PART-9558,2025-06-25,EQ-3447,open,11,17,False
9492,SITE-082,PART-6991,2023-09-02,EQ-6763,deferred,8,34,False
9493,SITE-084,PART-8806,2026-12-14,EQ-8870,in_progress,15,28,False
9494,SITE-065,PART-8780,2026-07-24,EQ-3354,awaiting_parts,24,22,False
9495,SITE-067,PART-9128,2026-03-09,EQ-1554,deferred,24,42,False
9496,SITE-039,PART-1647,2026-03-26,EQ-9700,open,12,31,False
9497,SITE-080,PART-2406,2023-02-08,EQ-3236,completed,3,0,False
9498,SITE-026,PART-9795,2025-03-18,EQ-3200,completed,3,0,False
9499,SITE-092,PART-1363,2025-04-11,EQ-6744,in_progress,11,15,False
9500,SITE-034,PART-2213,2023-02-14,EQ-8104,awaiting_parts,28,43,False
9501,SITE-020,PART-7428,2025-04-09,EQ-4933,in_progress,23,2,False
9502,SITE-027,PART-2100,2024-09-13,EQ-8493,in_progress,24,14,False
9503,SITE-010,PART-4582,2023-10-06,EQ-8652,deferred,10,5,False
9504,SITE-057,PART-1061,2025-04-01,EQ-3884,deferred,28,11,False
9505,SITE-077,PART-7211,2023-08-20,EQ-1834,awaiting_parts,9,39,False
9506,SITE-059,PART-6709,2025-10-24,EQ-6997,deferred,25,42,False
9507,SITE-013,PART-8202,2024-02-26,EQ-3771,deferred,19,2,False
9508,SITE-007,PART-2896,2023-05-17,EQ-1257,completed,2,0,False
9509,SITE-100,PART-7897,2023-09-01,EQ-1999,deferred,30,34,False
9510,SITE-035,PART-1366,2023-01-25,EQ-8331,deferred,25,10,True
9511,SITE-088,PART-7056,2023-01-08,EQ-1940,completed,3,0,False
9512,SITE-039,PART-1228,2026-10-02,EQ-3982,completed,10,0,False
9513,SITE-018,PART-3360,2023-01-05,EQ-2852,awaiting_parts,25,10,True
9514,SITE-043,PART-1214,2025-04-09,EQ-4634,open,13,33,False
9515,SITE-055,PART-7498,2024-09-21,EQ-9732,awaiting_parts,9,41,False
9516,SITE-095,PART-2036,2023-09-15,EQ-5939,deferred,20,2,True
9517,SITE-088,PART-7486,2025-07-10,EQ-4436,awaiting_parts,27,35,False
9518,SITE-043,PART-3290,2024-09-26,EQ-3413,open,16,29,False
9519,SITE-079,PART-7384,2023-06-11,EQ-5447,awaiting_parts,3,21,True
9520,SITE-022,PART-8876,2023-05-24,EQ-7818,in_progress,18,16,False
9521,SITE-019,PART-6324,2023-03-02,EQ-5496,awaiting_parts,4,34,True
9522,SITE-058,PART-9492,2023-10-15,EQ-3388,deferred,16,31,False
9523,SITE-007,PART-6926,2024-02-24,EQ-9968,in_progress,27,18,False
9524,SITE-040,PART-4582,2026-03-11,EQ-2598,deferred,28,4,False
9525,SITE-018,PART-9948,2026-09-11,EQ-2706,completed,8,0,False
9526,SITE-055,PART-1682,2024-07-06,EQ-4047,open,26,32,True
9527,SITE-053,PART-5919,2025-10-16,EQ-6904,in_progress,4,8,False
9528,SITE-006,PART-4280,2023-03-23,EQ-8526,awaiting_parts,1,5,False
9529,SITE-021,PART-4501,2026-05-22,EQ-8881,deferred,30,22,False
9530,SITE-032,PART-1194,2026-09-27,EQ-3469,in_progress,17,30,False
9531,SITE-052,PART-7960,2024-10-02,EQ-7811,completed,4,0,False
9532,SITE-044,PART-8537,2025-04-10,EQ-9732,awaiting_parts,29,29,False
9533,SITE-012,PART-4055,2024-01-20,EQ-4512,open,20,40,False
9534,SITE-006,PART-8910,2026-06-13,EQ-7541,open,5,23,False
9535,SITE-030,PART-4450,2023-09-09,EQ-4989,open,3,32,False
9536,SITE-005,PART-6778,2023-07-04,EQ-6664,open,28,10,False
9537,SITE-073,PART-5200,2024-03-11,EQ-2671,deferred,27,16,False
9538,SITE-098,PART-2218,2023-03-25,EQ-3646,deferred,10,34,False
9539,SITE-025,PART-7590,2025-02-25,EQ-6144,deferred,17,25,False
9540,SITE-026,PART-4844,2026-01-22,EQ-8708,completed,4,0,False
9541,SITE-094,PART-9856,2025-09-09,EQ-3148,deferred,29,16,False
9542,SITE-082,PART-1816,2024-01-10,EQ-7133,completed,7,0,False
9543,SITE-082,PART-3257,2023-03-13,EQ-2669,open,25,20,True
9544,SITE-055,PART-1363,2025-05-14,EQ-4155,in_progress,20,15,False
9545,SITE-086,PART-6513,2025-11-07,EQ-9442,completed,5,0,False
9546,SITE-088,PART-8523,2023-09-01,EQ-5232,in_progress,28,41,False
9547,SITE-085,PART-6972,2025-03-21,EQ-7194,open,12,44,False
9548,SITE-071,PART-4238,2024-09-20,EQ-5143,completed,8,0,False
9549,SITE-051,PART-9634,2026-04-18,EQ-9374,awaiting_parts,28,4,False
9550,SITE-075,PART-5503,2023-12-04,EQ-8497,open,1,15,False
9551,SITE-090,PART-2973,2024-11-04,EQ-4352,open,10,24,False
9552,SITE-064,PART-2046,2026-08-04,EQ-8040,open,24,11,False
9553,SITE-092,PART-3347,2026-04-12,EQ-5095,open,22,42,False
9554,SITE-053,PART-2735,2023-02-14,EQ-2049,in_progress,24,21,True
9555,SITE-029,PART-9993,2026-08-15,EQ-3646,awaiting_parts,24,10,False
9556,SITE-068,PART-8505,2025-08-03,EQ-5650,open,11,21,True
9557,SITE-079,PART-5950,2024-10-03,EQ-3974,awaiting_parts,20,12,False
9558,SITE-012,PART-1376,2026-10-13,EQ-6178,in_progress,28,29,False
9559,SITE-081,PART-1074,2026-06-20,EQ-3193,completed,3,0,False
9560,SITE-081,PART-6330,2025-11-03,EQ-3787,deferred,13,12,False
9561,SITE-046,PART-8783,2023-07-10,EQ-6901,completed,7,0,False
9562,SITE-084,PART-3917,2023-03-17,EQ-1645,in_progress,1,15,True
9563,SITE-048,PART-5961,2026-08-27,EQ-5245,in_progress,19,28,False
9564,SITE-077,PART-2794,2026-06-23,EQ-5370,open,16,34,False
9565,SITE-051,PART-9893,2023-11-17,EQ-5096,completed,7,0,False
9566,SITE-004,PART-9114,2025-07-18,EQ-8037,open,21,42,True
9567,SITE-047,PART-7203,2024-04-20,EQ-2213,awaiting_parts,15,12,False
9568,SITE-011,PART-8807,2024-08-10,EQ-9115,open,4,1,False
