maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
3341,SITE-081,PART-0638,2023-01-13,EQ-5313,completed,3,0,False
3342,SITE-046,PART-0110,2023-09-19,EQ-1486,open,18,5,False
3343,SITE-094,PART-0030,2026-05-09,EQ-4599,open,1,3,False
3344,SITE-049,PART-0292,2026-05-23,EQ-1666,awaiting_parts,9,7,False
3345,SITE-040,PART-0748,2025-12-23,EQ-9008,completed,10,0,False
3346,SITE-031,PART-0607,2023-11-17,EQ-8113,completed,9,0,False
3347,SITE-095,PART-0219,2026-05-13,EQ-2804,completed,0,0,False
3348,SITE-016,PART-0087,2025-07-28,EQ-9966,awaiting_parts,26,37,False
3349,SITE-090,PART-0265,2026-04-03,EQ-7662,in_progress,18,36,False
3350,SITE-001,PART-0565,2026-01-12,EQ-2334,awaiting_parts,18,40,False
3351,SITE-020,PART-0452,2026-12-01,EQ-4867,completed,8,0,False
3352,SITE-056,PART-0017,2025-07-09,EQ-5567,in_progress,17,11,False
3353,SITE-009,PART-0830,2024-07-20,EQ-8056,completed,10,0,False
3354,SITE-075,PART-0105,2025-07-25,EQ-1383,completed,4,0,False
3355,SITE-017,PART-0210,2026-03-01,EQ-5293,completed,4,0,False
3356,SITE-086,PART-0595,2026-09-19,EQ-7010,awaiting_parts,2,29,False
3357,SITE-016,PART-0950,2026-04-04,EQ-3754,deferred,7,31,False
3358,SITE-012,PART-0955,2023-06-10,EQ-9100,open,21,21,False
3359,SITE-071,PART-0359,2024-10-26,EQ-7865,completed,6,0,False
3360,SITE-052,PART-0034,2025-04-25,EQ-3104,in_progress,2,13,False
3361,SITE-027,PART-0515,2023-12-10,EQ-9008,completed,3,0,False
3362,SITE-006,PART-0190,2026-05-01,EQ-4036,completed,1,0,False
3363,SITE-028,PART-0504,2025-12-22,EQ-6621,completed,5,0,True
3364,SITE-100,PART-0640,2023-12-22,EQ-8075,completed,9,0,False
3365,SITE-082,PART-0520,2025-08-01,EQ-7362,awaiting_parts,13,39,False
3366,SITE-010,PART-0830,2024-12-22,EQ-2332,in_progress,27,20,False
3367,SITE-081,PART-0427,2026-03-04,EQ-3688,awaiting_parts,11,11,False
3368,SITE-089,PART-0202,2026-08-13,EQ-1032,deferred,27,10,False
3369,SITE-071,PART-1000,2026-04-22,EQ-6712,completed,10,0,True
3370,SITE-071,PART-0976,2024-07-18,EQ-6306,deferred,21,26,False
3371,SITE-069,PART-0352,2023-05-23,EQ-6952,awaiting_parts,7,30,True
3372,SITE-033,PART-0929,2023-01-16,EQ-8786,completed,10,0,True
3373,SITE-011,PART-0992,2025-12-19,EQ-4619,in_progress,23,36,True
3374,SITE-033,PART-0411,2026-10-14,EQ-9303,completed,5,0,False
3375,SITE-097,PART-0429,2024-05-07,EQ-2403,completed,6,0,False
3376,SITE-069,PART-0193,2026-10-10,EQ-2497,open,11,34,False
3377,SITE-082,PART-0135,2023-01-17,EQ-9545,completed,9,0,False
3378,SITE-093,PART-0232,2026-01-16,EQ-6134,awaiting_parts,17,15,False
3379,SITE-069,PART-0169,2025-11-09,EQ-5198,deferred,14,16,True
3380,SITE-065,PART-0790,2023-04-06,EQ-7662,completed,4,0,False
3381,SITE-015,PART-0444,2024-02-16,EQ-3370,completed,5,0,True
3382,SITE-073,PART-0953,2024-01-25,EQ-4081,in_progress,29,2,True
3383,SITE-035,PART-0058,2023-02-02,EQ-6308,completed,9,0,False
3384,SITE-027,PART-0611,2024-03-06,EQ-3083,in_progress,5,20,False
3385,SITE-031,PART-0206,2023-09-10,EQ-8199,completed,1,0,False
3386,SITE-063,PART-0070,2024-08-20,EQ-1290,awaiting_parts,2,17,False
3387,SITE-024,PART-0183,2025-11-08,EQ-2538,completed,2,0,True
3388,SITE-036,PART-0581,2023-02-12,EQ-4468,completed,9,0,False
3389,SITE-016,PART-0448,2026-10-14,EQ-9324,deferred,22,9,True
3390,SITE-043,PART-0321,2023-08-12,EQ-6822,completed,8,0,False
3391,SITE-005,PART-0216,2023-06-08,EQ-7228,deferred,30,35,False
3392,SITE-051,PART-0578,2023-10-13,EQ-4011,in_progress,16,44,False
3393,SITE-062,PART-0171,2025-06-14,EQ-6450,in_progress,8,22,True
3394,SITE-009,PART-0625,2024-06-13,EQ-4649,deferred,10,31,False
3395,SITE-019,PART-0859,2026-08-18,EQ-7295,completed,9,0,False
3396,SITE-087,PART-0780,2025-06-27,EQ-8454,completed,2,0,False
3397,SITE-051,PART-0704,2024-03-04,EQ-1284,completed,8,0,False
3398,SITE-008,PART-0945,2024-08-22,EQ-2080,completed,2,0,True
3399,SITE-031,PART-0279,2025-07-24,EQ-4067,completed,5,0,False
3400,SITE-087,PART-0822,2025-09-13,EQ-1671,completed,5,0,False
3401,SITE-098,PART-0226,2025-02-03,EQ-1875,deferred,27,17,True
3402,SITE-054,PART-0211,2025-07-09,EQ-6377,completed,2,0,False
3403,SITE-071,PART-0371,2026-08-01,EQ-2672,open,6,43,False
3404,SITE-034,PART-0534,2024-07-06,EQ-6626,completed,7,0,False
3405,SITE-040,PART-0642,2026-06-13,EQ-8002,completed,9,0,False
3406,SITE-087,PART-0919,2024-03-11,EQ-8658,completed,10,0,False
3407,SITE-044,PART-0596,2023-09-09,EQ-2899,completed,4,0,False
3408,SITE-010,PART-0099,2026-07-01,EQ-4852,awaiting_parts,2,31,False
3409,SITE-019,PART-0242,2024-01-19,EQ-4091,in_progress,19,8,False
3410,SITE-026,PART-0850,2025-08-06,EQ-5727,open,19,8,False
3411,SITE-005,PART-0262,2025-05-23,EQ-6739,completed,8,0,False
3412,SITE-098,PART-1000,2026-11-22,EQ-4366,completed,4,0,False
3413,SITE-005,PART-0420,2023-12-17,EQ-6790,in_progress,27,13,False
3414,SITE-033,PART-0637,2025-04-23,EQ-1736,completed,1,0,True
3415,SITE-030,PART-0787,2026-12-19,EQ-8091,completed,10,0,False
3416,SITE-088,PART-0413,2023-07-19,EQ-3576,completed,9,0,True
3417,SITE-084,PART-0912,2024-05-08,EQ-3849,completed,10,0,False
3418,SITE-076,PART-0209,2026-11-04,EQ-2108,in_progress,16,11,False
3419,SITE-094,PART-0957,2024-09-27,EQ-2041,awaiting_parts,28,27,False
3420,SITE-061,PART-0532,2026-11-10,EQ-9519,completed,3,0,False
3421,SITE-046,PART-0965,2025-03-24,EQ-7873,awaiting_parts,27,41,False
3422,SITE-066,PART-0036,2024-05-17,EQ-7514,completed,4,0,False
3423,SITE-082,PART-0682,2025-09-20,EQ-4292,completed,8,0,False
3424,SITE-021,PART-0457,2025-04-14,EQ-6006,awaiting_parts,25,34,False
3425,SITE-063,PART-0024,2026-05-25,EQ-6221,awaiting_parts,15,14,False
3426,SITE-092,PART-0434,2025-01-13,EQ-3544,completed,5,0,False
3427,SITE-070,PART-0570,2026-05-07,EQ-2591,completed,8,0,False
3428,SITE-054,PART-0199,2026-10-15,EQ-1849,open,20,32,False
3429,SITE-070,PART-0007,2023-10-19,EQ-6338,in_progress,15,20,False
3430,SITE-024,PART-0045,2026-01-08,EQ-2137,completed,0,0,False
3431,SITE-026,PART-0280,2024-04-04,EQ-1258,completed,0,0,True
3432,SITE-064,PART-0996,2026-08-21,EQ-7205,in_progress,6,13,False
3433,SITE-084,PART-0480,2026-10-18,EQ-7478,awaiting_parts,17,41,True
3434,SITE-077,PART-0495,2024-04-10,EQ-7549,in_progress,17,16,False
3435,SITE-086,PART-0082,2024-02-09,EQ-7023,completed,4,0,True
3436,SITE-075,PART-0335,2024-01-23,EQ-2966,completed,6,0,False
3437,SITE-051,PART-0577,2024-07-06,EQ-7769,completed,9,0,False
3438,SITE-013,PART-0932,2024-06-19,EQ-1707,deferred,24,3,True
3439,SITE-038,PART-0205,2026-07-15,EQ-6852,completed,10,0,False
3440,SITE-035,PART-0146,2026-08-01,EQ-4790,awaiting_parts,30,31,False
3441,SITE-069,PART-0716,2023-04-04,EQ-4485,awaiting_parts,17,40,False
3442,SITE-079,PART-0114,2023-05-27,EQ-1236,completed,6,0,True
3443,SITE-029,PART-0892,2024-05-02,EQ-5785,open,11,42,False
3444,SITE-096,PART-0617,2026-08-27,EQ-7300,open,27,30,False
3445,SITE-056,PART-0217,2026-12-20,EQ-6543,completed,7,0,False
3446,SITE-005,PART-0607,2023-12-16,EQ-7843,completed,3,0,False
3447,SITE-008,PART-0144,2023-10-07,EQ-6473,completed,3,0,False
3448,SITE-073,PART-0323,2023-04-19,EQ-8260,completed,4,0,False
3449,SITE-077,PART-0945,2023-04-23,EQ-5043,awaiting_parts,2,36,False
3450,SITE-029,PART-0554,2025-12-15,EQ-7630,completed,6,0,False
3451,SITE-068,PART-0739,2024-12-18,EQ-7288,deferred,19,23,False
3452,SITE-033,PART-0886,2026-12-19,EQ-2171,awaiting_parts,20,34,False
3453,SITE-019,PART-0404,2026-01-02,EQ-3010,awaiting_parts,20,29,True
3454,SITE-002,PART-0216,2024-01-28,EQ-9563,completed,5,0,True
3455,SITE-026,PART-0369,2023-12-11,EQ-7651,completed,2,0,False
3456,SITE-066,PART-0334,2026-08-13,EQ-3612,completed,6,0,False
3457,SITE-010,PART-0386,2025-11-19,EQ-9748,in_progress,24,19,False
3458,SITE-041,PART-0565,2026-05-02,EQ-6429,completed,3,0,False
3459,SITE-016,PART-0712,2024-01-21,EQ-9297,completed,1,0,False
3460,SITE-011,PART-0356,2025-11-22,EQ-7136,completed,1,0,True
3461,SITE-050,PART-0993,2025-07-23,EQ-7091,completed,6,0,False
3462,SITE-082,PART-0060,2024-01-25,EQ-1036,in_progress,10,14,False
3463,SITE-010,PART-0260,2024-06-13,EQ-8020,awaiting_parts,30,9,False
3464,SITE-073,PART-0613,2025-02-19,EQ-2773,completed,3,0,False
3465,SITE-081,PART-0222,2024-06-15,EQ-9415,deferred,13,33,False
3466,SITE-098,PART-0340,2025-09-11,EQ-8971,open,27,4,False
3467,SITE-017,PART-0359,2024-02-07,EQ-7220,completed,10,0,False
3468,SITE-069,PART-0316,2024-02-15,EQ-2906,open,13,11,False
3469,SITE-080,PART-0787,2024-07-02,EQ-3664,completed,9,0,False
3470,SITE-039,PART-0366,2024-08-03,EQ-7767,open,16,13,True
3471,SITE-079,PART-0155,2024-03-01,EQ-1263,completed,6,0,True
3472,SITE-008,PART-0969,2023-10-18,EQ-7787,completed,4,0,False
3473,SITE-028,PART-0710,2025-03-21,EQ-5400,completed,6,0,False
3474,SITE-038,PART-0192,2026-06-25,EQ-7863,open,18,16,True
3475,SITE-021,PART-0815,2025-11-24,EQ-2145,completed,4,0,True
3476,SITE-066,PART-0678,2024-04-15,EQ-9067,completed,9,0,False
3477,SITE-062,PART-0990,2025-07-16,EQ-3642,completed,8,0,False
3478,SITE-073,PART-0519,2025-11-26,EQ-6518,open,3,5,False
3479,SITE-072,PART-0508,2024-03-15,EQ-6052,completed,5,0,True
3480,SITE-082,PART-0476,2024-01-13,EQ-4733,awaiting_parts,11,30,True
3481,SITE-026,PART-0847,2023-02-09,EQ-5713,completed,2,0,False
3482,SITE-034,PART-0257,2024-12-10,EQ-4224,completed,1,0,False
3483,SITE-012,PART-0070,2026-08-13,EQ-6601,open,5,29,False
3484,SITE-058,PART-0258,2026-11-10,EQ-8237,deferred,3,45,False
3485,SITE-025,PART-0030,2026-03-08,EQ-7444,open,7,5,False
3486,SITE-085,PART-0415,2023-12-27,EQ-5768,completed,10,0,False
3487,SITE-079,PART-0059,2024-10-15,EQ-4979,awaiting_parts,10,18,False
3488,SITE-028,PART-0307,2025-09-25,EQ-6054,in_progress,27,10,False
3489,SITE-064,PART-0677,2026-06-21,EQ-6309,in_progress,12,14,False
3490,SITE-058,PART-0324,2024-07-17,EQ-8171,in_progress,8,29,False
3491,SITE-080,PART-0618,2026-09-17,EQ-4691,open,12,33,False
3492,SITE-052,PART-0508,2023-05-22,EQ-5140,open,25,29,False
3493,SITE-001,PART-0633,2023-06-18,EQ-1394,awaiting_parts,23,30,False
3494,SITE-081,PART-0351,2023-10-22,EQ-4396,completed,10,0,False
3495,SITE-075,PART-0358,2024-01-25,EQ-3033,open,20,4,False
3496,SITE-091,PART-0818,2025-01-15,EQ-7309,completed,2,0,False
3497,SITE-075,PART-0461,2026-03-23,EQ-5508,completed,3,0,False
3498,SITE-089,PART-0974,2023-01-05,EQ-4306,completed,8,0,False
3499,SITE-016,PART-0971,2026-05-10,EQ-2931,completed,1,0,False
3500,SITE-084,PART-0782,2024-05-19,EQ-3583,in_progress,2,24,False
3501,SITE-020,PART-0859,2023-11-06,EQ-5975,in_progress,18,39,False
3502,SITE-074,PART-0234,2026-03-03,EQ-5727,awaiting_parts,25,12,True
3503,SITE-069,PART-0598,2023-09-04,EQ-6179,completed,3,0,False
3504,SITE-067,PART-0353,2026-05-20,EQ-4669,awaiting_parts,16,11,False
3505,SITE-092,PART-0764,2024-11-06,EQ-4824,completed,0,0,False
3506,SITE-097,PART-0267,2026-07-09,EQ-1967,completed,8,0,True
3507,SITE-028,PART-0220,2023-11-20,EQ-2048,completed,6,0,False
3508,SITE-041,PART-0384,2025-03-10,EQ-9441,in_progress,29,40,False
3509,SITE-052,PART-0960,2025-02-22,EQ-9307,open,9,2,False
3510,SITE-089,PART-0077,2024-09-11,EQ-4499,completed,7,0,False
3511,SITE-004,PART-0610,2024-11-24,EQ-1594,completed,6,0,False
3512,SITE-084,PART-0268,2025-08-19,EQ-2919,deferred,17,39,False
3513,SITE-093,PART-0052,2026-10-17,EQ-4804,completed,8,0,False
3514,SITE-062,PART-0390,2026-03-01,EQ-9484,completed,3,0,False
3515,SITE-063,PART-0755,2023-09-24,EQ-8508,completed,0,0,False
3516,SITE-083,PART-0253,2024-04-18,EQ-4018,deferred,27,3,False
3517,SITE-088,PART-0563,2024-07-11,EQ-7154,completed,3,0,False
3518,SITE-013,PART-0692,2025-09-07,EQ-1777,awaiting_parts,20,6,False
3519,SITE-013,PART-0180,2024-10-13,EQ-7628,completed,8,0,False
3520,SITE-046,PART-0202,2024-12-26,EQ-1748,open,11,45,False
3521,SITE-019,PART-0629,2023-10-01,EQ-8414,completed,5,0,True
3522,SITE-090,PART-0951,2023-06-20,EQ-6593,deferred,20,5,False
3523,SITE-017,PART-0570,2023-10-17,EQ-8144,completed,1,0,False
3524,SITE-091,PART-0488,2025-09-16,EQ-4035,awaiting_parts,17,20,False
3525,SITE-042,PART-0498,2023-11-03,EQ-8363,open,2,28,False
3526,SITE-035,PART-0542,2023-07-27,EQ-7926,completed,4,0,False
3527,SITE-032,PART-0339,2023-11-06,EQ-3925,deferred,9,33,False
3528,SITE-067,PART-0479,2026-08-01,EQ-7753,completed,10,0,True
3529,SITE-049,PART-0404,2026-09-08,EQ-1056,awaiting_parts,13,34,False
3530,SITE-084,PART-0169,2026-06-25,EQ-9642,awaiting_parts,13,34,False
3531,SITE-054,PART-0677,2025-03-05,EQ-8075,completed,5,0,False
3532,SITE-085,PART-0107,2025-05-07,EQ-3591,completed,2,0,False
3533,SITE-022,PART-0714,2026-08-19,EQ-1495,open,30,20,False
3534,SITE-080,PART-0994,2025-05-11,EQ-8098,completed,6,0,False
3535,SITE-013,PART-0870,2024-09-04,EQ-7390,completed,4,0,False
3536,SITE-079,PART-0612,2023-04-07,EQ-9303,completed,2,0,False
3537,SITE-034,PART-0683,2023-05-23,EQ-3433,completed,1,0,False
3538,SITE-034,PART-0636,2025-02-24,EQ-8701,completed,8,0,True
3539,SITE-037,PART-0658,2025-12-02,EQ-9324,in_progress,13,21,False
3540,SITE-049,PART-0027,2026-07-05,EQ-2637,awaiting_parts,12,5,False
3541,SITE-007,PART-0014,2025-08-02,EQ-1942,open,12,10,False
3542,SITE-027,PART-0864,2026-02-25,EQ-1121,completed,4,0,True
3543,SITE-077,PART-0228,2026-05-10,EQ-2931,awaiting_parts,29,16,True
3544,SITE-019,PART-0583,2023-10-21,EQ-6300,completed,2,0,False
3545,SITE-002,PART-0076,2025-01-04,EQ-7000,awaiting_parts,15,9,False
3546,SITE-066,PART-0918,2026-07-27,EQ-7070,deferred,24,35,False
3547,SITE-014,PART-0236,2024-11-09,EQ-6595,open,21,12,False
3548,SITE-054,PART-0831,2024-02-13,EQ-1473,deferred,4,16,False
3549,SITE-089,PART-0837,2026-05-07,EQ-9480,completed,8,0,False
3550,SITE-050,PART-0251,2026-07-13,EQ-8904,completed,7,0,True
3551,SITE-077,PART-0728,2025-09-22,EQ-3237,completed,7,0,False
3552,SITE-011,PART-0404,2023-01-28,EQ-9230,deferred,24,23,False
3553,SITE-022,PART-0116,2026-09-24,EQ-7402,completed,1,0,False
3554,SITE-048,PART-0833,2025-10-09,EQ-9667,completed,8,0,False
3555,SITE-073,PART-0255,2024-04-15,EQ-4773,completed,7,0,False
3556,SITE-062,PART-0499,2025-09-18,EQ-1473,awaiting_parts,22,43,False
3557,SITE-048,PART-0116,2026-09-07,EQ-7615,completed,1,0,False
3558,SITE-021,PART-0244,2023-11-02,EQ-4425,completed,6,0,False
3559,SITE-048,PART-0655,2023-06-21,EQ-6094,in_progress,7,32,False
3560,SITE-091,PART-0385,2023-12-07,EQ-5527,awaiting_parts,23,21,False
3561,SITE-074,PART-0355,2025-05-11,EQ-5103,completed,0,0,False
3562,SITE-040,PART-0260,2026-05-06,EQ-1666,awaiting_parts,18,13,False
3563,SITE-014,PART-0606,2026-08-25,EQ-9501,completed,7,0,False
3564,SITE-076,PART-0771,2024-03-13,EQ-3920,in_progress,3,2,False
3565,SITE-031,PART-0079,2023-02-23,EQ-3040,completed,2,0,True
3566,SITE-029,PART-0193,2024-03-15,EQ-5613,completed,9,0,False
3567,SITE-097,PART-0205,2023-01-17,EQ-5534,deferred,21,19,False
3568,SITE-091,PART-0286,2024-02-20,EQ-4141,awaiting_parts,2,14,False
3569,SITE-100,PART-0490,2026-09-13,EQ-9267,open,1,4,False
3570,SITE-017,PART-0604,2025-05-17,EQ-2388,completed,10,0,False
3571,SITE-079,PART-0713,2026-10-26,EQ-8061,completed,3,0,False
3572,SITE-068,PART-0864,2023-09-14,EQ-6186,completed,4,0,False
3573,SITE-100,PART-0536,2026-01-26,EQ-7022,completed,8,0,False
3574,SITE-017,PART-0001,2024-10-18,EQ-7100,open,7,17,False
3575,SITE-081,PART-0513,2025-10-06,EQ-6816,completed,7,0,False
3576,SITE-082,PART-0395,2026-04-13,EQ-5167,completed,7,0,False
3577,SITE-042,PART-0422,2026-11-19,EQ-8593,open,25,19,True
3578,SITE-005,PART-0796,2025-02-02,EQ-9027,completed,4,0,False
3579,SITE-098,PART-0995,2026-03-27,EQ-7437,completed,2,0,False
3580,SITE-094,PART-0965,2026-02-03,EQ-8745,completed,2,0,False
3581,SITE-012,PART-0029,2024-12-26,EQ-3870,completed,3,0,True
3582,SITE-047,PART-0042,2023-04-08,EQ-8089,completed,5,0,False
3583,SITE-047,PART-0727,2024-05-17,EQ-6877,in_progress,25,39,False
3584,SITE-047,PART-0728,2023-10-20,EQ-1374,completed,10,0,False
3585,SITE-032,PART-0241,2025-07-01,EQ-6321,completed,1,0,False
3586,SITE-016,PART-0752,2025-04-01,EQ-1560,open,2,9,False
3587,SITE-088,PART-0288,2024-02-05,EQ-8704,in_progress,8,25,False
3588,SITE-095,PART-0432,2025-02-06,EQ-6822,in_progress,20,35,False
3589,SITE-062,PART-0879,2025-04-17,EQ-7976,open,30,31,True
3590,SITE-076,PART-0482,2023-10-28,EQ-4682,completed,5,0,True
3591,SITE-097,PART-0166,2024-11-02,EQ-7472,deferred,24,8,False
3592,SITE-076,PART-0553,2023-12-16,EQ-6900,completed,10,0,False
3593,SITE-005,PART-0148,2025-05-28,EQ-4344,deferred,15,32,False
3594,SITE-075,PART-0417,2023-11-20,EQ-5507,in_progress,17,20,True
3595,SITE-075,PART-0362,2024-04-27,EQ-1689,completed,5,0,False
3596,SITE-060,PART-0373,2025-03-05,EQ-3887,in_progress,23,39,False
3597,SITE-071,PART-0340,2024-04-23,EQ-1947,completed,1,0,False
3598,SITE-090,PART-0038,2026-01-09,EQ-5155,completed,0,0,False
3599,SITE-064,PART-0593,2026-10-27,EQ-5564,completed,4,0,False
3600,SITE-018,PART-0992,2026-09-04,EQ-4898,completed,0,0,False
3601,SITE-052,PART-0986,2024-03-27,EQ-5062,open,25,26,False
3602,SITE-051,PART-0140,2025-07-28,EQ-4709,completed,2,0,True
3603,SITE-060,PART-0414,2026-04-20,EQ-7011,in_progress,13,9,False
3604,SITE-013,PART-0580,2026-12-18,EQ-6349,open,12,34,False
3605,SITE-078,PART-0889,2023-04-28,EQ-3551,completed,0,0,False
3606,SITE-084,PART-0361,2023-10-28,EQ-4145,completed,2,0,False
3607,SITE-042,PART-0746,2026-12-21,EQ-3376,completed,0,0,False
3608,SITE-004,PART-0534,2025-08-09,EQ-2931,completed,9,0,False
3609,SITE-025,PART-0782,2025-08-14,EQ-2796,completed,6,0,False
3610,SITE-021,PART-0739,2025-11-26,EQ-7385,completed,0,0,True
3611,SITE-041,PART-0714,2025-04-22,EQ-4162,open,15,22,False
3612,SITE-063,PART-0183,2026-05-23,EQ-2784,completed,1,0,False
3613,SITE-012,PART-0392,2024-05-14,EQ-4806,completed,3,0,True
3614,SITE-078,PART-0706,2023-01-13,EQ-8823,completed,2,0,False
3615,SITE-056,PART-0637,2026-04-22,EQ-8968,completed,0,0,False
3616,SITE-097,PART-0685,2026-12-03,EQ-8374,completed,0,0,False
3617,SITE-087,PART-0326,2025-04-16,EQ-9596,completed,3,0,False
3618,SITE-088,PART-0385,2025-06-07,EQ-5262,completed,3,0,False
3619,SITE-030,PART-0331,2023-09-19,EQ-2310,completed,8,0,True
3620,SITE-020,PART-0784,2025-07-13,EQ-7151,completed,5,0,False
3621,SITE-036,PART-0066,2026-01-10,EQ-4515,in_progress,14,29,False
3622,SITE-095,PART-0702,2026-06-03,EQ-2641,deferred,9,44,False
3623,SITE-079,PART-0296,2026-06-25,EQ-7558,open,21,43,False
3624,SITE-091,PART-0613,2024-09-02,EQ-6703,completed,2,0,False
3625,SITE-007,PART-0491,2024-07-20,EQ-9773,completed,10,0,False
3626,SITE-091,PART-0221,2024-12-15,EQ-2120,completed,3,0,False
3627,SITE-012,PART-0209,2026-01-23,EQ-1306,in_progress,23,28,False
3628,SITE-083,PART-0119,2023-09-01,EQ-2875,awaiting_parts,14,37,False
3629,SITE-073,PART-0922,2024-04-08,EQ-3499,awaiting_parts,1,25,False
3630,SITE-001,PART-0350,2023-10-06,EQ-1990,completed,1,0,False
3631,SITE-008,PART-0716,2025-01-14,EQ-7739,completed,0,0,False
3632,SITE-073,PART-0899,2025-10-18,EQ-8870,completed,9,0,False
3633,SITE-025,PART-0198,2025-03-16,EQ-9115,awaiting_parts,16,32,False
3634,SITE-040,PART-0486,2026-07-10,EQ-4969,open,18,24,False
3635,SITE-077,PART-0540,2025-10-02,EQ-7718,completed,3,0,False
3636,SITE-026,PART-0137,2023-07-18,EQ-6199,completed,7,0,False
3637,SITE-043,PART-0725,2023-04-22,EQ-1151,open,30,19,False
3638,SITE-008,PART-0697,2023-02-20,EQ-9267,open,28,38,False
3639,SITE-031,PART-0413,2026-08-08,EQ-5743,completed,4,0,False
3640,SITE-056,PART-0513,2023-04-23,EQ-3474,completed,4,0,False
3641,SITE-093,PART-0387,2026-10-05,EQ-3792,awaiting_parts,16,35,False
3642,SITE-025,PART-0121,2026-05-16,EQ-4160,completed,7,0,False
3643,SITE-030,PART-0100,2023-02-12,EQ-6307,open,30,7,False
3644,SITE-017,PART-0063,2024-12-09,EQ-1536,open,21,25,False
3645,SITE-085,PART-0645,2023-11-25,EQ-6911,deferred,26,17,False
3646,SITE-077,PART-0751,2026-08-09,EQ-8272,deferred,8,23,False
3647,SITE-009,PART-0007,2025-04-23,EQ-8233,awaiting_parts,6,38,False
3648,SITE-018,PART-0338,2023-06-11,EQ-7798,awaiting_parts,2,36,True
3649,SITE-023,PART-0020,2024-08-24,EQ-3720,completed,6,0,False
3650,SITE-005,PART-0034,2026-04-18,EQ-5665,open,13,23,False
3651,SITE-018,PART-0726,2025-12-11,EQ-3638,deferred,1,24,True
3652,SITE-015,PART-0905,2023-08-16,EQ-7915,completed,9,0,False
3653,SITE-057,PART-0680,2023-01-21,EQ-1508,open,29,26,False
3654,SITE-036,PART-0563,2024-05-08,EQ-3123,open,4,30,False
3655,SITE-069,PART-0439,2025-09-13,EQ-1018,deferred,18,28,False
3656,SITE-038,PART-0926,2025-11-22,EQ-1536,deferred,29,40,False
3657,SITE-008,PART-0950,2023-07-08,EQ-2695,in_progress,29,37,False
3658,SITE-004,PART-0571,2023-11-09,EQ-7145,completed,2,0,False
3659,SITE-031,PART-0798,2025-09-20,EQ-3897,completed,2,0,False
3660,SITE-074,PART-0368,2026-10-21,EQ-1149,in_progress,4,39,False
3661,SITE-023,PART-0866,2026-06-17,EQ-7644,open,3,36,False
3662,SITE-089,PART-0709,2023-03-10,EQ-2722,completed,2,0,False
3663,SITE-083,PART-0028,2025-07-19,EQ-8874,completed,0,0,False
3664,SITE-016,PART-0467,2025-12-20,EQ-1812,open,13,25,False
3665,SITE-006,PART-0902,2026-04-11,EQ-1556,completed,7,0,False
3666,SITE-040,PART-0815,2025-12-13,EQ-4253,completed,1,0,False
3667,SITE-004,PART-0705,2026-04-24,EQ-1627,completed,7,0,False
3668,SITE-091,PART-0779,2025-05-03,EQ-8334,in_progress,6,18,False
3669,SITE-053,PART-0439,2023-03-04,EQ-3694,completed,4,0,False
3670,SITE-009,PART-0517,2025-07-18,EQ-1018,deferred,2,30,False
3671,SITE-013,PART-0290,2024-09-28,EQ-8984,completed,7,0,False
3672,SITE-034,PART-0665,2024-10-17,EQ-8541,completed,7,0,False
3673,SITE-011,PART-0876,2026-03-15,EQ-4710,deferred,8,27,False
3674,SITE-032,PART-0185,2024-07-09,EQ-7808,open,18,1,False
3675,SITE-020,PART-0720,2023-07-23,EQ-2139,completed,2,0,False
3676,SITE-047,PART-0514,2023-08-13,EQ-1376,completed,0,0,False
3677,SITE-014,PART-0334,2024-01-13,EQ-9059,completed,2,0,False
3678,SITE-048,PART-0029,2026-01-03,EQ-9580,completed,1,0,False
3679,SITE-095,PART-0287,2023-11-19,EQ-3336,completed,5,0,False
3680,SITE-015,PART-0338,2023-09-18,EQ-9684,completed,9,0,False
3681,SITE-076,PART-0594,2024-04-11,EQ-6669,deferred,9,38,False
3682,SITE-086,PART-0105,2025-09-05,EQ-7547,completed,0,0,False
3683,SITE-025,PART-0929,2025-09-22,EQ-7461,awaiting_parts,14,32,False
3684,SITE-076,PART-0315,2024-07-15,EQ-9651,open,15,26,False
3685,SITE-076,PART-0977,2023-04-12,EQ-1540,deferred,3,15,False
3686,SITE-055,PART-0404,2023-07-04,EQ-5633,completed,0,0,False
3687,SITE-015,PART-0205,2024-10-24,EQ-9467,completed,10,0,False
