maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
8290,SITE-004,PART-0630,2024-02-27,EQ-1732,deferred,13,16,False
8291,SITE-060,PART-0795,2024-04-24,EQ-2071,awaiting_parts,17,45,False
8292,SITE-065,PART-0339,2025-06-14,EQ-2708,open,12,19,False
8293,SITE-074,PART-0486,2024-11-04,EQ-7392,completed,2,0,False
8294,SITE-005,PART-0284,2026-11-24,EQ-8015,completed,10,0,False
8295,SITE-049,PART-0964,2026-08-18,EQ-6813,deferred,13,20,False
8296,SITE-072,PART-0050,2025-12-26,EQ-5689,completed,2,0,False
8297,SITE-075,PART-0574,2025-06-26,EQ-2295,deferred,27,20,False
8298,SITE-058,PART-0935,2026-07-27,EQ-9826,awaiting_parts,3,12,False
8299,SITE-034,PART-0497,2023-07-14,EQ-7466,in_progress,21,45,True
8300,SITE-044,PART-0312,2025-09-24,EQ-6232,deferred,27,15,False
8301,SITE-098,PART-0582,2026-11-20,EQ-6315,awaiting_parts,15,11,False
8302,SITE-048,PART-0989,2026-08-24,EQ-7650,completed,1,0,False
8303,SITE-053,PART-0111,2025-06-08,EQ-5809,completed,5,0,False
8304,SITE-062,PART-0146,2025-05-22,EQ-7098,awaiting_parts,16,9,False
8305,SITE-091,PART-0762,2024-07-13,EQ-3270,deferred,25,31,False
8306,SITE-019,PART-0523,2023-01-12,EQ-9260,open,28,41,False
8307,SITE-099,PART-0323,2023-06-03,EQ-9901,completed,9,0,True
8308,SITE-054,PART-0410,2025-06-20,EQ-2766,awaiting_parts,12,23,False
8309,SITE-028,PART-0135,2024-03-27,EQ-2080,open,21,13,False
8310,SITE-100,PART-0444,2024-03-27,EQ-6396,completed,1,0,False
8311,SITE-033,PART-0429,2026-08-20,EQ-7139,completed,0,0,False
8312,SITE-052,PART-0464,2025-09-02,EQ-3046,in_progress,23,43,False
8313,SITE-009,PART-0718,2026-10-13,EQ-2146,completed,8,0,False
8314,SITE-055,PART-0109,2025-05-01,EQ-9805,open,26,43,False
8315,SITE-022,PART-0219,2024-07-16,EQ-8851,in_progress,25,30,False
8316,SITE-056,PART-0003,2026-06-07,EQ-1105,deferred,1,21,False
8317,SITE-034,PART-0168,2024-02-24,EQ-5924,awaiting_parts,29,25,False
8318,SITE-085,PART-0829,2026-03-28,EQ-9674,open,1,23,False
8319,SITE-035,PART-0724,2025-07-17,EQ-3862,awaiting_parts,18,10,False
8320,SITE-094,PART-0115,2023-09-28,EQ-8091,open,4,30,False
8321,SITE-069,PART-0687,2024-05-10,EQ-2976,awaiting_parts,10,18,False
8322,SITE-082,PART-0005,2023-11-07,EQ-7116,in_progress,29,32,False
8323,SITE-084,PART-0843,2023-02-05,EQ-8360,deferred,18,2,False
8324,SITE-010,PART-0921,2025-03-18,EQ-6480,in_progress,30,3,True
8325,SITE-036,PART-0755,2023-09-25,EQ-1486,in_progress,25,17,False
8326,SITE-006,PART-0514,2025-01-25,EQ-7678,awaiting_parts,13,32,True
8327,SITE-034,PART-0278,2026-08-14,EQ-9047,completed,6,0,False
8328,SITE-050,PART-0013,2026-10-24,EQ-9891,completed,7,0,True
8329,SITE-071,PART-0393,2025-06-01,EQ-3782,in_progress,28,20,False
8330,SITE-033,PART-0470,2024-01-21,EQ-6654,deferred,21,30,False
8331,SITE-008,PART-0923,2026-06-06,EQ-6142,awaiting_parts,28,34,False
8332,SITE-059,PART-0679,2023-05-02,EQ-7225,in_progress,24,6,True
8333,SITE-034,PART-0888,2025-08-23,EQ-5762,open,21,40,True
8334,SITE-036,PART-0926,2025-09-20,EQ-6608,awaiting_parts,28,39,False
8335,SITE-049,PART-0509,2024-06-23,EQ-4025,deferred,2,7,False
8336,SITE-005,PART-0948,2025-02-10,EQ-6477,awaiting_parts,13,39,False
8337,SITE-027,PART-0507,2025-10-01,EQ-7667,awaiting_parts,1,1,False
8338,SITE-079,PART-0744,2024-09-26,EQ-6993,awaiting_parts,26,16,False
8339,SITE-096,PART-0416,2025-03-14,EQ-3022,deferred,7,27,True
8340,SITE-080,PART-0296,2025-11-12,EQ-6156,awaiting_parts,19,13,False
8341,SITE-023,PART-0577,2023-07-11,EQ-7617,in_progress,28,17,False
8342,SITE-093,PART-0023,2026-05-26,EQ-3684,awaiting_parts,14,13,True
8343,SITE-062,PART-0336,2024-08-13,EQ-4089,awaiting_parts,14,25,False
8344,SITE-046,PART-0705,2026-04-03,EQ-2321,completed,5,0,False
8345,SITE-087,PART-0017,2026-02-15,EQ-1759,awaiting_parts,5,13,False
8346,SITE-038,PART-0891,2024-01-25,EQ-2844,completed,6,0,False
8347,SITE-031,PART-0476,2025-05-11,EQ-4212,in_progress,28,44,False
8348,SITE-012,PART-0014,2024-10-27,EQ-1167,deferred,25,31,False
8349,SITE-021,PART-0215,2024-01-26,EQ-1519,in_progress,17,14,False
8350,SITE-097,PART-0153,2023-09-20,EQ-6197,completed,5,0,False
8351,SITE-069,PART-0575,2026-09-18,EQ-7821,in_progress,12,40,False
8352,SITE-075,PART-0234,2023-12-23,EQ-5112,open,11,6,False
8353,SITE-026,PART-0171,2023-10-03,EQ-4705,in_progress,6,31,False
8354,SITE-098,PART-0388,2025-10-03,EQ-6801,open,22,40,False
8355,SITE-010,PART-0713,2026-04-25,EQ-3033,awaiting_parts,13,24,True
8356,SITE-041,PART-0964,2026-04-11,EQ-7275,deferred,8,41,False
8357,SITE-099,PART-0729,2025-11-01,EQ-4934,open,6,11,False
8358,SITE-086,PART-0646,2023-05-05,EQ-9782,deferred,28,22,True
8359,SITE-097,PART-0861,2024-06-18,EQ-3183,open,14,24,False
8360,SITE-055,PART-0246,2023-09-11,EQ-4973,completed,1,0,False
8361,SITE-012,PART-0672,2024-07-28,EQ-3524,completed,10,0,False
8362,SITE-010,PART-0715,2023-03-07,EQ-6348,in_progress,11,44,False
8363,SITE-065,PART-0779,2026-09-16,EQ-7476,open,19,12,False
8364,SITE-094,PART-0716,2025-09-22,EQ-4436,completed,1,0,False
8365,SITE-082,PART-0731,2026-03-15,EQ-6000,deferred,18,34,False
8366,SITE-001,PART-0981,2024-05-04,EQ-6158,completed,1,0,True
8367,SITE-068,PART-0857,2024-04-04,EQ-3419,open,2,44,False
8368,SITE-059,PART-0027,2026-05-06,EQ-6373,open,30,42,False
8369,SITE-086,PART-0922,2025-11-17,EQ-9048,open,16,41,False
8370,SITE-007,PART-0807,2025-07-04,EQ-4957,in_progress,14,21,False
8371,SITE-077,PART-0043,2023-07-27,EQ-2170,open,12,23,True
8372,SITE-038,PART-0598,2024-03-10,EQ-7558,deferred,14,13,False
8373,SITE-042,PART-0448,2026-03-09,EQ-1479,in_progress,20,38,True
8374,SITE-028,PART-0967,2023-04-14,EQ-1262,awaiting_parts,7,10,True
8375,SITE-016,PART-0108,2026-06-03,EQ-3572,deferred,17,23,False
8376,SITE-005,PART-0717,2025-04-17,EQ-3996,open,17,12,False
8377,SITE-036,PART-0136,2024-08-08,EQ-7698,deferred,18,2,False
8378,SITE-085,PART-0999,2023-04-14,EQ-6093,open,27,14,True
8379,SITE-040,PART-0920,2024-04-03,EQ-9413,completed,8,0,False
8380,SITE-058,PART-0645,2025-02-07,EQ-4089,awaiting_parts,20,13,False
8381,SITE-012,PART-0857,2023-11-15,EQ-9889,completed,8,0,False
8382,SITE-025,PART-0422,2024-09-05,EQ-5544,open,28,2,False
8383,SITE-086,PART-0681,2023-02-02,EQ-6864,deferred,14,32,False
8384,SITE-085,PART-0015,2025-07-13,EQ-9268,in_progress,7,24,False
8385,SITE-085,PART-0625,2023-01-01,EQ-8586,in_progress,5,15,True
8386,SITE-044,PART-0579,2025-04-14,EQ-8421,completed,6,0,False
8387,SITE-043,PART-0518,2025-04-03,EQ-8984,completed,0,0,False
8388,SITE-055,PART-0288,2025-09-08,EQ-4154,completed,4,0,False
8389,SITE-098,PART-0957,2026-12-10,EQ-7379,awaiting_parts,18,45,False
8390,SITE-030,PART-0035,2024-12-22,EQ-1577,open,12,24,False
8391,SITE-079,PART-0117,2024-07-04,EQ-5211,completed,9,0,False
8392,SITE-093,PART-0132,2026-04-19,EQ-7968,completed,3,0,False
8393,SITE-010,PART-0308,2023-02-17,EQ-7660,completed,3,0,False
8394,SITE-028,PART-0192,2023-06-27,EQ-6436,open,19,8,False
8395,SITE-068,PART-0296,2026-12-03,EQ-5963,deferred,20,10,False
8396,SITE-092,PART-0611,2026-04-22,EQ-9681,deferred,7,43,False
8397,SITE-046,PART-0721,2024-04-05,EQ-7158,deferred,23,4,False
8398,SITE-016,PART-0827,2023-07-18,EQ-3920,in_progress,9,40,False
8399,SITE-053,PART-0983,2023-12-15,EQ-8011,in_progress,4,4,False
8400,SITE-037,PART-0846,2026-07-24,EQ-9723,in_progress,23,23,False
8401,SITE-081,PART-0456,2024-11-26,EQ-5070,in_progress,3,38,False
8402,SITE-046,PART-0900,2023-11-26,EQ-4590,open,29,2,False
8403,SITE-008,PART-0767,2023-05-13,EQ-4247,awaiting_parts,1,3,False
8404,SITE-073,PART-0015,2025-12-15,EQ-4742,open,19,13,False
8405,SITE-064,PART-0364,2026-04-24,EQ-7717,open,9,21,False
8406,SITE-065,PART-0622,2024-08-21,EQ-9840,in_progress,22,11,False
8407,SITE-082,PART-0247,2023-09-18,EQ-2382,completed,0,0,False
8408,SITE-055,PART-0443,2023-04-26,EQ-9755,in_progress,2,20,False
8409,SITE-060,PART-0599,2026-08-09,EQ-9019,open,4,42,False
8410,SITE-062,PART-0391,2024-05-14,EQ-7816,in_progress,13,13,False
8411,SITE-076,PART-0165,2023-09-12,EQ-6132,open,15,39,False
8412,SITE-071,PART-0733,2026-08-01,EQ-3419,in_progress,26,17,True
8413,SITE-097,PART-0246,2023-05-06,EQ-8545,in_progress,17,38,False
8414,SITE-039,PART-0264,2026-11-09,EQ-8266,completed,4,0,False
8415,SITE-026,PART-0245,2024-08-15,EQ-8925,awaiting_parts,1,43,False
8416,SITE-073,PART-0364,2023-10-14,EQ-9257,deferred,29,11,False
8417,SITE-018,PART-0221,2026-03-28,EQ-5424,completed,9,0,False
8418,SITE-012,PART-0150,2023-01-05,EQ-7062,awaiting_parts,27,44,True
8419,SITE-028,PART-0080,2024-07-24,EQ-4076,awaiting_parts,12,45,False
8420,SITE-018,PART-0745,2026-02-14,EQ-8234,awaiting_parts,25,37,False
8421,SITE-022,PART-0227,2023-11-18,EQ-8548,deferred,1,19,False
8422,SITE-069,PART-0389,2023-02-20,EQ-4739,completed,3,0,False
8423,SITE-089,PART-0851,2024-07-15,EQ-7970,open,6,42,False
8424,SITE-090,PART-0694,2024-07-07,EQ-9926,deferred,9,16,False
8425,SITE-057,PART-0206,2026-11-25,EQ-1028,awaiting_parts,17,5,False
8426,SITE-094,PART-0636,2025-09-15,EQ-2954,completed,9,0,False
8427,SITE-037,PART-0754,2025-09-07,EQ-3829,completed,5,0,False
8428,SITE-002,PART-0302,2023-09-02,EQ-4343,open,7,33,False
8429,SITE-054,PART-0727,2024-09-21,EQ-3390,open,27,31,False
8430,SITE-014,PART-0385,2023-01-26,EQ-2050,awaiting_parts,26,3,False
8431,SITE-063,PART-0794,2024-05-07,EQ-7517,awaiting_parts,3,45,False
8432,SITE-039,PART-0982,2024-04-12,EQ-8066,awaiting_parts,7,31,False
8433,SITE-093,PART-0185,2024-11-14,EQ-3047,awaiting_parts,27,43,False
8434,SITE-023,PART-0121,2024-10-20,EQ-5644,completed,0,0,False
8435,SITE-012,PART-0045,2023-12-12,EQ-9856,deferred,29,21,False
8436,SITE-040,PART-0301,2024-01-14,EQ-2511,open,29,36,False
8437,SITE-079,PART-0722,2023-11-11,EQ-6974,in_progress,21,7,False
8438,SITE-071,PART-0089,2026-02-18,EQ-9615,deferred,23,5,False
8439,SITE-043,PART-0796,2023-06-24,EQ-1845,in_progress,29,39,True
8440,SITE-049,PART-0141,2023-01-14,EQ-5843,deferred,28,35,False
8441,SITE-029,PART-0920,2026-09-24,EQ-5814,in_progress,17,26,False
8442,SITE-051,PART-0361,2025-03-23,EQ-3556,awaiting_parts,14,26,False
8443,SITE-053,PART-0605,2025-09-19,EQ-7254,awaiting_parts,27,8,False
8444,SITE-067,PART-0112,2024-02-25,EQ-1763,deferred,20,32,False
8445,SITE-074,PART-0251,2023-03-07,EQ-1324,deferred,25,14,False
8446,SITE-072,PART-0451,2025-10-12,EQ-2196,completed,6,0,False
8447,SITE-039,PART-0949,2024-03-06,EQ-7828,awaiting_parts,29,8,False
8448,SITE-014,PART-0308,2026-07-07,EQ-2739,awaiting_parts,3,28,False
8449,SITE-049,PART-0038,2026-01-23,EQ-3058,completed,3,0,False
8450,SITE-081,PART-0030,2024-09-23,EQ-5529,deferred,30,28,False
8451,SITE-078,PART-0848,2024-12-14,EQ-2847,awaiting_parts,26,23,True
8452,SITE-052,PART-0557,2024-08-27,EQ-4731,completed,4,0,False
8453,SITE-032,PART-0170,2023-03-18,EQ-9391,completed,5,0,False
8454,SITE-061,PART-0113,2024-02-04,EQ-2319,deferred,4,7,False
8455,SITE-022,PART-0459,2025-01-15,EQ-8951,awaiting_parts,6,34,False
8456,SITE-093,PART-0472,2026-10-14,EQ-9094,completed,6,0,False
8457,SITE-086,PART-0095,2026-02-10,EQ-7897,in_progress,2,40,False
8458,SITE-068,PART-0358,2024-08-22,EQ-3218,completed,10,0,False
8459,SITE-067,PART-0357,2024-08-19,EQ-5968,awaiting_parts,16,24,False
8460,SITE-008,PART-0063,2023-04-08,EQ-2719,awaiting_parts,4,10,False
8461,SITE-053,PART-0838,2026-05-28,EQ-2771,open,5,40,False
8462,SITE-014,PART-0047,2024-03-21,EQ-1406,awaiting_parts,18,23,False
8463,SITE-048,PART-0385,2024-10-28,EQ-4965,open,21,27,False
8464,SITE-062,PART-0640,2024-02-22,EQ-7558,open,12,32,False
8465,SITE-091,PART-0971,2024-08-24,EQ-8214,awaiting_parts,5,10,False
8466,SITE-030,PART-0941,2026-09-04,EQ-3804,awaiting_parts,13,25,True
8467,SITE-015,PART-0451,2023-05-02,EQ-3324,completed,1,0,True
8468,SITE-049,PART-0594,2023-10-03,EQ-1632,awaiting_parts,19,15,False
8469,SITE-024,PART-0435,2023-07-18,EQ-5788,awaiting_parts,5,1,True
8470,SITE-100,PART-0769,2025-06-18,EQ-8533,open,11,37,False
8471,SITE-012,PART-0779,2025-04-24,EQ-4608,in_progress,8,27,False
8472,SITE-041,PART-0703,2026-05-27,EQ-1573,open,2,17,False
8473,SITE-018,PART-0626,2023-07-08,EQ-4553,open,14,37,False
8474,SITE-095,PART-0078,2024-12-14,EQ-7190,awaiting_parts,22,33,True
8475,SITE-057,PART-1000,2025-09-03,EQ-2555,awaiting_parts,16,29,False
8476,SITE-056,PART-0546,2023-08-12,EQ-6238,in_progress,12,30,True
8477,SITE-041,PART-0839,2025-01-04,EQ-6979,completed,4,0,True
8478,SITE-066,PART-0749,2023-11-25,EQ-5785,awaiting_parts,26,45,True
8479,SITE-038,PART-0246,2023-01-23,EQ-9002,awaiting_parts,30,39,True
8480,SITE-064,PART-0283,2023-09-04,EQ-9288,deferred,17,38,False
8481,SITE-005,PART-0308,2025-07-19,EQ-3209,in_progress,20,20,False
8482,SITE-088,PART-0662,2026-09-17,EQ-3208,deferred,7,9,False
8483,SITE-009,PART-0795,2024-04-14,EQ-2628,deferred,3,5,False
8484,SITE-078,PART-0142,2026-04-20,EQ-1359,completed,3,0,False
8485,SITE-031,PART-0152,2024-05-20,EQ-1869,awaiting_parts,8,11,False
8486,SITE-093,PART-0486,2024-10-17,EQ-1829,awaiting_parts,4,25,False
8487,SITE-100,PART-0225,2023-06-28,EQ-7375,completed,9,0,False
8488,SITE-085,PART-0196,2026-04-11,EQ-7294,open,25,21,True
8489,SITE-079,PART-0715,2024-03-12,EQ-3089,completed,8,0,False
8490,SITE-080,PART-0294,2023-05-20,EQ-7512,in_progress,17,6,False
8491,SITE-071,PART-0185,2023-09-10,EQ-9774,open,21,30,False
8492,SITE-074,PART-0860,2024-05-17,EQ-8020,open,28,7,False
8493,SITE-088,PART-0174,2023-01-14,EQ-5964,completed,3,0,False
8494,SITE-027,PART-0542,2025-10-02,EQ-2063,completed,2,0,False
8495,SITE-058,PART-0742,2026-05-28,EQ-7291,open,17,29,False
8496,SITE-091,PART-0655,2024-09-07,EQ-4844,deferred,7,18,False
8497,SITE-064,PART-0924,2023-10-21,EQ-7519,open,3,22,False
8498,SITE-016,PART-0382,2026-11-11,EQ-8306,completed,8,0,False
8499,SITE-060,PART-0227,2025-08-14,EQ-2069,awaiting_parts,25,3,False
8500,SITE-063,PART-0451,2024-04-13,EQ-7293,in_progress,7,41,False
8501,SITE-014,PART-0380,2026-12-03,EQ-3160,open,14,17,False
8502,SITE-080,PART-0449,2023-01-23,EQ-3577,deferred,27,11,True
8503,SITE-001,PART-0815,2024-10-04,EQ-7897,awaiting_parts,4,12,False
8504,SITE-059,PART-0386,2025-11-13,EQ-6083,in_progress,18,8,False
8505,SITE-027,PART-0353,2025-09-12,EQ-4778,open,20,35,True
8506,SITE-010,PART-0537,2023-09-05,EQ-8431,deferred,3,42,False
8507,SITE-056,PART-0728,2025-07-08,EQ-8294,in_progress,13,22,False
8508,SITE-018,PART-0147,2026-05-05,EQ-1523,deferred,20,39,False
8509,SITE-073,PART-0252,2025-10-24,EQ-7757,in_progress,2,33,False
8510,SITE-047,PART-0261,2026-07-08,EQ-7583,in_progress,10,36,False
8511,SITE-059,PART-0835,2023-03-05,EQ-2434,open,25,31,False
8512,SITE-088,PART-0147,2023-01-14,EQ-1620,completed,9,0,False
8513,SITE-016,PART-0762,2025-12-08,EQ-1536,open,11,39,True
8514,SITE-067,PART-0095,2024-11-13,EQ-6844,completed,9,0,False
8515,SITE-048,PART-0187,2025-04-03,EQ-2541,open,24,19,False
8516,SITE-098,PART-0118,2026-01-11,EQ-4061,completed,4,0,False
8517,SITE-076,PART-0091,2026-08-19,EQ-5728,open,7,23,False
8518,SITE-061,PART-0197,2023-10-09,EQ-7579,in_progress,4,32,False
8519,SITE-092,PART-0249,2026-11-20,EQ-6889,deferred,3,12,False
8520,SITE-038,PART-0854,2023-02-11,EQ-6987,in_progress,24,18,False
8521,SITE-036,PART-0928,2023-09-07,EQ-9038,open,12,32,False
8522,SITE-031,PART-0220,2024-07-23,EQ-8647,awaiting_parts,5,41,False
8523,SITE-003,PART-0418,2026-01-25,EQ-6152,in_progress,23,33,True
8524,SITE-082,PART-0468,2023-12-07,EQ-8175,deferred,2,8,False
8525,SITE-066,PART-0539,2026-10-08,EQ-6964,completed,9,0,False
8526,SITE-032,PART-0917,2026-07-24,EQ-9228,awaiting_parts,19,28,False
8527,SITE-001,PART-0399,2025-12-09,EQ-7141,in_progress,5,42,False
8528,SITE-022,PART-0498,2023-05-19,EQ-9764,in_progress,26,1,True
8529,SITE-087,PART-0233,2026-11-23,EQ-1198,awaiting_parts,25,42,False
8530,SITE-097,PART-0874,2024-02-16,EQ-7798,open,8,22,False
8531,SITE-076,PART-0490,2023-07-03,EQ-3897,deferred,25,27,False
8532,SITE-048,PART-0910,2025-03-02,EQ-3893,in_progress,28,20,False
8533,SITE-031,PART-0836,2026-12-15,EQ-7285,deferred,24,6,False
8534,SITE-036,PART-0662,2023-02-06,EQ-5380,completed,9,0,False
8535,SITE-028,PART-0919,2024-11-11,EQ-7951,awaiting_parts,28,7,False
8536,SITE-046,PART-0615,2026-03-21,EQ-3758,completed,6,0,True
8537,SITE-083,PART-0057,2025-07-13,EQ-5066,deferred,7,19,False
8538,SITE-046,PART-0354,2024-07-11,EQ-1426,awaiting_parts,28,34,False
8539,SITE-006,PART-0894,2024-08-18,EQ-8043,open,6,33,False
8540,SITE-084,PART-0214,2025-08-16,EQ-4555,open,12,4,False
8541,SITE-015,PART-0685,2023-07-26,EQ-7651,completed,0,0,False
8542,SITE-017,PART-0679,2024-08-02,EQ-3264,in_progress,10,2,False
8543,SITE-030,PART-0144,2024-12-03,EQ-2405,awaiting_parts,23,20,False
8544,SITE-055,PART-0267,2026-03-12,EQ-2873,open,22,5,False
8545,SITE-058,PART-0099,2024-03-21,EQ-7299,open,21,43,False
8546,SITE-092,PART-0798,2024-02-22,EQ-4432,in_progress,8,9,False
8547,SITE-030,PART-0561,2023-05-20,EQ-9551,in_progress,16,4,True
8548,SITE-035,PART-0986,2024-10-16,EQ-2528,open,16,13,False
8549,SITE-004,PART-0577,2024-02-02,EQ-5931,open,25,36,False
8550,SITE-071,PART-0966,2023-08-08,EQ-2115,in_progress,13,23,False
8551,SITE-060,PART-0005,2024-09-16,EQ-6777,deferred,3,19,False
8552,SITE-085,PART-0451,2026-11-20,EQ-2866,awaiting_parts,6,11,False
8553,SITE-091,PART-0786,2025-02-20,EQ-2678,in_progress,7,27,False
8554,SITE-080,PART-0446,2023-06-17,EQ-8302,open,26,39,False
8555,SITE-063,PART-0521,2024-04-14,EQ-3540,open,16,18,False
8556,SITE-082,PART-0087,2026-08-24,EQ-9425,completed,1,0,False
8557,SITE-087,PART-0769,2025-01-26,EQ-5202,deferred,23,6,False
8558,SITE-080,PART-0483,2025-06-25,EQ-7683,deferred,17,18,False
8559,SITE-081,PART-0969,2023-11-01,EQ-3710,open,2,34,False
8560,SITE-080,PART-0642,2025-05-07,EQ-5741,completed,5,0,False
8561,SITE-046,PART-0678,2024-07-27,EQ-6510,open,20,6,False
8562,SITE-048,PART-0204,2025-08-28,EQ-7030,awaiting_parts,5,14,False
8563,SITE-064,PART-0592,2025-03-08,EQ-6142,completed,6,0,True
8564,SITE-050,PART-0458,2025-10-01,EQ-9178,awaiting_parts,16,12,False
8565,SITE-052,PART-0566,2023-08-24,EQ-8609,completed,4,0,False
8566,SITE-099,PART-0606,2025-07-06,EQ-4860,deferred,2,18,False
8567,SITE-014,PART-0403,2024-04-11,EQ-6757,in_progress,20,1,True
8568,SITE-028,PART-0094,2025-02-08,EQ-7304,in_progress,5,42,False
8569,SITE-035,PART-0228,2025-08-13,EQ-7796,deferred,5,7,False
8570,SITE-043,PART-0842,2024-10-16,EQ-6823,open,28,38,False
8571,SITE-015,PART-0861,2026-01-28,EQ-7539,deferred,26,18,False
8572,SITE-096,PART-0384,2024-08-13,EQ-7692,open,12,2,False
8573,SITE-032,PART-0612,2025-11-18,EQ-3311,awaiting_parts,15,42,False
8574,SITE-024,PART-0882,2023-12-27,EQ-6114,awaiting_parts,17,29,True
8575,SITE-012,PART-0210,2024-08-23,EQ-2596,deferred,3,14,False
8576,SITE-009,PART-0758,2026-07-15,EQ-6950,open,22,41,False
8577,SITE-054,PART-0002,2024-07-24,EQ-1442,awaiting_parts,11,15,False
8578,SITE-033,PART-0546,2025-08-17,EQ-8732,open,21,18,False
8579,SITE-067,PART-0286,2024-07-05,EQ-3192,open,20,18,False
8580,SITE-068,PART-0719,2025-12-12,EQ-6016,open,8,40,False
8581,SITE-034,PART-0843,2026-03-12,EQ-9196,open,16,15,False
8582,SITE-079,PART-0407,2023-08-06,EQ-6774,awaiting_parts,9,21,False
8583,SITE-036,PART-0176,2023-05-13,EQ-1401,deferred,12,36,False
8584,SITE-027,PART-0670,2026-03-16,EQ-9969,completed,1,0,False
8585,SITE-024,PART-0239,2024-12-12,EQ-6852,in_progress,8,3,False
8586,SITE-055,PART-0325,2024-06-16,EQ-6781,open,23,30,False
8587,SITE-043,PART-0394,2024-09-24,EQ-6774,completed,5,0,False
8588,SITE-098,PART-0367,2026-11-09,EQ-8545,awaiting_parts,3,33,False
8589,SITE-028,PART-0988,2026-10-01,EQ-5201,in_progress,29,29,False
8590,SITE-022,PART-0064,2026-07-08,EQ-1765,open,8,41,False
8591,SITE-015,PART-0326,2024-05-16,EQ-9918,open,29,40,False
8592,SITE-069,PART-0478,2025-11-13,EQ-1961,deferred,16,36,False
8593,SITE-059,PART-0062,2023-04-20,EQ-2423,deferred,13,43,False
8594,SITE-061,PART-0856,2025-07-09,EQ-1484,completed,1,0,False
8595,SITE-040,PART-0976,2026-08-19,EQ-6096,completed,10,0,False
8596,SITE-065,PART-0023,2025-09-15,EQ-9083,completed,4,0,False
8597,SITE-009,PART-0948,2026-06-16,EQ-1496,in_progress,5,8,False
8598,SITE-074,PART-0027,2024-06-21,EQ-5454,completed,2,0,False
8599,SITE-022,PART-0697,2026-10-28,EQ-3186,awaiting_parts,8,19,False
8600,SITE-064,PART-0380,2024-07-23,EQ-2317,open,8,35,False
8601,SITE-086,PART-0027,2026-10-26,EQ-6402,completed,9,0,False
8602,SITE-096,PART-0882,2026-05-22,EQ-6060,in_progress,7,42,False
8603,SITE-017,PART-0981,2025-12-04,EQ-5647,in_progress,1,36,False
8604,SITE-014,PART-0647,2025-06-19,EQ-7801,open,29,15,True
8605,SITE-046,PART-0317,2023-09-02,EQ-1575,completed,2,0,False
8606,SITE-020,PART-0123,2025-01-25,EQ-9051,open,14,27,False
8607,SITE-046,PART-0015,2024-02-28,EQ-4359,open,19,24,False
8608,SITE-078,PART-0279,2023-12-15,EQ-6267,deferred,10,21,False
8609,SITE-069,PART-0631,2026-05-22,EQ-8502,awaiting_parts,13,39,False
8610,SITE-065,PART-0734,2024-07-03,EQ-2847,awaiting_parts,30,43,False
8611,SITE-090,PART-0946,2026-01-22,EQ-3710,awaiting_parts,19,30,True
8612,SITE-033,PART-0411,2023-10-16,EQ-1230,in_progress,12,26,True
8613,SITE-002,PART-0190,2025-03-18,EQ-3018,awaiting_parts,28,30,False
8614,SITE-097,PART-0097,2025-05-02,EQ-3818,completed,10,0,True
8615,SITE-037,PART-0671,2024-06-03,EQ-2421,deferred,7,42,False
8616,SITE-048,PART-0403,2025-05-09,EQ-8731,open,26,24,False
8617,SITE-099,PART-0824,2023-12-04,EQ-7904,completed,7,0,False
8618,SITE-033,PART-0962,2023-02-06,EQ-8079,awaiting_parts,10,34,False
8619,SITE-052,PART-0600,2025-02-07,EQ-8647,awaiting_parts,30,16,False
8620,SITE-061,PART-0679,2025-01-06,EQ-6536,awaiting_parts,27,30,False
8621,SITE-022,PART-0432,2025-10-03,EQ-3047,in_progress,15,23,False
8622,SITE-079,PART-0572,2026-09-01,EQ-9589,completed,1,0,False
8623,SITE-069,PART-0326,2023-08-15,EQ-8087,open,14,5,False
8624,SITE-083,PART-0009,2025-03-21,EQ-9840,completed,8,0,False
8625,SITE-085,PART-0809,2023-02-12,EQ-6817,awaiting_parts,23,35,True
8626,SITE-013,PART-0827,2026-12-06,EQ-8911,awaiting_parts,9,40,False
8627,SITE-051,PART-0041,2025-04-03,EQ-5032,in_progress,3,22,False
8628,SITE-069,PART-0351,2025-08-11,EQ-6120,open,2,12,False
8629,SITE-085,PART-0579,2025-10-11,EQ-2939,awaiting_parts,18,43,False
8630,SITE-096,PART-0745,2025-09-25,EQ-5846,open,6,13,True
8631,SITE-019,PART-0013,2023-03-17,EQ-6049,completed,2,0,False
8632,SITE-017,PART-0285,2025-03-17,EQ-1163,completed,4,0,False
8633,SITE-002,PART-0526,2026-12-12,EQ-4096,in_progress,16,45,False
8634,SITE-080,PART-0268,2023-03-04,EQ-3890,deferred,24,44,False
8635,SITE-094,PART-0324,2024-02-04,EQ-2107,open,1,20,False
8636,SITE-051,PART-0274,2025-04-06,EQ-6454,open,13,26,False
8637,SITE-030,PART-0625,2024-08-13,EQ-2483,completed,6,0,False
