maintenance_event_id,site_id,part_id,event_date,equipment_id,status,days_non_mission_capable,backlog_days,defect_flag
7857,SITE-049,PART-0542,2026-01-03,EQ-5889,completed,10,0,True
7858,SITE-043,PART-0521,2024-11-15,EQ-8573,awaiting_parts,27,10,False
7859,SITE-063,PART-0984,2023-07-28,EQ-9140,open,17,17,False
7860,SITE-082,PART-0397,2025-01-18,EQ-5625,deferred,25,37,False
7861,SITE-074,PART-0132,2026-09-15,EQ-9696,completed,0,0,False
7862,SITE-016,PART-0410,2026-06-25,EQ-6348,completed,4,0,False
7863,SITE-048,PART-0056,2024-02-23,EQ-5955,open,17,40,False
7864,SITE-038,PART-0550,2024-08-02,EQ-8846,deferred,3,30,False
7865,SITE-025,PART-0506,2024-06-18,EQ-5071,completed,0,0,False
7866,SITE-043,PART-0987,2026-08-20,EQ-6097,completed,9,0,False
7867,SITE-055,PART-0466,2023-06-04,EQ-3136,in_progress,22,6,False
7868,SITE-013,PART-0329,2025-10-02,EQ-8007,in_progress,18,29,False
7869,SITE-076,PART-0473,2026-04-17,EQ-3479,open,18,42,False
7870,SITE-021,PART-0074,2023-03-17,EQ-7908,open,18,13,False
7871,SITE-075,PART-0601,2023-09-20,EQ-7230,open,10,13,False
7872,SITE-015,PART-0938,2026-07-08,EQ-7776,awaiting_parts,6,29,False
7873,SITE-094,PART-0038,2025-01-16,EQ-7639,deferred,22,4,False
7874,SITE-089,PART-0643,2023-05-12,EQ-8803,in_progress,15,14,False
7875,SITE-038,PART-0438,2025-04-02,EQ-5697,deferred,23,14,True
7876,SITE-092,PART-0092,2023-04-25,EQ-6731,completed,4,0,False
7877,SITE-014,PART-0223,2023-10-12,EQ-5202,completed,8,0,False
7878,SITE-041,PART-0055,2026-07-10,EQ-9349,in_progress,2,18,False
7879,SITE-064,PART-0787,2025-04-06,EQ-3499,in_progress,13,19,False
7880,SITE-043,PART-0348,2026-02-20,EQ-8808,deferred,24,18,False
7881,SITE-024,PART-0405,2023-03-28,EQ-8921,open,12,43,False
7882,SITE-072,PART-0625,2025-12-15,EQ-3665,completed,4,0,True
7883,SITE-095,PART-0355,2024-06-27,EQ-8441,completed,1,0,False
7884,SITE-035,PART-0320,2025-07-16,EQ-2649,open,16,29,False
7885,SITE-083,PART-0068,2024-04-19,EQ-2514,in_progress,8,32,False
7886,SITE-093,PART-0313,2023-07-12,EQ-7385,deferred,20,28,False
7887,SITE-058,PART-0950,2026-11-19,EQ-1243,in_progress,19,32,False
7888,SITE-019,PART-0631,2024-09-08,EQ-3572,in_progress,8,42,False
7889,SITE-037,PART-0539,2025-09-25,EQ-2173,in_progress,5,27,False
7890,SITE-031,PART-0281,2025-03-03,EQ-1916,deferred,14,41,False
7891,SITE-079,PART-0537,2023-08-18,EQ-2040,completed,9,0,False
7892,SITE-030,PART-0166,2025-11-14,EQ-4302,deferred,24,24,False
7893,SITE-049,PART-0775,2025-04-21,EQ-8255,open,4,45,False
7894,SITE-037,PART-0326,2024-03-20,EQ-8228,completed,5,0,False
7895,SITE-010,PART-0301,2025-12-15,EQ-6292,deferred,4,24,True
7896,SITE-004,PART-0184,2024-11-13,EQ-2789,open,5,16,False
7897,SITE-042,PART-0748,2024-10-23,EQ-2789,completed,3,0,False
7898,SITE-086,PART-0195,2023-04-23,EQ-8770,in_progress,2,39,False
7899,SITE-078,PART-0815,2023-08-19,EQ-2941,awaiting_parts,1,19,False
7900,SITE-082,PART-0118,2023-03-23,EQ-7790,open,12,29,True
7901,SITE-013,PART-0512,2023-01-22,EQ-6128,open,16,36,False
7902,SITE-096,PART-0766,2025-10-24,EQ-9014,deferred,7,45,False
7903,SITE-025,PART-0272,2025-05-23,EQ-3353,deferred,10,33,False
7904,SITE-065,PART-0921,2026-06-06,EQ-1508,deferred,30,22,False
7905,SITE-027,PART-0522,2024-10-11,EQ-2639,open,19,2,False
7906,SITE-084,PART-0106,2023-02-21,EQ-3962,open,22,32,False
7907,SITE-081,PART-0787,2023-03-18,EQ-7253,in_progress,27,35,True
7908,SITE-025,PART-0247,2026-12-24,EQ-6562,open,1,32,False
7909,SITE-014,PART-0317,2025-03-25,EQ-5634,deferred,30,24,False
7910,SITE-062,PART-0995,2023-05-04,EQ-2974,awaiting_parts,14,27,False
7911,SITE-020,PART-0077,2026-06-02,EQ-4737,completed,7,0,False
7912,SITE-092,PART-0652,2025-11-21,EQ-7742,awaiting_parts,14,33,False
7913,SITE-076,PART-0585,2026-03-10,EQ-7304,awaiting_parts,27,33,False
7914,SITE-037,PART-0254,2024-05-16,EQ-5967,completed,9,0,False
7915,SITE-100,PART-0035,2026-10-13,EQ-4194,completed,8,0,False
7916,SITE-087,PART-0748,2024-07-12,EQ-8444,deferred,30,4,True
7917,SITE-075,PART-0336,2023-12-23,EQ-1433,completed,3,0,False
7918,SITE-068,PART-0041,2024-01-21,EQ-3263,open,28,5,False
7919,SITE-042,PART-0958,2026-05-24,EQ-6771,completed,4,0,False
7920,SITE-067,PART-0264,2026-06-11,EQ-2506,deferred,9,11,False
7921,SITE-096,PART-0894,2024-11-23,EQ-2459,in_progress,20,33,False
7922,SITE-087,PART-0863,2023-01-05,EQ-2089,open,4,26,False
7923,SITE-097,PART-0139,2026-10-28,EQ-2643,open,18,30,True
7924,SITE-048,PART-0873,2024-08-25,EQ-4944,awaiting_parts,28,32,False
7925,SITE-064,PART-0968,2023-04-01,EQ-7070,open,12,9,False
7926,SITE-004,PART-0519,2025-01-21,EQ-3153,in_progress,19,4,False
7927,SITE-009,PART-0339,2024-10-21,EQ-3495,completed,9,0,False
7928,SITE-079,PART-0209,2024-12-28,EQ-5341,awaiting_parts,2,6,False
7929,SITE-042,PART-0415,2023-02-21,EQ-2272,in_progress,20,31,True
7930,SITE-094,PART-0730,2025-12-07,EQ-5028,awaiting_parts,17,20,False
7931,SITE-082,PART-0204,2025-03-26,EQ-9660,completed,6,0,False
7932,SITE-078,PART-0984,2023-03-25,EQ-9313,in_progress,8,33,False
7933,SITE-067,PART-0101,2026-09-23,EQ-6609,in_progress,18,31,False
7934,SITE-092,PART-0305,2026-07-09,EQ-4074,open,2,25,False
7935,SITE-056,PART-0469,2024-12-08,EQ-3370,awaiting_parts,11,8,True
7936,SITE-063,PART-0372,2026-01-13,EQ-8560,deferred,24,44,False
7937,SITE-053,PART-0877,2025-09-26,EQ-7367,open,8,8,False
7938,SITE-003,PART-0694,2026-01-20,EQ-1374,completed,8,0,False
7939,SITE-072,PART-0072,2023-04-10,EQ-5294,completed,2,0,True
7940,SITE-046,PART-0925,2024-04-04,EQ-3621,in_progress,2,4,False
7941,SITE-021,PART-0337,2023-03-23,EQ-8068,deferred,1,14,False
7942,SITE-088,PART-0788,2025-03-19,EQ-7014,open,23,30,False
7943,SITE-052,PART-0898,2024-03-15,EQ-7019,awaiting_parts,30,37,False
7944,SITE-014,PART-0026,2025-04-25,EQ-4422,deferred,23,34,True
7945,SITE-025,PART-0853,2023-01-09,EQ-7779,open,22,45,False
7946,SITE-014,PART-0559,2025-06-21,EQ-4048,in_progress,28,1,True
7947,SITE-055,PART-0856,2026-06-18,EQ-5821,open,29,41,False
7948,SITE-027,PART-0106,2023-04-06,EQ-2598,open,15,30,False
7949,SITE-040,PART-0448,2024-01-09,EQ-5125,completed,4,0,False
7950,SITE-020,PART-0541,2024-06-11,EQ-3570,deferred,22,38,False
7951,SITE-034,PART-0638,2024-03-09,EQ-5471,awaiting_parts,23,15,True
7952,SITE-089,PART-0470,2026-02-21,EQ-7110,deferred,26,40,True
7953,SITE-055,PART-0794,2026-03-01,EQ-5980,deferred,2,19,False
7954,SITE-007,PART-0466,2025-06-13,EQ-9720,deferred,14,19,False
7955,SITE-100,PART-0851,2026-07-13,EQ-6285,awaiting_parts,22,36,False
7956,SITE-010,PART-0432,2025-03-05,EQ-8804,completed,2,0,False
7957,SITE-093,PART-0824,2024-07-16,EQ-9812,deferred,14,19,False
7958,SITE-045,PART-0312,2023-07-05,EQ-5610,open,9,28,False
7959,SITE-072,PART-0204,2023-03-27,EQ-7387,deferred,17,9,False
7960,SITE-057,PART-0386,2025-06-01,EQ-3367,open,11,15,True
7961,SITE-027,PART-0324,2024-09-01,EQ-1882,completed,6,0,False
7962,SITE-030,PART-0900,2026-11-16,EQ-5494,completed,6,0,True
7963,SITE-032,PART-0001,2026-01-23,EQ-8501,completed,4,0,False
7964,SITE-053,PART-0459,2026-12-22,EQ-8311,completed,5,0,False
7965,SITE-020,PART-0234,2025-09-11,EQ-5737,deferred,13,32,False
7966,SITE-045,PART-0060,2025-06-27,EQ-5167,deferred,24,15,False
7967,SITE-046,PART-0921,2025-08-24,EQ-6331,open,7,7,False
7968,SITE-010,PART-0037,2023-05-01,EQ-1624,awaiting_parts,28,1,False
7969,SITE-048,PART-0963,2025-03-08,EQ-1003,completed,3,0,False
7970,SITE-056,PART-0210,2025-05-02,EQ-4324,awaiting_parts,6,32,False
7971,SITE-078,PART-0031,2024-01-25,EQ-7297,open,17,41,True
7972,SITE-002,PART-0969,2026-10-26,EQ-9034,in_progress,3,26,False
7973,SITE-036,PART-0870,2023-11-06,EQ-9945,completed,2,0,False
7974,SITE-022,PART-0557,2025-07-08,EQ-8342,open,16,4,False
7975,SITE-088,PART-0319,2023-04-24,EQ-6363,awaiting_parts,5,28,True
7976,SITE-078,PART-0369,2025-03-03,EQ-1646,awaiting_parts,14,13,False
7977,SITE-055,PART-0388,2024-08-16,EQ-8168,completed,3,0,True
7978,SITE-054,PART-0492,2024-01-10,EQ-8414,awaiting_parts,12,33,True
7979,SITE-087,PART-0180,2025-11-07,EQ-4029,in_progress,13,14,False
7980,SITE-060,PART-0012,2026-07-15,EQ-3657,completed,0,0,False
7981,SITE-020,PART-0779,2024-06-26,EQ-1631,deferred,7,10,False
7982,SITE-057,PART-0172,2025-07-09,EQ-4106,completed,0,0,False
7983,SITE-096,PART-0355,2026-05-21,EQ-9286,awaiting_parts,6,40,False
7984,SITE-055,PART-0558,2023-05-03,EQ-3399,in_progress,6,36,True
7985,SITE-007,PART-0499,2024-11-28,EQ-5802,deferred,8,35,False
7986,SITE-008,PART-0187,2026-04-05,EQ-3611,deferred,4,12,False
7987,SITE-093,PART-0441,2023-09-06,EQ-5811,in_progress,24,4,False
7988,SITE-010,PART-0335,2026-12-03,EQ-8836,completed,0,0,False
7989,SITE-072,PART-0240,2026-06-28,EQ-8026,deferred,3,29,False
7990,SITE-045,PART-0414,2023-06-15,EQ-2829,awaiting_parts,6,1,False
7991,SITE-070,PART-0312,2025-10-16,EQ-8958,awaiting_parts,12,19,True
7992,SITE-075,PART-0233,2025-07-08,EQ-1904,completed,4,0,True
7993,SITE-098,PART-0016,2023-05-19,EQ-6416,awaiting_parts,26,12,True
7994,SITE-024,PART-0734,2025-12-27,EQ-6833,awaiting_parts,6,35,False
7995,SITE-043,PART-0755,2025-10-06,EQ-1065,open,20,5,False
7996,SITE-096,PART-0372,2025-01-19,EQ-9418,completed,4,0,False
7997,SITE-089,PART-0086,2025-08-17,EQ-1754,completed,6,0,False
7998,SITE-011,PART-0242,2023-10-01,EQ-8637,open,4,30,False
7999,SITE-083,PART-0283,2024-04-13,EQ-5149,deferred,13,31,True
8000,SITE-034,PART-0560,2024-10-26,EQ-8442,in_progress,19,2,False
8001,SITE-087,PART-0784,2025-12-25,EQ-1896,open,2,37,False
8002,SITE-090,PART-0158,2023-04-17,EQ-3386,open,13,5,False
8003,SITE-002,PART-0279,2023-12-02,EQ-1016,open,9,2,True
8004,SITE-054,PART-0843,2025-06-13,EQ-8719,completed,5,0,False
8005,SITE-015,PART-0231,2026-07-17,EQ-9317,in_progress,10,39,False
8006,SITE-077,PART-0441,2025-10-09,EQ-4665,open,30,19,False
8007,SITE-071,PART-0985,2026-10-17,EQ-5283,open,2,21,False
8008,SITE-048,PART-0824,2024-06-11,EQ-8011,in_progress,4,29,False
8009,SITE-054,PART-0203,2026-03-04,EQ-7593,open,16,17,False
8010,SITE-024,PART-0483,2024-06-03,EQ-7593,deferred,16,27,False
8011,SITE-038,PART-0244,2025-02-05,EQ-3323,completed,4,0,False
8012,SITE-048,PART-0737,2023-07-27,EQ-4917,open,29,5,False
8013,SITE-100,PART-0693,2026-09-14,EQ-6091,deferred,17,33,False
8014,SITE-051,PART-0771,2023-12-15,EQ-4465,completed,8,0,False
8015,SITE-078,PART-0928,2023-07-24,EQ-7047,deferred,7,16,False
8016,SITE-023,PART-0741,2026-04-05,EQ-2591,open,16,12,False
8017,SITE-042,PART-0781,2023-04-11,EQ-6478,deferred,28,31,True
8018,SITE-068,PART-0772,2026-01-12,EQ-2258,completed,6,0,False
8019,SITE-032,PART-0864,2026-04-12,EQ-6115,awaiting_parts,11,12,True
8020,SITE-026,PART-0380,2023-11-11,EQ-7043,completed,8,0,False
8021,SITE-094,PART-0965,2024-08-16,EQ-9884,open,7,36,False
8022,SITE-004,PART-0139,2023-08-06,EQ-7109,in_progress,23,45,False
8023,SITE-024,PART-0833,2026-01-12,EQ-9875,deferred,5,33,False
8024,SITE-086,PART-0407,2025-04-04,EQ-5236,completed,10,0,False
8025,SITE-003,PART-0404,2025-04-03,EQ-2456,open,19,44,True
8026,SITE-016,PART-0313,2024-09-09,EQ-2748,in_progress,14,33,False
8027,SITE-088,PART-0361,2023-11-19,EQ-2981,in_progress,13,37,False
8028,SITE-097,PART-0591,2025-04-09,EQ-7001,completed,8,0,False
8029,SITE-045,PART-0503,2024-08-12,EQ-4969,awaiting_parts,22,11,False
8030,SITE-007,PART-0726,2023-12-21,EQ-2900,completed,0,0,False
8031,SITE-096,PART-0011,2023-03-20,EQ-6545,awaiting_parts,24,38,False
8032,SITE-005,PART-0084,2023-02-02,EQ-7469,deferred,18,41,False
8033,SITE-057,PART-0108,2025-10-08,EQ-4551,awaiting_parts,23,27,True
8034,SITE-017,PART-0397,2026-06-08,EQ-5663,in_progress,7,29,False
8035,SITE-067,PART-0479,2026-07-26,EQ-3670,in_progress,23,19,False
8036,SITE-006,PART-0086,2026-11-21,EQ-7513,awaiting_parts,26,26,False
8037,SITE-059,PART-0519,2023-03-14,EQ-4785,in_progress,1,44,True
8038,SITE-035,PART-0146,2024-02-26,EQ-6520,in_progress,7,45,False
8039,SITE-078,PART-0324,2023-08-20,EQ-2359,open,16,32,False
8040,SITE-083,PART-0930,2025-09-14,EQ-9069,open,23,31,False
8041,SITE-011,PART-0115,2024-03-25,EQ-9522,awaiting_parts,23,38,False
8042,SITE-077,PART-0204,2024-12-05,EQ-6235,deferred,12,44,False
8043,SITE-016,PART-0257,2026-02-24,EQ-5199,in_progress,21,19,True
8044,SITE-080,PART-0139,2025-10-27,EQ-2643,in_progress,11,30,False
8045,SITE-075,PART-0199,2025-11-28,EQ-4953,awaiting_parts,24,35,False
8046,SITE-001,PART-0425,2026-09-01,EQ-7899,in_progress,27,35,False
8047,SITE-078,PART-0040,2023-06-02,EQ-8451,in_progress,3,5,False
8048,SITE-020,PART-0645,2026-07-22,EQ-1595,completed,3,0,False
8049,SITE-029,PART-0756,2026-09-13,EQ-7365,completed,2,0,True
8050,SITE-084,PART-0133,2025-05-22,EQ-3488,deferred,9,4,False
8051,SITE-063,PART-0695,2026-05-13,EQ-2914,completed,7,0,False
8052,SITE-040,PART-0736,2023-10-15,EQ-8829,awaiting_parts,17,43,False
8053,SITE-007,PART-0785,2025-01-20,EQ-7488,open,6,8,False
8054,SITE-022,PART-0153,2024-07-08,EQ-2146,deferred,8,19,True
8055,SITE-100,PART-0552,2025-02-08,EQ-7679,open,8,39,False
8056,SITE-051,PART-0408,2026-04-28,EQ-1499,open,15,8,False
8057,SITE-066,PART-0849,2025-09-18,EQ-6013,in_progress,24,16,False
8058,SITE-095,PART-0670,2023-02-01,EQ-3186,in_progress,9,16,True
8059,SITE-084,PART-0465,2023-09-25,EQ-7868,in_progress,20,24,False
8060,SITE-084,PART-0430,2026-10-20,EQ-2552,open,24,1,False
8061,SITE-085,PART-0118,2026-09-12,EQ-8181,in_progress,1,29,False
8062,SITE-063,PART-0398,2023-05-02,EQ-7608,open,18,20,False
8063,SITE-051,PART-0458,2023-04-20,EQ-8788,in_progress,28,21,False
8064,SITE-034,PART-0344,2025-02-27,EQ-4235,open,1,28,False
8065,SITE-047,PART-0463,2026-01-02,EQ-4809,open,21,4,False
8066,SITE-090,PART-0645,2024-04-17,EQ-4837,deferred,9,29,False
8067,SITE-094,PART-0531,2024-08-06,EQ-4162,in_progress,22,21,False
8068,SITE-064,PART-0657,2024-10-12,EQ-8342,deferred,2,18,False
8069,SITE-051,PART-0292,2026-04-14,EQ-6557,awaiting_parts,30,7,False
8070,SITE-002,PART-0297,2026-08-05,EQ-9694,deferred,20,22,False
8071,SITE-061,PART-0292,2023-10-17,EQ-4195,completed,4,0,False
8072,SITE-026,PART-0263,2025-02-24,EQ-9426,completed,6,0,False
8073,SITE-013,PART-0030,2025-09-23,EQ-8634,deferred,11,24,True
8074,SITE-078,PART-0485,2026-08-03,EQ-9491,completed,6,0,False
8075,SITE-004,PART-0359,2024-09-01,EQ-4081,open,25,28,False
8076,SITE-016,PART-0403,2023-02-04,EQ-7742,in_progress,26,40,False
8077,SITE-019,PART-0957,2024-04-22,EQ-1858,awaiting_parts,17,19,False
8078,SITE-073,PART-0575,2026-02-05,EQ-8276,in_progress,7,21,False
8079,SITE-023,PART-0938,2024-10-16,EQ-7650,deferred,29,5,False
8080,SITE-052,PART-0617,2024-07-15,EQ-8063,in_progress,9,35,False
8081,SITE-023,PART-0119,2023-07-14,EQ-9706,open,20,35,False
8082,SITE-071,PART-0461,2025-11-18,EQ-5721,in_progress,2,22,False
8083,SITE-026,PART-0877,2026-10-28,EQ-5052,deferred,6,42,False
8084,SITE-022,PART-0129,2025-05-21,EQ-9916,open,3,17,False
8085,SITE-005,PART-0785,2026-08-18,EQ-2086,open,3,38,False
8086,SITE-024,PART-0139,2025-04-11,EQ-8554,open,27,12,False
8087,SITE-050,PART-0731,2023-12-09,EQ-1667,in_progress,15,1,True
8088,SITE-069,PART-0365,2026-06-17,EQ-2893,deferred,27,10,False
8089,SITE-069,PART-0359,2025-10-08,EQ-9148,awaiting_parts,27,41,True
8090,SITE-056,PART-0580,2025-06-25,EQ-9146,in_progress,3,30,True
8091,SITE-077,PART-0252,2026-11-04,EQ-4365,awaiting_parts,23,30,False
8092,SITE-069,PART-0443,2025-03-21,EQ-8779,deferred,29,27,True
8093,SITE-022,PART-0149,2026-12-14,EQ-6351,in_progress,21,3,True
8094,SITE-064,PART-0798,2023-09-02,EQ-4199,in_progress,21,11,False
8095,SITE-024,PART-0627,2025-02-16,EQ-1288,completed,6,0,False
8096,SITE-076,PART-0954,2024-09-05,EQ-4969,completed,1,0,False
8097,SITE-019,PART-0042,2023-04-15,EQ-1528,completed,1,0,True
8098,SITE-060,PART-0231,2026-11-16,EQ-1815,deferred,15,26,False
8099,SITE-002,PART-0807,2023-06-12,EQ-6008,completed,7,0,False
8100,SITE-045,PART-0412,2024-04-19,EQ-5937,deferred,23,11,False
8101,SITE-049,PART-0974,2024-04-15,EQ-4521,in_progress,22,42,False
8102,SITE-020,PART-0879,2023-08-21,EQ-4364,awaiting_parts,4,23,False
8103,SITE-002,PART-0140,2024-08-16,EQ-7761,open,3,3,False
8104,SITE-012,PART-0132,2024-05-15,EQ-2234,awaiting_parts,12,16,False
8105,SITE-065,PART-0800,2023-08-16,EQ-8809,open,13,14,False
8106,SITE-064,PART-0938,2024-10-10,EQ-5056,awaiting_parts,21,43,False
8107,SITE-073,PART-0029,2026-06-06,EQ-5609,awaiting_parts,14,35,False
8108,SITE-017,PART-0104,2024-01-05,EQ-3523,open,18,22,False
8109,SITE-004,PART-0267,2024-12-08,EQ-8105,awaiting_parts,7,19,False
8110,SITE-086,PART-0706,2026-11-20,EQ-3659,deferred,20,23,False
8111,SITE-023,PART-0673,2025-01-04,EQ-2352,in_progress,24,31,False
8112,SITE-065,PART-0806,2025-09-06,EQ-3996,completed,9,0,False
8113,SITE-027,PART-0274,2025-05-08,EQ-5511,open,9,2,False
8114,SITE-008,PART-0242,2026-05-09,EQ-2520,deferred,10,19,False
8115,SITE-033,PART-0314,2026-07-20,EQ-7642,awaiting_parts,9,19,False
8116,SITE-069,PART-0428,2024-03-02,EQ-8827,awaiting_parts,10,16,False
8117,SITE-006,PART-0652,2026-10-18,EQ-8323,open,21,22,False
8118,SITE-049,PART-0400,2026-04-09,EQ-5324,completed,3,0,False
8119,SITE-003,PART-0072,2025-06-24,EQ-9317,open,30,8,False
8120,SITE-074,PART-0617,2026-11-07,EQ-2091,in_progress,7,22,False
8121,SITE-068,PART-0683,2025-02-18,EQ-7350,awaiting_parts,19,21,False
8122,SITE-043,PART-0808,2024-07-01,EQ-3029,completed,9,0,True
8123,SITE-020,PART-0200,2024-06-13,EQ-4078,in_progress,7,1,False
8124,SITE-050,PART-0842,2024-09-03,EQ-5498,in_progress,26,9,False
8125,SITE-058,PART-0345,2024-02-14,EQ-1147,deferred,16,37,False
8126,SITE-010,PART-0007,2024-07-07,EQ-9108,awaiting_parts,12,8,False
8127,SITE-064,PART-0848,2023-10-25,EQ-3064,open,4,2,True
8128,SITE-046,PART-0677,2025-08-11,EQ-8484,in_progress,10,23,False
8129,SITE-076,PART-0496,2024-01-04,EQ-2822,deferred,26,41,False
8130,SITE-018,PART-0511,2026-01-18,EQ-2933,open,2,1,True
8131,SITE-036,PART-0676,2024-07-11,EQ-5141,open,7,29,False
8132,SITE-070,PART-0745,2026-06-10,EQ-9457,completed,7,0,False
8133,SITE-056,PART-0690,2023-11-20,EQ-1807,open,29,20,False
8134,SITE-090,PART-0188,2024-09-20,EQ-2931,open,20,20,False
8135,SITE-080,PART-0264,2026-09-23,EQ-9147,completed,4,0,False
8136,SITE-061,PART-0842,2025-02-26,EQ-8411,awaiting_parts,19,3,False
8137,SITE-009,PART-0344,2026-12-20,EQ-5993,awaiting_parts,18,37,True
8138,SITE-071,PART-0875,2023-04-26,EQ-1827,open,10,22,False
8139,SITE-089,PART-0697,2025-04-08,EQ-4709,in_progress,8,31,False
8140,SITE-089,PART-0906,2025-06-13,EQ-2496,deferred,13,45,True
8141,SITE-015,PART-0021,2023-05-12,EQ-5318,in_progress,26,7,True
8142,SITE-089,PART-0428,2023-02-14,EQ-2133,awaiting_parts,16,18,False
8143,SITE-025,PART-0965,2025-10-16,EQ-4772,deferred,16,14,True
8144,SITE-068,PART-0147,2025-08-20,EQ-2424,in_progress,29,31,False
8145,SITE-060,PART-0922,2024-04-17,EQ-9961,deferred,19,20,True
8146,SITE-063,PART-0448,2024-10-07,EQ-2498,awaiting_parts,23,32,False
8147,SITE-024,PART-0518,2025-08-12,EQ-1254,awaiting_parts,25,5,False
8148,SITE-048,PART-0635,2024-12-03,EQ-5575,awaiting_parts,14,31,False
8149,SITE-076,PART-0849,2026-02-11,EQ-5637,awaiting_parts,9,39,False
8150,SITE-091,PART-0184,2023-08-17,EQ-6936,open,15,10,False
8151,SITE-069,PART-0030,2023-03-04,EQ-8824,awaiting_parts,1,31,False
8152,SITE-081,PART-0795,2025-03-09,EQ-9137,awaiting_parts,21,9,True
8153,SITE-089,PART-0947,2025-12-09,EQ-1805,awaiting_parts,4,23,False
8154,SITE-015,PART-0324,2025-05-26,EQ-6931,deferred,9,23,False
8155,SITE-014,PART-0980,2026-02-12,EQ-5831,completed,5,0,False
8156,SITE-031,PART-0271,2023-10-18,EQ-1213,open,24,24,False
8157,SITE-047,PART-0747,2025-07-26,EQ-5601,deferred,16,2,True
8158,SITE-063,PART-0418,2023-07-27,EQ-3351,awaiting_parts,9,30,True
8159,SITE-065,PART-0137,2024-07-06,EQ-6816,in_progress,20,27,False
8160,SITE-077,PART-0272,2025-09-03,EQ-3206,completed,7,0,False
8161,SITE-028,PART-0728,2026-01-24,EQ-5811,open,14,31,False
8162,SITE-077,PART-0897,2024-03-10,EQ-2266,in_progress,6,16,False
8163,SITE-004,PART-0507,2023-10-17,EQ-4276,in_progress,30,5,False
8164,SITE-010,PART-0819,2024-10-21,EQ-4641,in_progress,10,18,False
8165,SITE-058,PART-0052,2023-09-11,EQ-1975,in_progress,16,25,False
8166,SITE-004,PART-0915,2025-11-10,EQ-5828,completed,4,0,False
8167,SITE-013,PART-0093,2026-09-16,EQ-3822,in_progress,16,22,False
8168,SITE-069,PART-0402,2025-02-25,EQ-4793,in_progress,15,17,False
8169,SITE-047,PART-0179,2023-04-20,EQ-6708,completed,8,0,False
8170,SITE-093,PART-0477,2026-07-05,EQ-2946,in_progress,30,19,False
8171,SITE-068,PART-0240,2025-12-23,EQ-8757,open,25,33,False
8172,SITE-062,PART-0903,2025-11-14,EQ-7963,deferred,19,44,False
8173,SITE-014,PART-0710,2023-08-03,EQ-1989,completed,0,0,False
8174,SITE-080,PART-0833,2023-04-05,EQ-8468,completed,5,0,False
8175,SITE-050,PART-0592,2026-02-17,EQ-1558,awaiting_parts,6,40,False
8176,SITE-012,PART-0725,2024-05-02,EQ-6260,open,20,42,False
8177,SITE-088,PART-0315,2023-10-27,EQ-7859,deferred,9,10,False
8178,SITE-042,PART-0261,2024-11-04,EQ-6600,completed,6,0,False
8179,SITE-039,PART-0044,2024-11-16,EQ-8553,completed,7,0,False
8180,SITE-093,PART-0379,2024-04-19,EQ-9415,deferred,24,26,True
8181,SITE-090,PART-0726,2023-08-14,EQ-5334,deferred,26,27,False
8182,SITE-057,PART-0912,2026-09-07,EQ-6765,in_progress,1,38,False
8183,SITE-002,PART-0367,2026-06-26,EQ-8983,completed,5,0,True
8184,SITE-019,PART-0518,2026-06-01,EQ-6947,completed,3,0,False
8185,SITE-019,PART-0298,2025-03-12,EQ-9763,open,21,1,False
8186,SITE-051,PART-0990,2023-04-21,EQ-4103,in_progress,21,32,False
8187,SITE-072,PART-0359,2024-10-05,EQ-7664,completed,2,0,False
8188,SITE-057,PART-0585,2026-06-22,EQ-2024,completed,2,0,False
8189,SITE-086,PART-0891,2025-03-13,EQ-8785,in_progress,24,42,False
8190,SITE-074,PART-0113,2026-04-22,EQ-8800,open,19,16,False
8191,SITE-003,PART-0671,2023-10-02,EQ-3168,deferred,1,29,False
8192,SITE-036,PART-0318,2025-12-05,EQ-9702,open,12,24,True
8193,SITE-090,PART-0046,2026-05-22,EQ-5136,awaiting_parts,14,26,False
8194,SITE-064,PART-0290,2024-02-05,EQ-9780,awaiting_parts,1,5,False
8195,SITE-082,PART-0974,2024-11-27,EQ-9637,deferred,7,45,True
8196,SITE-036,PART-0862,2024-02-07,EQ-8060,completed,4,0,False
8197,SITE-062,PART-0267,2025-05-27,EQ-3456,in_progress,5,32,False
8198,SITE-037,PART-0645,2024-03-25,EQ-5852,completed,3,0,False
8199,SITE-072,PART-0549,2023-01-14,EQ-1001,in_progress,20,35,False
8200,SITE-032,PART-0885,2024-11-17,EQ-2378,in_progress,21,1,False
8201,SITE-079,PART-0220,2023-01-22,EQ-8142,completed,4,0,False
8202,SITE-086,PART-0112,2025-12-10,EQ-8222,completed,0,0,False
8203,SITE-003,PART-0275,2024-11-08,EQ-6069,deferred,30,21,True
8204,SITE-064,PART-0884,2026-05-27,EQ-7059,completed,6,0,False
8205,SITE-023,PART-0400,2023-10-17,EQ-5868,deferred,29,28,False
