order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at,site_id
9124,Frontier Aviation Components,FAC,PART-0880,854,shipped,2026-10-17,2026-11-04,SITE-065
9125,Atlas Ground Support,AGS,PART-0513,290,pending,2023-01-01,2023-01-30,SITE-051
9126,Atlas Ground Support,AGS,PART-0483,291,shipped,2024-03-19,2024-04-12,SITE-017
9127,Frontier Aviation Components,FAC,PART-0923,245,pending,2026-05-03,2026-05-15,SITE-043
9128,Compass Maritime Supply,CMS,PART-0949,13,shipped,2025-04-26,2025-05-10,SITE-089
9129,Harborline Industrial Supply,HIS,PART-0846,338,shipped,2024-06-21,2024-07-04,SITE-059
9130,Pinnacle Hydraulic Systems,PHS,PART-0938,642,delivered,2024-04-03,2024-04-24,SITE-027
9131,Heritage Logistics Supply,HLS,PART-0882,932,shipped,2025-03-25,2025-04-09,SITE-048
9132,Harborline Industrial Supply,HIS,PART-0476,92,shipped,2025-03-26,2025-04-16,SITE-050
9133,Ranger Vehicle Parts,RVP,PART-0734,111,shipped,2025-06-21,2025-06-24,SITE-055
9134,Compass Maritime Supply,CMS,PART-0723,437,pending,2024-11-20,2024-12-08,SITE-018
9135,Heritage Logistics Supply,HLS,PART-0681,636,delivered,2026-05-23,2026-05-25,SITE-012
9136,Gulf Coast Maintenance Parts,GCMP,PART-0434,256,pending,2025-09-14,2025-10-01,SITE-078
9137,Redstone Logistics Group,RLG,PART-0992,41,pending,2023-07-16,2023-07-22,SITE-088
9138,Cascade Aerospace Systems,CAS,PART-0874,822,delivered,2025-03-27,2025-04-25,SITE-077
9139,Redstone Logistics Group,RLG,PART-0370,319,pending,2024-02-20,2024-03-05,SITE-009
9140,Apex Defense Components,ADC,PART-0163,923,pending,2024-07-19,2024-08-02,SITE-047
9141,Vector Aerospace Supply,VAS,PART-0130,427,shipped,2026-03-19,2026-04-07,SITE-068
9142,Pinnacle Hydraulic Systems,PHS,PART-0186,114,delivered,2025-09-12,2025-09-24,SITE-091
9143,Summit Tactical Supply,STS,PART-0210,244,pending,2026-04-14,2026-05-05,SITE-021
9144,Falcon Electronics Group,FEG,PART-0785,419,shipped,2025-08-24,2025-09-02,SITE-097
9145,Sterling Power Systems,SPS,PART-0531,296,shipped,2025-07-03,2025-07-06,SITE-093
9146,Sterling Power Systems,SPS,PART-0023,26,pending,2023-11-16,2023-11-21,SITE-079
9147,Harborline Industrial Supply,HIS,PART-0659,888,delivered,2023-04-22,2023-04-25,SITE-050
9148,Granite State Components,GSC,PART-0204,502,pending,2024-10-23,2024-11-22,SITE-004
9149,Summit Tactical Supply,STS,PART-0497,489,shipped,2023-09-14,2023-09-30,SITE-018
9150,Titan Mobility Systems,TMS,PART-0249,492,shipped,2025-08-09,2025-09-01,SITE-082
9151,Ironclad Industrial Systems,IIS,PART-0227,347,delivered,2024-10-10,2024-10-11,SITE-017
9152,Keystone Industrial Supply,KIS,PART-0103,918,shipped,2026-01-01,2026-01-03,SITE-013
9153,Compass Maritime Supply,CMS,PART-0091,397,shipped,2025-03-15,2025-03-21,SITE-027
9154,Vector Aerospace Supply,VAS,PART-0989,265,shipped,2025-12-16,2026-01-09,SITE-068
9155,Sentinel Equipment Supply,SES,PART-0309,227,delivered,2024-01-20,2024-02-08,SITE-085
9156,Mesa Tactical Manufacturing,MTM,PART-0317,714,shipped,2025-12-28,2026-01-25,SITE-034
9157,Heritage Logistics Supply,HLS,PART-0282,847,shipped,2023-07-12,2023-08-09,SITE-016
9158,Harborline Industrial Supply,HIS,PART-0507,50,pending,2023-12-02,2023-12-16,SITE-034
9159,Frontier Aviation Components,FAC,PART-0090,795,pending,2024-09-25,2024-10-14,SITE-024
9160,Titan Mobility Systems,TMS,PART-0053,104,shipped,2024-11-25,2024-12-11,SITE-004
9161,Falcon Electronics Group,FEG,PART-0075,825,shipped,2025-04-25,2025-05-18,SITE-053
9162,Apex Defense Components,ADC,PART-0182,932,delivered,2026-03-14,2026-04-12,SITE-056
9163,Granite State Components,GSC,PART-0051,463,delivered,2026-09-09,2026-10-06,SITE-080
9164,Titan Mobility Systems,TMS,PART-0509,550,delivered,2023-10-28,2023-11-02,SITE-058
9165,Cedar Valley Manufacturing,CVM,PART-0216,712,delivered,2025-07-20,2025-08-11,SITE-003
9166,Pinnacle Hydraulic Systems,PHS,PART-0903,991,delivered,2024-08-07,2024-08-22,SITE-010
9167,Sterling Power Systems,SPS,PART-0615,255,delivered,2026-11-10,2026-11-26,SITE-039
9168,Gulf Coast Maintenance Parts,GCMP,PART-0425,539,delivered,2026-12-18,2027-01-05,SITE-024
9169,Gulf Coast Maintenance Parts,GCMP,PART-0001,315,delivered,2024-01-08,2024-02-02,SITE-001
9170,Atlas Ground Support,AGS,PART-0831,800,delivered,2026-05-03,2026-05-04,SITE-060
9171,Granite State Components,GSC,PART-0850,45,pending,2023-06-27,2023-06-30,SITE-064
9172,Sentinel Equipment Supply,SES,PART-0212,610,shipped,2023-01-16,2023-02-06,SITE-086
9173,Apex Defense Components,ADC,PART-0207,836,pending,2023-11-09,2023-12-08,SITE-073
9174,Titan Mobility Systems,TMS,PART-0212,771,pending,2025-09-15,2025-10-10,SITE-003
9175,Trident Marine Components,TMC,PART-0103,125,delivered,2026-09-04,2026-09-19,SITE-047
9176,Titan Mobility Systems,TMS,PART-0772,161,shipped,2023-04-11,2023-04-25,SITE-078
9177,Ironclad Industrial Systems,IIS,PART-0622,29,shipped,2024-10-20,2024-10-29,SITE-044
9178,Lone Star Equipment Group,LSEG,PART-0339,247,delivered,2025-09-21,2025-10-18,SITE-086
9179,Ironclad Industrial Systems,IIS,PART-0273,691,shipped,2025-01-21,2025-02-18,SITE-100
9180,Cedar Valley Manufacturing,CVM,PART-0768,979,delivered,2023-09-21,2023-10-14,SITE-037
9181,Cascade Aerospace Systems,CAS,PART-0310,313,pending,2026-08-23,2026-09-04,SITE-035
9182,Sterling Power Systems,SPS,PART-0680,977,delivered,2025-09-18,2025-09-26,SITE-029
9183,Harborline Industrial Supply,HIS,PART-0056,898,delivered,2026-07-07,2026-07-28,SITE-013
9184,Cedar Valley Manufacturing,CVM,PART-0173,184,pending,2023-04-13,2023-05-09,SITE-062
9185,Mesa Tactical Manufacturing,MTM,PART-0230,330,pending,2026-12-19,2027-01-07,SITE-085
9186,Frontier Aviation Components,FAC,PART-0837,311,delivered,2024-06-19,2024-07-14,SITE-007
9187,Falcon Electronics Group,FEG,PART-0134,985,pending,2024-06-04,2024-06-21,SITE-014
9188,Gulf Coast Maintenance Parts,GCMP,PART-0750,755,delivered,2026-12-12,2027-01-02,SITE-005
9189,Ranger Vehicle Parts,RVP,PART-0682,786,pending,2024-10-23,2024-10-24,SITE-065
9190,Apex Defense Components,ADC,PART-0089,40,delivered,2025-06-13,2025-07-12,SITE-088
9191,Sterling Power Systems,SPS,PART-0847,811,shipped,2025-11-14,2025-12-02,SITE-098
9192,Cedar Valley Manufacturing,CVM,PART-0519,728,delivered,2023-07-13,2023-07-26,SITE-008
9193,Pinnacle Hydraulic Systems,PHS,PART-0869,862,delivered,2025-11-08,2025-11-14,SITE-049
9194,Keystone Industrial Supply,KIS,PART-0596,814,shipped,2023-03-26,2023-04-11,SITE-020
9195,Pinnacle Hydraulic Systems,PHS,PART-0587,829,pending,2026-07-18,2026-08-06,SITE-063
9196,Apex Defense Components,ADC,PART-0940,650,delivered,2025-06-23,2025-06-28,SITE-027
9197,Liberty Mechanical Systems,LMS,PART-0479,897,delivered,2026-01-21,2026-02-08,SITE-061
9198,Lone Star Equipment Group,LSEG,PART-0360,383,pending,2025-09-15,2025-09-17,SITE-095
9199,Apex Defense Components,ADC,PART-0261,624,delivered,2026-10-02,2026-10-23,SITE-025
9200,Trident Marine Components,TMC,PART-0174,456,pending,2025-07-08,2025-07-19,SITE-011
9201,Lone Star Equipment Group,LSEG,PART-0682,884,pending,2024-06-24,2024-06-30,SITE-091
9202,Compass Maritime Supply,CMS,PART-0303,74,delivered,2023-09-26,2023-10-15,SITE-013
9203,Redstone Logistics Group,RLG,PART-0403,462,shipped,2023-09-17,2023-10-09,SITE-049
9204,Prairie Technical Components,PTC,PART-0276,787,delivered,2024-07-08,2024-07-14,SITE-084
9205,Northstar Defense Supply,NDS,PART-0370,545,shipped,2024-12-23,2024-12-24,SITE-075
9206,Summit Tactical Supply,STS,PART-0114,157,delivered,2023-12-14,2023-12-26,SITE-100
9207,Granite State Components,GSC,PART-0841,836,delivered,2024-07-14,2024-07-25,SITE-029
9208,Granite State Components,GSC,PART-0559,770,shipped,2025-08-11,2025-09-08,SITE-081
9209,Falcon Electronics Group,FEG,PART-0369,709,delivered,2026-03-22,2026-03-24,SITE-049
9210,Ranger Vehicle Parts,RVP,PART-0488,277,delivered,2023-07-26,2023-08-24,SITE-032
9211,Atlas Ground Support,AGS,PART-0859,65,shipped,2023-12-15,2023-12-21,SITE-040
9212,Redstone Logistics Group,RLG,PART-0381,636,shipped,2024-04-17,2024-05-16,SITE-028
9213,Compass Maritime Supply,CMS,PART-0185,302,delivered,2024-04-04,2024-04-18,SITE-092
9214,Sterling Power Systems,SPS,PART-0211,664,delivered,2023-10-10,2023-11-04,SITE-066
9215,Gulf Coast Maintenance Parts,GCMP,PART-0024,251,pending,2023-03-25,2023-04-07,SITE-022
9216,Blue Ridge Defense Manufacturing,BRDM,PART-0372,50,delivered,2023-08-11,2023-08-19,SITE-035
9217,Falcon Electronics Group,FEG,PART-0402,441,delivered,2026-04-03,2026-04-18,SITE-051
9218,Titan Mobility Systems,TMS,PART-0418,242,shipped,2025-01-20,2025-02-06,SITE-055
9219,Pinnacle Hydraulic Systems,PHS,PART-0245,867,pending,2025-01-16,2025-01-20,SITE-001
9220,Harborline Industrial Supply,HIS,PART-0751,673,shipped,2024-06-16,2024-07-04,SITE-014
9221,Redstone Logistics Group,RLG,PART-0668,670,pending,2025-02-21,2025-03-23,SITE-042
9222,Vector Aerospace Supply,VAS,PART-0828,927,pending,2025-05-22,2025-06-18,SITE-045
9223,Granite State Components,GSC,PART-0275,935,delivered,2025-08-03,2025-08-18,SITE-024
9224,Redstone Logistics Group,RLG,PART-0133,574,delivered,2026-10-16,2026-11-11,SITE-052
9225,Redstone Logistics Group,RLG,PART-0735,991,delivered,2023-02-06,2023-02-11,SITE-095
9226,Ironclad Industrial Systems,IIS,PART-0173,986,pending,2025-01-13,2025-01-19,SITE-086
9227,Atlas Ground Support,AGS,PART-0400,386,delivered,2025-12-07,2025-12-26,SITE-025
9228,Sterling Power Systems,SPS,PART-0195,597,delivered,2025-09-25,2025-09-29,SITE-015
9229,Keystone Industrial Supply,KIS,PART-0582,858,pending,2026-05-26,2026-05-29,SITE-022
9230,Northstar Defense Supply,NDS,PART-0483,614,delivered,2024-09-20,2024-10-17,SITE-073
9231,Apex Defense Components,ADC,PART-0222,819,delivered,2024-03-14,2024-04-03,SITE-052
9232,Keystone Industrial Supply,KIS,PART-0164,942,delivered,2023-12-03,2023-12-10,SITE-052
9233,Keystone Industrial Supply,KIS,PART-0023,115,delivered,2024-06-09,2024-06-17,SITE-091
9234,Cedar Valley Manufacturing,CVM,PART-0593,244,shipped,2026-03-07,2026-04-03,SITE-044
9235,Heritage Logistics Supply,HLS,PART-0678,571,shipped,2026-07-02,2026-07-16,SITE-074
9236,Atlas Ground Support,AGS,PART-0585,254,delivered,2026-08-05,2026-08-17,SITE-010
9237,Vector Aerospace Supply,VAS,PART-0904,258,delivered,2023-10-27,2023-10-30,SITE-032
9238,Sentinel Equipment Supply,SES,PART-0816,296,shipped,2026-02-03,2026-02-15,SITE-011
9239,Patriot Precision Parts,PPP,PART-0065,709,pending,2025-06-22,2025-07-10,SITE-097
9240,Atlas Ground Support,AGS,PART-0569,340,shipped,2024-04-03,2024-04-13,SITE-042
9241,Harborline Industrial Supply,HIS,PART-0786,203,pending,2026-03-10,2026-03-13,SITE-007
9242,Sterling Power Systems,SPS,PART-0866,211,shipped,2023-01-10,2023-01-21,SITE-040
9243,Patriot Precision Parts,PPP,PART-0104,619,delivered,2025-08-02,2025-08-19,SITE-057
9244,Heritage Logistics Supply,HLS,PART-0118,581,pending,2025-08-19,2025-09-12,SITE-090
9245,Ranger Vehicle Parts,RVP,PART-0381,188,delivered,2025-02-18,2025-03-06,SITE-071
9246,Granite State Components,GSC,PART-0274,184,delivered,2023-11-17,2023-12-16,SITE-069
9247,Frontier Aviation Components,FAC,PART-0480,884,shipped,2024-09-13,2024-09-19,SITE-030
9248,Prairie Technical Components,PTC,PART-0298,540,shipped,2025-11-09,2025-11-24,SITE-066
9249,Ironclad Industrial Systems,IIS,PART-0227,436,delivered,2024-03-06,2024-03-28,SITE-009
9250,Northstar Defense Supply,NDS,PART-0176,811,delivered,2025-07-08,2025-07-26,SITE-050
9251,Apex Defense Components,ADC,PART-0144,178,pending,2025-05-03,2025-05-18,SITE-067
9252,Sterling Power Systems,SPS,PART-0536,359,shipped,2023-08-27,2023-09-24,SITE-028
9253,Frontier Aviation Components,FAC,PART-0646,586,pending,2025-05-28,2025-06-17,SITE-058
9254,Atlas Ground Support,AGS,PART-0106,953,pending,2025-01-21,2025-02-02,SITE-029
9255,Liberty Mechanical Systems,LMS,PART-0314,165,pending,2024-07-23,2024-08-14,SITE-027
9256,Keystone Industrial Supply,KIS,PART-0575,588,shipped,2025-10-01,2025-10-25,SITE-032
9257,Northstar Defense Supply,NDS,PART-0916,610,delivered,2024-10-09,2024-11-03,SITE-034
9258,Cascade Aerospace Systems,CAS,PART-0852,484,shipped,2025-06-26,2025-07-10,SITE-042
9259,Keystone Industrial Supply,KIS,PART-0708,836,shipped,2023-03-09,2023-04-05,SITE-073
9260,Patriot Precision Parts,PPP,PART-0530,276,shipped,2026-12-05,2027-01-03,SITE-044
9261,Redstone Logistics Group,RLG,PART-0746,878,shipped,2024-07-27,2024-08-23,SITE-039
9262,Keystone Industrial Supply,KIS,PART-0518,183,delivered,2023-04-19,2023-04-30,SITE-095
9263,Lone Star Equipment Group,LSEG,PART-0391,46,shipped,2026-12-28,2027-01-11,SITE-003
9264,Sentinel Equipment Supply,SES,PART-0869,654,pending,2023-09-04,2023-09-13,SITE-041
9265,Apex Defense Components,ADC,PART-0923,449,pending,2025-11-26,2025-12-22,SITE-061
9266,Summit Tactical Supply,STS,PART-0715,841,delivered,2024-03-01,2024-03-25,SITE-017
9267,Ironclad Industrial Systems,IIS,PART-0791,988,pending,2024-12-03,2024-12-12,SITE-045
9268,Patriot Precision Parts,PPP,PART-0564,125,pending,2024-04-26,2024-05-26,SITE-100
9269,Trident Marine Components,TMC,PART-0794,929,delivered,2023-11-07,2023-11-27,SITE-048
9270,Blue Ridge Defense Manufacturing,BRDM,PART-0263,886,shipped,2025-05-08,2025-06-01,SITE-084
9271,Titan Mobility Systems,TMS,PART-0485,542,pending,2024-04-06,2024-04-08,SITE-055
9272,Granite State Components,GSC,PART-0181,541,pending,2025-03-25,2025-04-22,SITE-036
9273,Ranger Vehicle Parts,RVP,PART-0554,946,delivered,2026-04-24,2026-05-24,SITE-012
9274,Cedar Valley Manufacturing,CVM,PART-0622,101,shipped,2026-11-18,2026-12-07,SITE-076
9275,Cascade Aerospace Systems,CAS,PART-0744,902,pending,2026-06-27,2026-07-18,SITE-019
9276,Summit Tactical Supply,STS,PART-0082,867,pending,2026-06-11,2026-07-07,SITE-009
9277,Titan Mobility Systems,TMS,PART-0332,521,pending,2023-04-07,2023-04-27,SITE-085
9278,Redstone Logistics Group,RLG,PART-0541,242,delivered,2025-04-08,2025-04-09,SITE-025
9279,Patriot Precision Parts,PPP,PART-0039,133,pending,2025-07-27,2025-08-01,SITE-067
9280,Gulf Coast Maintenance Parts,GCMP,PART-0175,276,pending,2025-09-23,2025-10-02,SITE-043
9281,Redstone Logistics Group,RLG,PART-0729,742,pending,2025-04-02,2025-04-04,SITE-077
9282,Blue Ridge Defense Manufacturing,BRDM,PART-0537,862,delivered,2023-07-21,2023-07-28,SITE-001
9283,Keystone Industrial Supply,KIS,PART-0558,446,shipped,2024-09-13,2024-10-09,SITE-041
9284,Gulf Coast Maintenance Parts,GCMP,PART-0610,804,delivered,2023-08-21,2023-09-11,SITE-054
9285,Vector Aerospace Supply,VAS,PART-0609,895,shipped,2026-05-09,2026-06-04,SITE-067
9286,Blue Ridge Defense Manufacturing,BRDM,PART-0473,962,pending,2024-12-28,2025-01-25,SITE-007
9287,Northstar Defense Supply,NDS,PART-0741,895,pending,2024-11-03,2024-11-14,SITE-085
9288,Vector Aerospace Supply,VAS,PART-0928,496,pending,2024-06-25,2024-06-30,SITE-006
9289,Evergreen Field Support,EFS,PART-0023,257,shipped,2024-07-11,2024-07-25,SITE-081
9290,Redstone Logistics Group,RLG,PART-0450,299,delivered,2024-06-19,2024-06-30,SITE-057
9291,Blue Ridge Defense Manufacturing,BRDM,PART-0611,603,pending,2026-03-09,2026-03-20,SITE-017
9292,Blue Ridge Defense Manufacturing,BRDM,PART-0428,117,shipped,2024-12-19,2025-01-09,SITE-025
9293,Patriot Precision Parts,PPP,PART-0229,902,pending,2025-09-18,2025-09-21,SITE-073
9294,Compass Maritime Supply,CMS,PART-0072,114,pending,2025-10-19,2025-11-11,SITE-001
9295,Granite State Components,GSC,PART-0610,615,pending,2023-11-26,2023-12-13,SITE-061
9296,Heritage Logistics Supply,HLS,PART-0945,975,shipped,2025-03-21,2025-03-23,SITE-081
9297,Frontier Aviation Components,FAC,PART-0608,456,shipped,2023-06-28,2023-07-18,SITE-010
9298,Trident Marine Components,TMC,PART-0019,733,delivered,2026-08-03,2026-08-05,SITE-088
9299,Ironclad Industrial Systems,IIS,PART-0786,355,delivered,2025-02-13,2025-02-15,SITE-055
9300,Cascade Aerospace Systems,CAS,PART-0408,506,delivered,2025-12-02,2025-12-22,SITE-031
9301,Northstar Defense Supply,NDS,PART-0071,988,delivered,2023-04-24,2023-04-30,SITE-046
9302,Cascade Aerospace Systems,CAS,PART-0662,432,shipped,2024-05-23,2024-06-20,SITE-001
9303,Granite State Components,GSC,PART-0511,416,pending,2025-10-16,2025-11-13,SITE-019
9304,Prairie Technical Components,PTC,PART-0408,534,shipped,2024-09-06,2024-09-24,SITE-065
9305,Gulf Coast Maintenance Parts,GCMP,PART-0509,295,delivered,2023-02-20,2023-03-21,SITE-082
9306,Sterling Power Systems,SPS,PART-0716,431,shipped,2024-02-16,2024-02-20,SITE-052
9307,Northstar Defense Supply,NDS,PART-0970,962,shipped,2024-04-13,2024-04-28,SITE-098
9308,Apex Defense Components,ADC,PART-0253,810,delivered,2026-05-10,2026-05-12,SITE-010
9309,Prairie Technical Components,PTC,PART-0770,859,delivered,2023-09-16,2023-09-27,SITE-032
9310,Ranger Vehicle Parts,RVP,PART-0735,410,shipped,2026-12-12,2026-12-26,SITE-008
9311,Summit Tactical Supply,STS,PART-0253,675,pending,2024-03-16,2024-03-22,SITE-088
9312,Atlas Ground Support,AGS,PART-0009,179,delivered,2024-06-10,2024-07-10,SITE-088
9313,Ranger Vehicle Parts,RVP,PART-0217,394,delivered,2025-06-06,2025-06-15,SITE-060
9314,Ironclad Industrial Systems,IIS,PART-0699,258,shipped,2023-02-25,2023-03-20,SITE-003
9315,Gulf Coast Maintenance Parts,GCMP,PART-0691,953,shipped,2025-02-21,2025-02-24,SITE-026
9316,Keystone Industrial Supply,KIS,PART-0592,837,pending,2025-12-14,2025-12-21,SITE-027
9317,Patriot Precision Parts,PPP,PART-0322,282,delivered,2023-07-21,2023-07-28,SITE-070
9318,Northstar Defense Supply,NDS,PART-0257,661,pending,2026-09-23,2026-10-01,SITE-035
9319,Mesa Tactical Manufacturing,MTM,PART-0631,591,pending,2023-05-08,2023-06-01,SITE-002
9320,Summit Tactical Supply,STS,PART-0514,866,delivered,2023-04-21,2023-05-11,SITE-034
9321,Granite State Components,GSC,PART-0086,954,shipped,2025-10-04,2025-10-09,SITE-048
9322,Evergreen Field Support,EFS,PART-0340,393,delivered,2025-11-17,2025-11-25,SITE-098
9323,Heritage Logistics Supply,HLS,PART-0748,930,delivered,2026-12-01,2026-12-11,SITE-055
9324,Vector Aerospace Supply,VAS,PART-0363,9,delivered,2025-09-07,2025-09-26,SITE-001
9325,Trident Marine Components,TMC,PART-0644,187,pending,2025-11-12,2025-11-23,SITE-092
9326,Frontier Aviation Components,FAC,PART-0721,170,shipped,2023-11-05,2023-12-04,SITE-037
9327,Mesa Tactical Manufacturing,MTM,PART-0088,107,delivered,2024-09-13,2024-09-14,SITE-076
9328,Titan Mobility Systems,TMS,PART-0480,750,pending,2026-10-28,2026-11-27,SITE-018
9329,Lone Star Equipment Group,LSEG,PART-0597,273,pending,2023-12-12,2024-01-03,SITE-022
9330,Redstone Logistics Group,RLG,PART-0878,458,shipped,2025-06-03,2025-06-13,SITE-044
9331,Northstar Defense Supply,NDS,PART-0306,812,delivered,2026-12-25,2027-01-17,SITE-076
9332,Granite State Components,GSC,PART-0271,997,shipped,2025-10-19,2025-11-06,SITE-011
9333,Sentinel Equipment Supply,SES,PART-0790,657,pending,2023-11-17,2023-12-16,SITE-021
9334,Ranger Vehicle Parts,RVP,PART-0299,203,pending,2023-05-13,2023-05-18,SITE-063
9335,Blue Ridge Defense Manufacturing,BRDM,PART-0742,242,shipped,2023-12-05,2023-12-14,SITE-025
9336,Patriot Precision Parts,PPP,PART-0179,153,delivered,2024-11-25,2024-12-01,SITE-044
9337,Vector Aerospace Supply,VAS,PART-0878,788,delivered,2024-09-23,2024-09-30,SITE-041
9338,Cascade Aerospace Systems,CAS,PART-0494,199,delivered,2023-03-28,2023-04-06,SITE-064
9339,Falcon Electronics Group,FEG,PART-0967,868,delivered,2025-03-09,2025-03-21,SITE-066
9340,Summit Tactical Supply,STS,PART-0116,925,delivered,2025-12-23,2026-01-21,SITE-006
9341,Harborline Industrial Supply,HIS,PART-0060,274,shipped,2025-06-27,2025-06-30,SITE-070
9342,Gulf Coast Maintenance Parts,GCMP,PART-0251,174,shipped,2025-06-11,2025-07-08,SITE-005
9343,Patriot Precision Parts,PPP,PART-0697,937,delivered,2023-12-18,2023-12-29,SITE-011
9344,Prairie Technical Components,PTC,PART-0173,198,pending,2023-03-02,2023-03-16,SITE-050
9345,Apex Defense Components,ADC,PART-0601,751,pending,2026-05-26,2026-06-19,SITE-080
9346,Cedar Valley Manufacturing,CVM,PART-0505,601,delivered,2023-05-19,2023-05-22,SITE-099
9347,Heritage Logistics Supply,HLS,PART-0879,50,shipped,2023-02-10,2023-02-11,SITE-091
9348,Titan Mobility Systems,TMS,PART-0471,518,delivered,2025-04-20,2025-05-11,SITE-083
9349,Ranger Vehicle Parts,RVP,PART-0775,805,pending,2026-03-26,2026-04-10,SITE-088
9350,Ironclad Industrial Systems,IIS,PART-0957,209,shipped,2023-03-13,2023-04-10,SITE-057
9351,Sterling Power Systems,SPS,PART-0178,306,pending,2023-04-24,2023-05-03,SITE-019
9352,Cedar Valley Manufacturing,CVM,PART-0029,56,delivered,2024-08-28,2024-09-16,SITE-027
9353,Harborline Industrial Supply,HIS,PART-0640,565,delivered,2025-06-06,2025-06-08,SITE-092
9354,Frontier Aviation Components,FAC,PART-0253,919,delivered,2026-01-21,2026-01-24,SITE-070
9355,Northstar Defense Supply,NDS,PART-0439,60,delivered,2023-09-24,2023-10-01,SITE-049
9356,Vector Aerospace Supply,VAS,PART-0669,962,delivered,2026-12-01,2026-12-25,SITE-063
9357,Compass Maritime Supply,CMS,PART-0739,582,shipped,2023-04-08,2023-04-14,SITE-033
