order_id,order_supplier_name,order_supplier_id,order_part_id,order_quantity,order_status,order_created_at,order_updated_at
8152,Northstar Defense Supply,NDS,780,862,delivered,2025-11-12,2025-11-15
8153,Heritage Logistics Supply,HLS,627,612,delivered,2026-11-27,2026-12-04
8154,Liberty Mechanical Systems,LMS,718,443,pending,2025-07-14,2025-07-19
8155,Trident Marine Components,TMC,341,999,delivered,2025-02-26,2025-03-13
8156,Falcon Electronics Group,FEG,263,466,shipped,2026-12-07,2026-12-25
8157,Pinnacle Hydraulic Systems,PHS,178,568,pending,2024-03-06,2024-03-11
8158,Cascade Aerospace Systems,CAS,547,589,delivered,2024-11-09,2024-11-28
8159,Blue Ridge Defense Manufacturing,BRDM,228,868,shipped,2023-11-02,2023-11-28
8160,Liberty Mechanical Systems,LMS,118,107,pending,2026-01-10,2026-01-13
8161,Northstar Defense Supply,NDS,486,236,shipped,2023-11-14,2023-11-27
8162,Cedar Valley Manufacturing,CVM,892,354,shipped,2026-09-22,2026-10-19
8163,Trident Marine Components,TMC,132,546,delivered,2025-10-10,2025-10-18
8164,Cedar Valley Manufacturing,CVM,625,765,shipped,2024-09-09,2024-09-12
8165,Atlas Ground Support,AGS,746,600,shipped,2025-01-18,2025-02-13
8166,Atlas Ground Support,AGS,144,462,pending,2023-11-08,2023-11-18
8167,Titan Mobility Systems,TMS,420,823,pending,2025-05-18,2025-06-17
8168,Cascade Aerospace Systems,CAS,335,451,pending,2024-08-10,2024-08-25
8169,Sentinel Equipment Supply,SES,681,2,shipped,2026-09-22,2026-10-22
8170,Frontier Aviation Components,FAC,444,489,shipped,2025-07-11,2025-07-15
8171,Cascade Aerospace Systems,CAS,216,552,pending,2025-02-03,2025-02-16
8172,Evergreen Field Support,EFS,254,999,delivered,2025-03-02,2025-03-03
8173,Lone Star Equipment Group,LSEG,238,481,pending,2025-05-07,2025-05-21
8174,Granite State Components,GSC,703,848,pending,2023-08-07,2023-08-31
8175,Titan Mobility Systems,TMS,574,725,pending,2024-07-16,2024-07-29
8176,Cascade Aerospace Systems,CAS,979,770,pending,2024-03-18,2024-04-11
8177,Northstar Defense Supply,NDS,863,545,pending,2025-11-12,2025-12-03
8178,Ironclad Industrial Systems,IIS,512,496,pending,2025-07-06,2025-07-31
8179,Liberty Mechanical Systems,LMS,283,618,pending,2024-08-01,2024-08-06
8180,Sterling Power Systems,SPS,917,946,pending,2023-01-26,2023-02-19
8181,Sterling Power Systems,SPS,861,300,delivered,2026-05-10,2026-05-13
8182,Trident Marine Components,TMC,57,83,delivered,2023-01-11,2023-01-30
8183,Ranger Vehicle Parts,RVP,586,337,pending,2026-09-05,2026-10-03
8184,Vector Aerospace Supply,VAS,476,181,delivered,2024-08-14,2024-09-05
8185,Harborline Industrial Supply,HIS,120,337,pending,2026-11-19,2026-12-02
8186,Heritage Logistics Supply,HLS,207,614,delivered,2025-07-21,2025-08-07
8187,Atlas Ground Support,AGS,63,129,shipped,2026-12-13,2026-12-28
8188,Evergreen Field Support,EFS,835,329,pending,2023-12-02,2023-12-16
8189,Blue Ridge Defense Manufacturing,BRDM,712,822,delivered,2023-06-11,2023-07-08
8190,Lone Star Equipment Group,LSEG,916,161,pending,2023-03-03,2023-03-08
8191,Harborline Industrial Supply,HIS,189,534,shipped,2023-12-26,2024-01-12
8192,Compass Maritime Supply,CMS,871,190,delivered,2025-08-20,2025-09-05
8193,Trident Marine Components,TMC,989,266,shipped,2026-01-05,2026-01-27
8194,Atlas Ground Support,AGS,38,993,shipped,2024-01-24,2024-01-30
8195,Falcon Electronics Group,FEG,672,803,shipped,2025-08-23,2025-09-08
8196,Keystone Industrial Supply,KIS,744,88,delivered,2024-11-11,2024-11-21
8197,Ranger Vehicle Parts,RVP,954,805,pending,2025-07-22,2025-07-27
8198,Pinnacle Hydraulic Systems,PHS,883,743,delivered,2026-07-01,2026-07-31
8199,Lone Star Equipment Group,LSEG,635,517,delivered,2025-03-21,2025-04-19
8200,Frontier Aviation Components,FAC,178,591,pending,2025-12-11,2025-12-16
8201,Sterling Power Systems,SPS,849,782,shipped,2025-04-02,2025-04-11
8202,Trident Marine Components,TMC,831,925,shipped,2026-11-11,2026-11-29
8203,Prairie Technical Components,PTC,170,691,delivered,2026-01-19,2026-02-04
8204,Redstone Logistics Group,RLG,168,144,delivered,2024-05-08,2024-05-18
8205,Falcon Electronics Group,FEG,613,931,shipped,2023-01-01,2023-01-29
8206,Titan Mobility Systems,TMS,746,617,shipped,2025-01-09,2025-02-02
8207,Atlas Ground Support,AGS,159,972,delivered,2023-05-17,2023-06-15
8208,Titan Mobility Systems,TMS,943,470,shipped,2023-01-23,2023-01-27
8209,Vector Aerospace Supply,VAS,222,354,pending,2023-07-01,2023-07-17
8210,Blue Ridge Defense Manufacturing,BRDM,722,50,shipped,2023-09-10,2023-09-11
8211,Atlas Ground Support,AGS,376,555,pending,2024-11-27,2024-12-25
8212,Liberty Mechanical Systems,LMS,923,336,pending,2024-03-10,2024-03-16
8213,Northstar Defense Supply,NDS,41,58,delivered,2026-03-02,2026-03-29
8214,Blue Ridge Defense Manufacturing,BRDM,402,233,pending,2025-06-28,2025-07-09
8215,Keystone Industrial Supply,KIS,445,738,delivered,2026-05-16,2026-05-29
8216,Cascade Aerospace Systems,CAS,625,158,shipped,2023-03-08,2023-03-23
8217,Liberty Mechanical Systems,LMS,512,694,shipped,2023-12-02,2023-12-28
8218,Titan Mobility Systems,TMS,133,716,pending,2025-07-15,2025-07-19
8219,Pinnacle Hydraulic Systems,PHS,667,565,delivered,2024-07-09,2024-07-27
8220,Lone Star Equipment Group,LSEG,141,857,delivered,2026-10-06,2026-10-16
8221,Lone Star Equipment Group,LSEG,413,858,pending,2024-03-20,2024-04-13
8222,Redstone Logistics Group,RLG,979,336,delivered,2024-11-12,2024-12-04
8223,Evergreen Field Support,EFS,899,457,pending,2023-08-05,2023-08-12
8224,Heritage Logistics Supply,HLS,302,729,shipped,2025-10-18,2025-11-08
8225,Evergreen Field Support,EFS,841,663,pending,2025-11-15,2025-11-25
8226,Ironclad Industrial Systems,IIS,928,467,pending,2024-07-11,2024-07-20
8227,Blue Ridge Defense Manufacturing,BRDM,617,894,shipped,2024-10-04,2024-10-09
8228,Northstar Defense Supply,NDS,690,878,pending,2024-06-07,2024-06-20
8229,Summit Tactical Supply,STS,289,321,pending,2024-03-11,2024-03-18
8230,Mesa Tactical Manufacturing,MTM,388,365,pending,2025-09-23,2025-10-04
8231,Titan Mobility Systems,TMS,194,942,delivered,2024-12-28,2025-01-27
8232,Titan Mobility Systems,TMS,85,157,shipped,2023-06-11,2023-06-22
8233,Compass Maritime Supply,CMS,55,80,delivered,2025-12-12,2026-01-09
8234,Cedar Valley Manufacturing,CVM,741,921,pending,2023-01-27,2023-02-01
8235,Trident Marine Components,TMC,640,478,shipped,2024-09-20,2024-10-15
8236,Trident Marine Components,TMC,717,460,shipped,2025-07-28,2025-08-19
8237,Trident Marine Components,TMC,994,183,shipped,2024-05-25,2024-06-22
8238,Cedar Valley Manufacturing,CVM,152,449,delivered,2025-02-27,2025-03-21
8239,Northstar Defense Supply,NDS,409,305,delivered,2026-07-21,2026-08-13
8240,Liberty Mechanical Systems,LMS,96,340,pending,2025-11-13,2025-11-24
8241,Harborline Industrial Supply,HIS,140,309,pending,2024-10-24,2024-10-25
8242,Prairie Technical Components,PTC,73,882,pending,2026-08-17,2026-09-04
8243,Patriot Precision Parts,PPP,117,717,shipped,2025-09-09,2025-09-23
8244,Ironclad Industrial Systems,IIS,376,811,delivered,2025-11-10,2025-11-12
8245,Gulf Coast Maintenance Parts,GCMP,428,610,pending,2023-12-08,2023-12-17
8246,Northstar Defense Supply,NDS,849,221,delivered,2024-11-03,2024-11-06
8247,Summit Tactical Supply,STS,297,944,shipped,2023-08-23,2023-09-13
8248,Patriot Precision Parts,PPP,328,808,delivered,2026-02-11,2026-03-05
8249,Pinnacle Hydraulic Systems,PHS,524,291,delivered,2023-01-22,2023-02-12
8250,Apex Defense Components,ADC,844,863,pending,2024-09-20,2024-09-28
8251,Granite State Components,GSC,23,846,pending,2023-06-27,2023-07-26
8252,Redstone Logistics Group,RLG,336,142,pending,2026-10-02,2026-11-01
8253,Prairie Technical Components,PTC,895,318,delivered,2024-08-16,2024-09-14
8254,Frontier Aviation Components,FAC,771,597,pending,2023-11-02,2023-11-05
8255,Liberty Mechanical Systems,LMS,799,650,delivered,2024-11-15,2024-11-17
8256,Compass Maritime Supply,CMS,853,500,pending,2023-11-28,2023-12-11
8257,Atlas Ground Support,AGS,322,769,shipped,2024-10-14,2024-10-29
8258,Pinnacle Hydraulic Systems,PHS,548,993,shipped,2026-02-11,2026-02-16
8259,Cedar Valley Manufacturing,CVM,674,657,pending,2026-03-24,2026-04-11
8260,Sterling Power Systems,SPS,316,203,delivered,2025-09-26,2025-10-20
8261,Gulf Coast Maintenance Parts,GCMP,881,316,shipped,2023-06-02,2023-06-20
8262,Sentinel Equipment Supply,SES,80,297,pending,2026-03-03,2026-03-07
8263,Ranger Vehicle Parts,RVP,747,739,pending,2024-12-26,2025-01-11
8264,Cedar Valley Manufacturing,CVM,592,480,delivered,2024-01-15,2024-02-02
8265,Cedar Valley Manufacturing,CVM,358,987,shipped,2026-08-13,2026-09-06
8266,Prairie Technical Components,PTC,602,329,pending,2023-11-10,2023-11-17
8267,Sentinel Equipment Supply,SES,88,705,delivered,2023-12-27,2024-01-14
8268,Frontier Aviation Components,FAC,976,135,delivered,2024-02-14,2024-02-21
8269,Trident Marine Components,TMC,304,787,delivered,2025-09-11,2025-10-09
8270,Harborline Industrial Supply,HIS,96,483,pending,2023-02-17,2023-02-24
8271,Compass Maritime Supply,CMS,58,874,shipped,2026-03-18,2026-03-24
8272,Vector Aerospace Supply,VAS,731,223,shipped,2026-04-22,2026-05-21
8273,Evergreen Field Support,EFS,358,948,shipped,2024-04-12,2024-05-07
8274,Mesa Tactical Manufacturing,MTM,107,621,shipped,2023-04-17,2023-04-24
8275,Redstone Logistics Group,RLG,947,692,pending,2026-05-17,2026-05-30
8276,Titan Mobility Systems,TMS,306,671,delivered,2025-05-18,2025-05-29
8277,Pinnacle Hydraulic Systems,PHS,599,251,shipped,2025-10-23,2025-11-10
8278,Titan Mobility Systems,TMS,927,383,delivered,2026-02-18,2026-03-13
8279,Redstone Logistics Group,RLG,861,391,delivered,2023-03-05,2023-03-18
8280,Patriot Precision Parts,PPP,907,254,shipped,2023-09-21,2023-10-06
8281,Cascade Aerospace Systems,CAS,221,654,pending,2025-05-22,2025-05-27
8282,Vector Aerospace Supply,VAS,209,588,pending,2026-07-21,2026-08-14
8283,Liberty Mechanical Systems,LMS,116,427,delivered,2024-02-08,2024-02-13
8284,Patriot Precision Parts,PPP,346,48,shipped,2026-07-13,2026-07-30
8285,Cascade Aerospace Systems,CAS,741,507,shipped,2024-02-16,2024-02-27
8286,Atlas Ground Support,AGS,669,644,delivered,2024-10-21,2024-11-02
8287,Cascade Aerospace Systems,CAS,132,84,pending,2026-05-26,2026-06-15
8288,Titan Mobility Systems,TMS,485,850,pending,2023-10-27,2023-10-28
8289,Sentinel Equipment Supply,SES,233,653,delivered,2023-01-13,2023-01-27
8290,Mesa Tactical Manufacturing,MTM,320,506,delivered,2023-05-24,2023-06-03
8291,Atlas Ground Support,AGS,625,256,shipped,2023-01-27,2023-01-31
8292,Liberty Mechanical Systems,LMS,457,401,shipped,2023-09-05,2023-09-13
8293,Gulf Coast Maintenance Parts,GCMP,293,298,shipped,2024-03-24,2024-04-22
8294,Ironclad Industrial Systems,IIS,147,390,shipped,2024-06-16,2024-07-09
8295,Vector Aerospace Supply,VAS,749,541,shipped,2024-09-09,2024-10-02
8296,Heritage Logistics Supply,HLS,158,827,pending,2025-04-16,2025-04-27
8297,Gulf Coast Maintenance Parts,GCMP,900,212,delivered,2025-12-27,2026-01-10
8298,Sterling Power Systems,SPS,1,167,delivered,2024-10-28,2024-11-08
8299,Titan Mobility Systems,TMS,899,529,shipped,2026-05-21,2026-06-04
8300,Atlas Ground Support,AGS,588,962,delivered,2025-07-17,2025-08-12
8301,Titan Mobility Systems,TMS,723,895,shipped,2023-01-19,2023-02-05
8302,Pinnacle Hydraulic Systems,PHS,312,814,delivered,2024-12-23,2025-01-05
8303,Frontier Aviation Components,FAC,948,940,delivered,2026-01-12,2026-01-29
8304,Titan Mobility Systems,TMS,585,951,shipped,2026-12-18,2026-12-29
8305,Redstone Logistics Group,RLG,960,975,pending,2024-01-23,2024-01-27
8306,Harborline Industrial Supply,HIS,235,949,delivered,2026-03-16,2026-03-26
8307,Summit Tactical Supply,STS,917,262,pending,2026-11-24,2026-12-14
8308,Northstar Defense Supply,NDS,527,971,pending,2026-11-03,2026-11-04
8309,Apex Defense Components,ADC,514,452,delivered,2024-04-24,2024-05-10
8310,Gulf Coast Maintenance Parts,GCMP,304,244,pending,2026-01-11,2026-01-24
8311,Liberty Mechanical Systems,LMS,85,564,pending,2026-09-11,2026-09-22
8312,Prairie Technical Components,PTC,477,759,shipped,2023-04-07,2023-04-23
8313,Sentinel Equipment Supply,SES,630,100,shipped,2024-01-08,2024-01-21
8314,Gulf Coast Maintenance Parts,GCMP,252,585,delivered,2026-01-15,2026-01-30
8315,Summit Tactical Supply,STS,17,934,shipped,2026-08-16,2026-08-21
8316,Apex Defense Components,ADC,761,255,shipped,2025-04-01,2025-04-21
8317,Frontier Aviation Components,FAC,918,481,shipped,2024-03-09,2024-03-23
8318,Titan Mobility Systems,TMS,792,943,pending,2025-08-01,2025-08-10
8319,Gulf Coast Maintenance Parts,GCMP,737,806,shipped,2023-04-20,2023-05-14
8320,Cascade Aerospace Systems,CAS,501,450,delivered,2026-03-18,2026-03-25
8321,Sterling Power Systems,SPS,881,102,shipped,2025-02-14,2025-02-19
8322,Heritage Logistics Supply,HLS,879,378,shipped,2026-11-18,2026-12-16
8323,Falcon Electronics Group,FEG,237,97,pending,2024-12-10,2024-12-15
8324,Lone Star Equipment Group,LSEG,27,718,delivered,2026-05-09,2026-05-29
8325,Blue Ridge Defense Manufacturing,BRDM,234,830,pending,2025-05-13,2025-05-21
8326,Harborline Industrial Supply,HIS,116,523,shipped,2024-11-25,2024-12-20
8327,Redstone Logistics Group,RLG,198,68,pending,2025-01-15,2025-01-24
8328,Granite State Components,GSC,462,739,shipped,2026-04-01,2026-04-17
8329,Apex Defense Components,ADC,243,276,shipped,2023-08-24,2023-08-27
8330,Pinnacle Hydraulic Systems,PHS,487,399,shipped,2026-10-02,2026-10-15
8331,Sentinel Equipment Supply,SES,133,308,shipped,2023-02-01,2023-02-23
8332,Northstar Defense Supply,NDS,82,903,pending,2025-01-24,2025-02-14
8333,Sterling Power Systems,SPS,260,519,shipped,2025-11-03,2025-11-04
8334,Summit Tactical Supply,STS,628,331,shipped,2024-02-23,2024-03-08
8335,Keystone Industrial Supply,KIS,331,474,pending,2026-09-15,2026-10-10
8336,Prairie Technical Components,PTC,539,531,shipped,2024-04-16,2024-04-17
8337,Falcon Electronics Group,FEG,187,839,shipped,2025-01-10,2025-01-26
8338,Blue Ridge Defense Manufacturing,BRDM,607,175,shipped,2025-07-26,2025-08-07
8339,Atlas Ground Support,AGS,736,844,delivered,2025-08-11,2025-09-02
8340,Patriot Precision Parts,PPP,268,327,shipped,2026-03-04,2026-03-25
8341,Compass Maritime Supply,CMS,965,840,shipped,2025-02-09,2025-02-25
8342,Prairie Technical Components,PTC,595,878,shipped,2025-05-10,2025-06-03
8343,Pinnacle Hydraulic Systems,PHS,456,992,pending,2024-03-14,2024-03-26
8344,Redstone Logistics Group,RLG,261,237,delivered,2026-11-02,2026-11-23
8345,Keystone Industrial Supply,KIS,146,89,shipped,2026-12-21,2027-01-04
8346,Cedar Valley Manufacturing,CVM,596,137,delivered,2025-08-18,2025-08-23
8347,Keystone Industrial Supply,KIS,647,389,delivered,2024-11-10,2024-11-24
8348,Falcon Electronics Group,FEG,386,747,shipped,2024-07-18,2024-08-02
8349,Lone Star Equipment Group,LSEG,87,759,pending,2026-01-13,2026-02-01
8350,Northstar Defense Supply,NDS,93,252,shipped,2026-01-18,2026-01-28
8351,Cascade Aerospace Systems,CAS,881,607,delivered,2026-08-15,2026-08-22
8352,Titan Mobility Systems,TMS,596,14,delivered,2026-04-20,2026-05-05
8353,Trident Marine Components,TMC,805,462,pending,2023-08-25,2023-09-22
8354,Cascade Aerospace Systems,CAS,944,323,shipped,2023-10-06,2023-10-27
8355,Sentinel Equipment Supply,SES,517,207,delivered,2023-08-22,2023-09-11
8356,Liberty Mechanical Systems,LMS,571,894,shipped,2026-05-19,2026-05-27
8357,Ranger Vehicle Parts,RVP,646,576,pending,2024-06-08,2024-06-15
8358,Harborline Industrial Supply,HIS,152,656,pending,2025-04-25,2025-05-06
8359,Cascade Aerospace Systems,CAS,189,330,pending,2026-05-11,2026-05-21
8360,Keystone Industrial Supply,KIS,712,302,pending,2023-10-07,2023-10-26
8361,Harborline Industrial Supply,HIS,26,170,pending,2023-01-15,2023-01-22
8362,Sterling Power Systems,SPS,390,145,shipped,2024-02-24,2024-03-12
8363,Gulf Coast Maintenance Parts,GCMP,500,223,pending,2025-05-19,2025-06-11
8364,Granite State Components,GSC,57,715,shipped,2025-12-19,2026-01-02
8365,Apex Defense Components,ADC,964,318,pending,2023-02-05,2023-02-16
8366,Vector Aerospace Supply,VAS,921,246,shipped,2023-05-03,2023-05-25
8367,Mesa Tactical Manufacturing,MTM,963,164,pending,2025-08-18,2025-09-09
8368,Mesa Tactical Manufacturing,MTM,919,700,delivered,2024-05-26,2024-06-22
8369,Apex Defense Components,ADC,33,798,pending,2025-07-16,2025-07-31
8370,Granite State Components,GSC,731,841,shipped,2026-11-16,2026-12-07
8371,Vector Aerospace Supply,VAS,336,286,pending,2025-06-27,2025-06-28
8372,Frontier Aviation Components,FAC,41,145,shipped,2025-03-11,2025-04-06
8373,Patriot Precision Parts,PPP,147,783,pending,2023-03-08,2023-03-28
8374,Evergreen Field Support,EFS,921,983,delivered,2023-11-02,2023-11-27
8375,Redstone Logistics Group,RLG,262,284,shipped,2026-07-05,2026-08-04
8376,Apex Defense Components,ADC,96,555,delivered,2024-12-06,2024-12-18
8377,Northstar Defense Supply,NDS,233,448,pending,2024-07-02,2024-07-14
8378,Harborline Industrial Supply,HIS,175,125,pending,2026-11-15,2026-11-27
8379,Apex Defense Components,ADC,750,19,delivered,2026-09-21,2026-09-26
8380,Liberty Mechanical Systems,LMS,514,409,delivered,2026-02-02,2026-02-28
8381,Blue Ridge Defense Manufacturing,BRDM,455,462,shipped,2026-04-09,2026-04-21
8382,Pinnacle Hydraulic Systems,PHS,867,182,delivered,2024-03-12,2024-04-08
8383,Heritage Logistics Supply,HLS,964,609,shipped,2024-05-20,2024-06-08
8384,Sentinel Equipment Supply,SES,330,854,delivered,2024-01-22,2024-02-12
8385,Ranger Vehicle Parts,RVP,977,436,delivered,2026-04-15,2026-04-26
8386,Prairie Technical Components,PTC,170,878,pending,2023-03-01,2023-03-12
8387,Titan Mobility Systems,TMS,101,834,shipped,2025-03-17,2025-03-24
8388,Lone Star Equipment Group,LSEG,116,95,shipped,2023-01-21,2023-02-12
8389,Mesa Tactical Manufacturing,MTM,173,143,delivered,2023-11-10,2023-11-17
8390,Falcon Electronics Group,FEG,880,887,shipped,2024-12-12,2024-12-21
8391,Evergreen Field Support,EFS,636,350,pending,2025-06-07,2025-06-24
8392,Cedar Valley Manufacturing,CVM,626,954,delivered,2025-04-28,2025-05-18
8393,Trident Marine Components,TMC,491,199,shipped,2024-02-01,2024-02-20
8394,Evergreen Field Support,EFS,642,64,pending,2024-10-25,2024-11-18
8395,Vector Aerospace Supply,VAS,107,564,shipped,2026-03-14,2026-03-25
8396,Heritage Logistics Supply,HLS,840,667,shipped,2024-03-14,2024-04-12
8397,Sentinel Equipment Supply,SES,956,826,shipped,2023-07-22,2023-08-18
8398,Granite State Components,GSC,500,901,pending,2026-09-15,2026-09-27
8399,Evergreen Field Support,EFS,781,808,delivered,2026-04-19,2026-04-20
8400,Cascade Aerospace Systems,CAS,535,686,shipped,2025-09-01,2025-09-18
8401,Trident Marine Components,TMC,541,498,pending,2023-04-20,2023-05-08
8402,Frontier Aviation Components,FAC,821,338,pending,2023-03-19,2023-04-11
8403,Ranger Vehicle Parts,RVP,577,457,pending,2024-08-12,2024-09-02
8404,Falcon Electronics Group,FEG,221,523,delivered,2025-10-11,2025-10-23
8405,Trident Marine Components,TMC,792,55,shipped,2026-07-12,2026-07-25
8406,Redstone Logistics Group,RLG,9,5,delivered,2026-05-03,2026-05-09
8407,Titan Mobility Systems,TMS,365,683,pending,2024-07-04,2024-07-31
8408,Vector Aerospace Supply,VAS,387,207,delivered,2026-11-16,2026-11-25
8409,Titan Mobility Systems,TMS,827,143,pending,2025-03-20,2025-04-19
8410,Granite State Components,GSC,491,24,pending,2023-07-13,2023-08-10
8411,Cedar Valley Manufacturing,CVM,144,577,shipped,2024-04-05,2024-04-10
8412,Prairie Technical Components,PTC,211,371,shipped,2023-08-04,2023-08-25
8413,Lone Star Equipment Group,LSEG,980,914,delivered,2023-10-16,2023-10-29
8414,Sterling Power Systems,SPS,207,903,shipped,2025-09-09,2025-10-03
8415,Harborline Industrial Supply,HIS,653,457,delivered,2026-12-20,2027-01-16
8416,Summit Tactical Supply,STS,442,291,shipped,2023-11-03,2023-11-18
8417,Cascade Aerospace Systems,CAS,829,518,pending,2024-11-06,2024-11-19
8418,Cascade Aerospace Systems,CAS,271,674,shipped,2023-12-01,2023-12-21
8419,Mesa Tactical Manufacturing,MTM,638,484,shipped,2024-07-21,2024-07-29
8420,Lone Star Equipment Group,LSEG,469,902,pending,2026-07-09,2026-08-02
8421,Blue Ridge Defense Manufacturing,BRDM,660,360,delivered,2026-12-20,2026-12-31
8422,Gulf Coast Maintenance Parts,GCMP,978,686,pending,2024-04-28,2024-05-14
8423,Liberty Mechanical Systems,LMS,899,156,shipped,2023-07-01,2023-07-29
