inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
4140,SITE-081,PART-5784,148,52,96,44,38,False,False,False,6.4,2026-12-16
4141,SITE-039,PART-5999,297,117,180,49,49,False,False,False,7.8,2023-02-01
4142,SITE-011,PART-9213,451,387,64,88,31,False,True,False,3.0,2025-08-17
4143,SITE-023,PART-1557,119,31,88,22,18,False,False,False,11.0,2024-07-01
4144,SITE-057,PART-7413,455,50,405,38,29,False,False,False,16.9,2025-09-12
4145,SITE-040,PART-1134,46,24,22,52,17,False,True,False,1.0,2025-08-08
4146,SITE-045,PART-8529,382,375,7,80,27,False,True,True,0.4,2026-06-16
4147,SITE-057,PART-1737,17,16,1,38,16,False,True,True,0.0,2026-08-03
4148,SITE-006,PART-1358,98,41,57,68,68,False,True,True,6.3,2025-12-18
4149,SITE-096,PART-6762,363,4,359,33,19,False,False,False,17.9,2024-10-01
4150,SITE-015,PART-2099,171,125,46,63,14,False,True,False,15.3,2025-12-21
4151,SITE-014,PART-6108,108,58,50,26,17,False,False,False,2.8,2026-12-04
4152,SITE-020,PART-5460,306,225,81,45,37,False,False,False,13.5,2023-03-09
4153,SITE-081,PART-3161,307,143,164,31,21,False,False,False,20.5,2024-09-10
4154,SITE-020,PART-8635,421,333,88,100,56,False,True,False,3.7,2025-04-14
4155,SITE-057,PART-4846,344,319,25,75,75,False,True,True,1.6,2026-10-28
4156,SITE-053,PART-1918,39,21,18,53,33,False,True,True,0.7,2025-07-07
4157,SITE-030,PART-2826,153,23,130,59,28,False,False,False,26.0,2023-05-03
4158,SITE-087,PART-6588,62,11,51,77,69,False,True,True,3.2,2023-11-08
4159,SITE-060,PART-5214,452,260,192,27,26,False,False,False,21.3,2024-01-14
4160,SITE-029,PART-3646,65,64,1,59,33,False,True,True,0.1,2026-09-20
4161,SITE-024,PART-6574,420,49,371,35,10,False,False,False,92.8,2023-05-15
4162,SITE-095,PART-4370,465,282,183,33,29,False,False,False,12.2,2025-12-07
4163,SITE-067,PART-9007,31,11,20,59,14,False,True,False,1.0,2025-03-09
4164,SITE-068,PART-4836,188,81,107,68,64,False,False,False,10.7,2026-01-08
4165,SITE-056,PART-5050,461,194,267,76,54,False,False,False,17.8,2026-11-09
4166,SITE-037,PART-2994,75,41,34,51,46,False,True,True,2.1,2024-12-08
4167,SITE-035,PART-7468,341,28,313,73,27,False,False,False,13.0,2025-10-07
4168,SITE-009,PART-2122,41,32,9,95,59,False,True,True,0.4,2023-04-21
4169,SITE-045,PART-8144,404,46,358,48,48,False,False,False,22.4,2025-09-19
4170,SITE-048,PART-6430,380,10,370,62,46,False,False,False,16.1,2026-03-06
4171,SITE-035,PART-1474,493,331,162,55,21,False,False,False,9.0,2024-06-16
4172,SITE-043,PART-1930,139,129,10,100,84,False,True,True,10.0,2026-03-17
4173,SITE-024,PART-2396,150,131,19,59,41,False,True,True,2.1,2025-07-02
4174,SITE-008,PART-4450,322,43,279,54,48,False,False,False,19.9,2023-02-19
4175,SITE-004,PART-4392,140,61,79,53,24,False,False,False,15.8,2026-06-19
4176,SITE-074,PART-1343,56,49,7,65,54,False,True,True,0.9,2025-12-24
4177,SITE-049,PART-3729,451,355,96,34,30,False,False,False,4.2,2025-06-03
4178,SITE-086,PART-2148,312,42,270,78,71,False,False,False,67.5,2024-04-19
4179,SITE-010,PART-7534,491,243,248,59,44,False,False,False,82.7,2024-11-11
4180,SITE-093,PART-2897,489,31,458,84,66,False,False,False,24.1,2025-04-05
4181,SITE-095,PART-2451,176,78,98,73,47,False,False,False,5.2,2025-04-08
4182,SITE-078,PART-3231,168,75,93,46,28,False,False,False,11.6,2024-02-01
4183,SITE-084,PART-2485,47,8,39,68,42,False,True,True,1.7,2024-12-09
4184,SITE-016,PART-4365,300,300,0,57,34,True,True,True,0.0,2025-03-18
4185,SITE-062,PART-6069,466,222,244,42,31,False,False,False,16.3,2026-07-18
4186,SITE-042,PART-4538,420,249,171,69,22,False,False,False,8.6,2025-08-28
4187,SITE-081,PART-6522,425,355,70,80,75,False,True,True,7.8,2025-03-25
4188,SITE-087,PART-6922,152,95,57,96,88,False,True,True,4.8,2023-12-06
4189,SITE-054,PART-3808,187,18,169,24,17,False,False,False,7.0,2024-11-07
4190,SITE-037,PART-1335,51,29,22,81,35,False,True,True,1.2,2023-10-22
4191,SITE-023,PART-6140,407,78,329,94,92,False,False,False,13.2,2024-06-17
4192,SITE-073,PART-9377,39,0,39,59,35,False,True,False,2.1,2023-01-26
4193,SITE-099,PART-1911,46,10,36,74,41,False,True,True,1.7,2023-01-22
4194,SITE-082,PART-3280,104,92,12,77,23,False,True,True,0.6,2024-03-25
4195,SITE-067,PART-5936,313,16,297,70,55,False,False,False,19.8,2025-06-27
4196,SITE-048,PART-2396,115,80,35,45,18,False,True,False,1.9,2026-08-09
4197,SITE-074,PART-8987,308,305,3,21,16,False,True,True,0.8,2026-11-07
4198,SITE-025,PART-5460,209,151,58,37,21,False,False,False,29.0,2026-04-03
4199,SITE-033,PART-5682,383,226,157,93,43,False,False,False,19.6,2023-04-18
4200,SITE-033,PART-6888,436,200,236,67,64,False,False,False,15.7,2025-08-11
4201,SITE-027,PART-9648,226,115,111,63,17,False,False,False,5.8,2024-10-14
4202,SITE-013,PART-7431,17,11,6,39,33,False,True,True,0.5,2024-08-24
4203,SITE-068,PART-6787,306,290,16,23,22,False,True,True,1.0,2026-12-15
4204,SITE-007,PART-7584,328,77,251,69,62,False,False,False,25.1,2025-10-09
4205,SITE-041,PART-6013,218,209,9,48,12,False,True,True,0.4,2024-03-18
4206,SITE-044,PART-6089,471,352,119,69,37,False,False,False,11.9,2026-06-17
4207,SITE-021,PART-4309,187,66,121,47,17,False,False,False,8.6,2023-10-27
4208,SITE-026,PART-3887,197,93,104,56,39,False,False,False,10.4,2024-05-21
4209,SITE-066,PART-5050,195,58,137,22,15,False,False,False,10.5,2026-06-01
4210,SITE-063,PART-7135,207,171,36,43,43,False,True,True,36.0,2025-08-26
4211,SITE-099,PART-9913,286,201,85,51,21,False,False,False,8.5,2026-04-02
4212,SITE-075,PART-4072,231,111,120,62,44,False,False,False,5.0,2023-06-11
4213,SITE-098,PART-9165,24,13,11,93,31,False,True,True,0.7,2025-03-22
4214,SITE-027,PART-8823,146,14,132,82,14,False,False,False,7.3,2023-07-01
4215,SITE-006,PART-6355,139,139,0,68,36,True,True,True,0.0,2025-03-11
4216,SITE-040,PART-6811,209,18,191,74,35,False,False,False,14.7,2024-04-09
4217,SITE-081,PART-1470,9,7,2,73,49,False,True,True,0.5,2024-11-22
4218,SITE-010,PART-3251,50,45,5,43,35,False,True,True,0.3,2024-12-21
4219,SITE-036,PART-5846,61,3,58,49,12,False,False,False,19.3,2023-02-06
4220,SITE-044,PART-3109,98,31,67,35,26,False,False,False,4.5,2025-12-08
4221,SITE-016,PART-8537,241,218,23,69,22,False,True,False,2.6,2023-06-12
4222,SITE-077,PART-3887,403,277,126,98,84,False,False,False,15.8,2023-01-28
4223,SITE-022,PART-7416,224,122,102,77,65,False,False,False,11.3,2023-01-20
4224,SITE-038,PART-9492,96,31,65,84,76,False,True,True,3.1,2024-04-17
4225,SITE-079,PART-2451,240,142,98,91,12,False,False,False,4.7,2023-02-20
4226,SITE-015,PART-7424,127,79,48,74,50,False,True,True,2.4,2025-10-22
4227,SITE-045,PART-8200,397,342,55,50,50,False,False,False,3.7,2025-05-10
4228,SITE-037,PART-8084,252,108,144,94,81,False,False,False,11.1,2025-05-20
4229,SITE-055,PART-4846,461,61,400,51,48,False,False,False,100.0,2024-04-11
4230,SITE-097,PART-2896,425,34,391,22,11,False,False,False,48.9,2025-09-24
4231,SITE-035,PART-8302,160,129,31,35,33,False,True,True,31.0,2026-07-09
4232,SITE-083,PART-1470,72,23,49,27,24,False,False,False,4.1,2024-05-21
4233,SITE-039,PART-7690,238,102,136,54,19,False,False,False,11.3,2026-06-25
4234,SITE-048,PART-7259,211,49,162,88,36,False,False,False,40.5,2023-02-18
4235,SITE-025,PART-5921,113,2,111,53,28,False,False,False,4.8,2025-05-27
4236,SITE-073,PART-9037,45,20,25,93,35,False,True,True,8.3,2026-08-28
4237,SITE-085,PART-1647,411,317,94,60,11,False,False,False,47.0,2023-12-23
4238,SITE-038,PART-8987,235,46,189,34,12,False,False,False,31.5,2025-12-26
4239,SITE-065,PART-7897,290,271,19,81,62,False,True,True,0.8,2025-10-12
4240,SITE-032,PART-5460,139,93,46,72,26,False,True,False,7.7,2025-10-02
4241,SITE-098,PART-7535,103,14,89,85,45,False,False,False,4.7,2024-06-08
4242,SITE-073,PART-9371,255,105,150,54,26,False,False,False,6.0,2025-09-13
4243,SITE-087,PART-3257,446,431,15,98,72,False,True,True,0.6,2025-12-06
4244,SITE-098,PART-1798,456,290,166,76,64,False,False,False,11.1,2026-03-09
4245,SITE-059,PART-5625,435,351,84,26,15,False,False,False,84.0,2025-05-28
4246,SITE-041,PART-8534,341,104,237,54,48,False,False,False,21.5,2026-04-15
4247,SITE-022,PART-3895,77,74,3,28,15,False,True,True,0.2,2026-09-16
4248,SITE-015,PART-8874,484,162,322,54,51,False,False,False,14.6,2025-09-26
4249,SITE-098,PART-5813,60,53,7,75,53,False,True,True,0.6,2024-07-19
4250,SITE-006,PART-5696,164,92,72,72,56,False,False,False,3.3,2025-01-14
4251,SITE-068,PART-4655,128,55,73,56,39,False,False,False,3.3,2026-04-21
4252,SITE-095,PART-7897,495,337,158,53,22,False,False,False,7.2,2026-04-05
4253,SITE-094,PART-9272,410,175,235,44,22,False,False,False,117.5,2026-08-10
4254,SITE-028,PART-2356,413,276,137,56,21,False,False,False,9.1,2025-09-08
4255,SITE-053,PART-3349,69,46,23,91,50,False,True,True,3.3,2024-06-13
4256,SITE-014,PART-8448,205,27,178,31,28,False,False,False,7.7,2023-07-05
4257,SITE-074,PART-5214,112,69,43,87,81,False,True,True,3.3,2026-08-04
4258,SITE-057,PART-8384,203,87,116,68,48,False,False,False,8.3,2024-09-23
4259,SITE-025,PART-4762,56,54,2,93,55,False,True,True,0.1,2025-11-02
4260,SITE-092,PART-4999,484,356,128,86,85,False,False,False,8.5,2026-04-19
4261,SITE-067,PART-3592,437,134,303,63,22,False,False,False,15.9,2023-07-02
4262,SITE-090,PART-7433,206,201,5,85,36,False,True,True,0.4,2026-10-27
4263,SITE-030,PART-7384,153,71,82,97,66,False,True,False,4.8,2023-03-06
4264,SITE-014,PART-1210,32,11,21,43,10,False,True,False,1.1,2024-06-05
4265,SITE-011,PART-5445,25,16,9,21,15,False,True,True,0.4,2023-01-10
4266,SITE-090,PART-6113,46,45,1,35,31,False,True,True,0.1,2024-03-10
4267,SITE-023,PART-6293,0,0,0,89,46,True,True,True,0.0,2024-02-04
4268,SITE-064,PART-3435,2,2,0,25,19,True,True,True,0.0,2023-07-11
4269,SITE-094,PART-2790,470,351,119,52,45,False,False,False,7.9,2024-05-13
4270,SITE-083,PART-7203,394,141,253,25,11,False,False,False,16.9,2023-01-03
4271,SITE-004,PART-1366,380,28,352,32,19,False,False,False,19.6,2024-02-08
4272,SITE-034,PART-9833,486,94,392,53,27,False,False,False,65.3,2025-02-04
4273,SITE-036,PART-2052,80,71,9,48,30,False,True,True,1.3,2025-01-25
4274,SITE-055,PART-7282,142,121,21,36,18,False,True,False,1.9,2024-08-04
4275,SITE-079,PART-7977,234,116,118,39,35,False,False,False,4.7,2025-08-24
4276,SITE-019,PART-7949,382,239,143,43,34,False,False,False,7.5,2026-03-25
4277,SITE-012,PART-3344,218,187,31,59,17,False,True,False,2.2,2025-11-23
4278,SITE-083,PART-7488,233,101,132,88,57,False,False,False,44.0,2026-02-22
4279,SITE-080,PART-5427,227,182,45,36,36,False,False,False,3.5,2024-03-21
4280,SITE-072,PART-4303,399,303,96,99,21,False,True,False,9.6,2026-12-22
4281,SITE-075,PART-5921,285,114,171,83,48,False,False,False,85.5,2023-12-26
4282,SITE-046,PART-5664,119,57,62,44,24,False,False,False,31.0,2023-07-24
4283,SITE-011,PART-8529,397,332,65,93,37,False,True,False,65.0,2025-08-12
4284,SITE-077,PART-5664,295,183,112,30,11,False,False,False,6.6,2025-06-03
4285,SITE-041,PART-9948,187,186,1,58,33,False,True,True,0.0,2026-04-15
4286,SITE-002,PART-6349,422,307,115,81,81,False,False,False,115.0,2025-06-12
4287,SITE-064,PART-5898,217,133,84,37,37,False,False,False,6.0,2025-05-21
4288,SITE-006,PART-7433,467,267,200,73,71,False,False,False,200.0,2025-05-06
4289,SITE-009,PART-8007,230,7,223,22,15,False,False,False,14.9,2023-02-18
4290,SITE-089,PART-8876,128,95,33,22,17,False,False,False,2.8,2025-10-10
4291,SITE-079,PART-7425,206,1,205,88,72,False,False,False,12.1,2026-07-25
4292,SITE-059,PART-6572,72,61,11,94,41,False,True,True,0.8,2023-07-17
4293,SITE-044,PART-9337,82,17,65,73,18,False,True,False,13.0,2023-08-15
4294,SITE-075,PART-3729,291,61,230,82,80,False,False,False,12.1,2026-10-16
4295,SITE-100,PART-7486,340,217,123,23,20,False,False,False,7.2,2023-02-26
4296,SITE-065,PART-5990,374,214,160,65,37,False,False,False,7.6,2025-02-08
4297,SITE-041,PART-8694,472,235,237,32,17,False,False,False,15.8,2026-04-04
4298,SITE-046,PART-6568,17,10,7,24,20,False,True,True,0.3,2024-10-26
4299,SITE-021,PART-2974,388,98,290,98,30,False,False,False,36.2,2025-03-03
4300,SITE-071,PART-7419,343,93,250,47,31,False,False,False,10.0,2025-01-11
4301,SITE-030,PART-8254,361,91,270,20,14,False,False,False,54.0,2025-02-21
4302,SITE-088,PART-4031,270,44,226,34,19,False,False,False,10.8,2026-01-19
4303,SITE-042,PART-7384,429,335,94,48,30,False,False,False,4.5,2023-01-27
4304,SITE-086,PART-7792,161,58,103,93,91,False,False,False,7.4,2024-05-26
4305,SITE-077,PART-3254,235,226,9,30,28,False,True,True,4.5,2026-10-01
4306,SITE-074,PART-7066,260,161,99,89,86,False,False,False,4.3,2024-10-15
4307,SITE-052,PART-7066,297,206,91,49,22,False,False,False,22.8,2025-10-24
4308,SITE-065,PART-3251,209,75,134,96,84,False,False,False,134.0,2023-05-06
4309,SITE-088,PART-6072,185,124,61,52,13,False,False,False,2.5,2025-08-01
4310,SITE-017,PART-7590,462,245,217,62,45,False,False,False,54.2,2025-04-16
4311,SITE-079,PART-8690,461,70,391,64,14,False,False,False,48.9,2026-10-03
4312,SITE-041,PART-4880,212,65,147,80,74,False,False,False,73.5,2023-04-24
4313,SITE-017,PART-2779,393,340,53,24,11,False,False,False,6.6,2025-09-03
4314,SITE-083,PART-2748,18,2,16,77,48,False,True,True,0.9,2023-01-25
4315,SITE-003,PART-8500,170,140,30,94,11,False,True,False,7.5,2024-05-07
4316,SITE-021,PART-1591,243,106,137,82,62,False,False,False,6.8,2026-09-27
4317,SITE-009,PART-9216,170,111,59,22,15,False,False,False,14.8,2025-05-07
4318,SITE-083,PART-1240,132,37,95,68,16,False,False,False,13.6,2024-03-27
4319,SITE-029,PART-5031,329,305,24,43,27,False,True,True,1.3,2024-10-13
4320,SITE-100,PART-7008,387,110,277,92,92,False,False,False,69.2,2025-05-07
4321,SITE-089,PART-7419,7,3,4,92,23,False,True,True,0.2,2026-01-14
4322,SITE-022,PART-3798,231,52,179,89,45,False,False,False,8.9,2024-01-02
4323,SITE-039,PART-8534,197,21,176,38,26,False,False,False,11.0,2023-09-27
4324,SITE-059,PART-3549,128,43,85,72,13,False,False,False,4.2,2023-09-26
4325,SITE-077,PART-1700,127,75,52,49,28,False,False,False,13.0,2026-08-09
4326,SITE-073,PART-9458,374,34,340,38,33,False,False,False,22.7,2026-10-01
4327,SITE-019,PART-8779,495,8,487,62,17,False,False,False,69.6,2026-01-22
4328,SITE-039,PART-6209,16,12,4,95,74,False,True,True,0.3,2026-09-12
4329,SITE-063,PART-8355,48,35,13,43,18,False,True,True,1.9,2023-01-13
4330,SITE-017,PART-7534,393,322,71,50,47,False,False,False,3.7,2026-04-25
4331,SITE-048,PART-9805,63,39,24,39,39,False,True,True,4.8,2023-01-19
4332,SITE-006,PART-9933,290,32,258,84,66,False,False,False,258.0,2023-07-16
4333,SITE-066,PART-7121,205,21,184,59,37,False,False,False,23.0,2026-11-06
4334,SITE-065,PART-6903,395,344,51,87,22,False,True,False,12.8,2023-01-09
4335,SITE-089,PART-2779,301,66,235,22,19,False,False,False,26.1,2023-12-20
4336,SITE-060,PART-2075,176,86,90,52,42,False,False,False,7.5,2024-07-02
4337,SITE-002,PART-4370,67,22,45,20,13,False,False,False,45.0,2025-02-22
4338,SITE-092,PART-5588,57,30,27,56,30,False,True,True,2.1,2024-01-05
4339,SITE-077,PART-7321,426,318,108,34,11,False,False,False,10.8,2023-12-26
4340,SITE-034,PART-8448,409,171,238,39,18,False,False,False,13.2,2025-03-04
4341,SITE-096,PART-2281,264,98,166,97,93,False,False,False,16.6,2024-02-06
4342,SITE-029,PART-3808,210,53,157,40,11,False,False,False,26.2,2023-02-02
4343,SITE-070,PART-3392,165,31,134,56,31,False,False,False,16.8,2026-04-19
4344,SITE-006,PART-8823,166,165,1,56,44,False,True,True,0.1,2025-06-17
4345,SITE-068,PART-9678,460,149,311,33,22,False,False,False,20.7,2024-01-08
4346,SITE-066,PART-3504,2,1,1,92,62,False,True,True,0.1,2024-05-22
4347,SITE-020,PART-6089,436,184,252,83,78,False,False,False,10.5,2024-03-02
4348,SITE-072,PART-7202,167,129,38,39,21,False,True,False,2.0,2025-09-22
4349,SITE-021,PART-2035,188,12,176,96,20,False,False,False,7.3,2023-08-24
4350,SITE-070,PART-2784,283,267,16,44,13,False,True,False,16.0,2026-07-09
4351,SITE-012,PART-8537,188,38,150,22,16,False,False,False,7.9,2026-09-26
4352,SITE-016,PART-4320,394,39,355,87,85,False,False,False,27.3,2025-01-23
4353,SITE-044,PART-2391,441,232,209,43,39,False,False,False,26.1,2025-03-16
4354,SITE-007,PART-2585,161,94,67,87,26,False,True,False,4.5,2024-10-24
4355,SITE-023,PART-7534,403,53,350,47,42,False,False,False,50.0,2023-12-03
4356,SITE-097,PART-6355,352,49,303,68,11,False,False,False,23.3,2025-04-07
4357,SITE-010,PART-4206,268,145,123,60,10,False,False,False,41.0,2024-05-07
4358,SITE-029,PART-1684,268,256,12,87,25,False,True,True,4.0,2026-07-07
4359,SITE-089,PART-3887,240,77,163,57,14,False,False,False,6.8,2023-08-02
4360,SITE-032,PART-6797,212,93,119,72,53,False,False,False,19.8,2023-06-07
4361,SITE-070,PART-2748,353,222,131,82,22,False,False,False,14.6,2025-10-23
4362,SITE-039,PART-7159,280,206,74,83,23,False,True,False,6.2,2026-12-27
4363,SITE-078,PART-5037,209,84,125,27,17,False,False,False,6.2,2026-11-22
4364,SITE-078,PART-5726,295,233,62,98,96,False,True,True,6.2,2023-01-13
4365,SITE-088,PART-8008,310,154,156,65,11,False,False,False,78.0,2025-06-19
4366,SITE-012,PART-5432,438,419,19,87,74,False,True,True,0.8,2026-09-26
4367,SITE-070,PART-3867,240,107,133,90,23,False,False,False,44.3,2023-04-02
4368,SITE-050,PART-8202,59,20,39,55,42,False,True,True,3.2,2024-08-01
4369,SITE-043,PART-9184,478,331,147,20,19,False,False,False,6.4,2023-08-25
4370,SITE-091,PART-7991,164,0,164,96,42,False,False,False,14.9,2024-05-01
4371,SITE-053,PART-7036,194,122,72,30,24,False,False,False,2.9,2023-07-13
4372,SITE-007,PART-4999,313,189,124,49,31,False,False,False,8.9,2026-10-03
4373,SITE-065,PART-1506,353,94,259,93,23,False,False,False,28.8,2025-05-12
4374,SITE-082,PART-8524,427,83,344,90,43,False,False,False,17.2,2026-01-25
4375,SITE-085,PART-4247,131,38,93,66,26,False,False,False,4.0,2026-08-14
4376,SITE-084,PART-2419,288,31,257,52,46,False,False,False,17.1,2024-02-13
4377,SITE-026,PART-6888,269,77,192,52,42,False,False,False,8.3,2024-12-18
4378,SITE-060,PART-5919,66,24,42,98,23,False,True,False,3.5,2026-02-25
4379,SITE-002,PART-4422,497,50,447,77,40,False,False,False,34.4,2025-12-28
4380,SITE-088,PART-3251,305,105,200,27,17,False,False,False,25.0,2026-04-06
4381,SITE-003,PART-3825,128,87,41,44,21,False,True,False,2.7,2024-07-01
4382,SITE-037,PART-3798,384,204,180,40,23,False,False,False,12.9,2024-05-25
4383,SITE-037,PART-2246,453,404,49,95,33,False,True,False,3.3,2024-06-01
4384,SITE-053,PART-7199,164,76,88,42,24,False,False,False,4.0,2026-12-15
4385,SITE-039,PART-1214,401,220,181,71,10,False,False,False,36.2,2024-05-12
4386,SITE-035,PART-7560,438,32,406,68,46,False,False,False,203.0,2024-09-06
4387,SITE-044,PART-4215,323,132,191,26,13,False,False,False,10.6,2023-08-16
4388,SITE-009,PART-2577,31,10,21,96,35,False,True,True,1.1,2023-03-25
4389,SITE-090,PART-5050,20,11,9,24,15,False,True,True,1.5,2023-12-04
4390,SITE-089,PART-3739,388,218,170,38,37,False,False,False,8.1,2024-07-21
4391,SITE-097,PART-9768,124,55,69,60,15,False,False,False,4.6,2026-06-23
4392,SITE-036,PART-5401,0,0,0,68,51,True,True,True,0.0,2025-03-23
4393,SITE-069,PART-8896,314,109,205,50,32,False,False,False,13.7,2024-08-18
4394,SITE-096,PART-4303,492,364,128,75,65,False,False,False,5.3,2023-05-16
4395,SITE-066,PART-7441,325,245,80,83,42,False,True,False,4.4,2026-07-10
4396,SITE-024,PART-2590,38,5,33,61,45,False,True,True,2.8,2026-02-10
4397,SITE-052,PART-8007,231,172,59,50,42,False,False,False,2.7,2024-05-14
4398,SITE-080,PART-1264,401,232,169,43,26,False,False,False,42.2,2026-11-11
4399,SITE-079,PART-9278,386,312,74,69,24,False,False,False,3.5,2025-06-13
4400,SITE-078,PART-7740,275,265,10,29,22,False,True,True,0.9,2025-09-13
4401,SITE-092,PART-3879,138,136,2,26,20,False,True,True,0.2,2026-12-18
4402,SITE-044,PART-7424,356,262,94,96,22,False,True,False,5.2,2024-06-12
4403,SITE-018,PART-4290,85,48,37,95,65,False,True,True,3.7,2023-06-20
4404,SITE-095,PART-3130,395,143,252,61,20,False,False,False,42.0,2024-09-04
4405,SITE-058,PART-8113,424,155,269,89,71,False,False,False,33.6,2026-03-02
4406,SITE-023,PART-5704,393,56,337,92,28,False,False,False,18.7,2026-05-16
4407,SITE-064,PART-5350,63,14,49,34,24,False,False,False,2.3,2025-10-28
4408,SITE-067,PART-1264,280,156,124,51,18,False,False,False,6.5,2023-07-01
4409,SITE-059,PART-9165,103,35,68,36,33,False,False,False,3.4,2024-10-09
4410,SITE-064,PART-8535,296,212,84,90,72,False,True,False,4.0,2023-09-26
4411,SITE-028,PART-2035,99,60,39,55,25,False,True,False,1.6,2023-10-16
4412,SITE-083,PART-1656,407,373,34,23,19,False,False,False,2.4,2023-10-10
4413,SITE-083,PART-2443,446,234,212,20,13,False,False,False,53.0,2026-01-18
4414,SITE-061,PART-7599,288,16,272,62,31,False,False,False,13.6,2023-11-15
4415,SITE-095,PART-5771,485,358,127,27,15,False,False,False,5.1,2023-11-27
4416,SITE-019,PART-8127,327,128,199,26,11,False,False,False,9.5,2023-11-18
4417,SITE-013,PART-8483,168,88,80,62,55,False,False,False,3.3,2024-07-16
4418,SITE-057,PART-1911,196,32,164,89,76,False,False,False,23.4,2024-04-13
4419,SITE-027,PART-5693,383,143,240,22,19,False,False,False,18.5,2024-08-07
4420,SITE-005,PART-7321,355,311,44,89,13,False,True,False,1.8,2026-10-11
4421,SITE-069,PART-5539,165,28,137,82,38,False,False,False,27.4,2023-01-23
