inventory_id,site_id,part_id,quantity_on_hand,quantity_allocated,quantity_available,reorder_point,safety_stock,stockout_flag,below_reorder_point,below_safety_stock,days_of_supply,snapshot_date
4391,SITE-027,PART-7592,93,48,45,87,21,False,True,False,3.8,2023-10-11
4392,SITE-043,PART-6826,247,186,61,34,15,False,False,False,30.5,2023-06-26
4393,SITE-048,PART-2661,62,26,36,26,14,False,False,False,1.5,2023-09-17
4394,SITE-015,PART-5865,415,172,243,100,86,False,False,False,10.1,2025-05-24
4395,SITE-083,PART-9702,317,89,228,45,28,False,False,False,17.5,2023-02-20
4396,SITE-069,PART-6067,452,203,249,89,13,False,False,False,35.6,2023-01-02
4397,SITE-052,PART-1237,117,57,60,85,83,False,True,True,2.6,2026-01-16
4398,SITE-005,PART-4056,349,195,154,80,29,False,False,False,17.1,2025-07-25
4399,SITE-048,PART-8714,32,2,30,27,17,False,False,False,2.7,2026-02-28
4400,SITE-014,PART-3348,395,222,173,66,30,False,False,False,11.5,2026-06-11
4401,SITE-010,PART-3388,422,118,304,74,62,False,False,False,23.4,2026-05-17
4402,SITE-060,PART-5538,11,8,3,20,20,False,True,True,0.6,2025-11-22
4403,SITE-025,PART-6138,296,30,266,88,63,False,False,False,133.0,2023-08-24
4404,SITE-011,PART-7696,265,115,150,34,16,False,False,False,8.8,2024-03-15
4405,SITE-084,PART-2340,288,112,176,26,16,False,False,False,176.0,2024-06-12
4406,SITE-093,PART-9657,241,173,68,35,26,False,False,False,13.6,2023-12-20
4407,SITE-092,PART-3086,115,48,67,80,41,False,True,False,8.4,2023-04-16
4408,SITE-078,PART-8360,40,34,6,70,44,False,True,True,0.4,2025-12-25
4409,SITE-070,PART-9746,197,164,33,73,36,False,True,True,1.4,2025-09-22
4410,SITE-087,PART-2298,65,12,53,53,27,False,False,False,26.5,2024-09-19
4411,SITE-085,PART-4486,311,113,198,86,21,False,False,False,24.8,2026-12-12
4412,SITE-099,PART-5867,149,113,36,77,16,False,True,False,1.6,2026-12-07
4413,SITE-005,PART-7190,223,40,183,64,53,False,False,False,8.3,2026-02-18
4414,SITE-078,PART-7679,130,46,84,32,17,False,False,False,4.2,2023-12-02
4415,SITE-036,PART-9657,195,58,137,37,16,False,False,False,22.8,2024-07-10
4416,SITE-008,PART-6530,248,74,174,30,21,False,False,False,9.2,2026-09-14
4417,SITE-096,PART-6313,162,118,44,86,73,False,True,True,2.2,2026-03-28
4418,SITE-032,PART-7549,274,230,44,23,10,False,False,False,2.6,2024-05-27
4419,SITE-055,PART-3098,91,26,65,42,35,False,False,False,32.5,2023-01-27
4420,SITE-050,PART-7271,395,366,29,75,28,False,True,False,3.6,2025-09-18
4421,SITE-038,PART-5265,299,274,25,32,24,False,True,False,1.1,2023-04-01
4422,SITE-013,PART-1513,348,324,24,20,18,False,False,False,1.6,2023-02-09
4423,SITE-007,PART-7277,74,22,52,64,10,False,True,False,10.4,2023-12-18
4424,SITE-082,PART-1852,77,77,0,71,66,True,True,True,0.0,2026-09-25
4425,SITE-071,PART-3810,227,63,164,62,11,False,False,False,7.1,2025-02-26
4426,SITE-015,PART-6866,120,51,69,77,40,False,True,False,3.0,2026-06-04
4427,SITE-018,PART-1200,244,90,154,55,24,False,False,False,12.8,2026-09-16
4428,SITE-075,PART-9428,295,233,62,39,10,False,False,False,3.9,2023-12-19
4429,SITE-027,PART-7100,414,142,272,70,10,False,False,False,19.4,2026-06-09
4430,SITE-100,PART-9106,53,13,40,81,45,False,True,True,4.0,2026-09-10
4431,SITE-071,PART-6621,20,9,11,95,19,False,True,True,1.1,2023-09-28
4432,SITE-048,PART-1995,19,8,11,85,58,False,True,True,0.4,2023-01-16
4433,SITE-018,PART-7132,220,171,49,51,45,False,True,False,7.0,2023-01-02
4434,SITE-021,PART-6000,403,286,117,96,38,False,False,False,5.3,2026-04-11
4435,SITE-007,PART-4621,8,7,1,22,18,False,True,True,0.3,2024-01-14
4436,SITE-079,PART-4707,415,364,51,60,14,False,True,False,4.6,2025-06-06
4437,SITE-083,PART-8850,110,71,39,67,67,False,True,True,3.0,2023-09-21
4438,SITE-007,PART-3888,500,377,123,40,37,False,False,False,6.8,2023-07-26
4439,SITE-051,PART-2203,316,49,267,34,19,False,False,False,53.4,2026-06-10
4440,SITE-021,PART-1573,41,15,26,93,14,False,True,False,1.9,2025-11-16
4441,SITE-021,PART-4157,26,12,14,83,35,False,True,True,3.5,2025-11-03
4442,SITE-096,PART-7397,324,109,215,36,11,False,False,False,19.5,2024-04-26
4443,SITE-068,PART-4732,248,163,85,36,23,False,False,False,8.5,2023-11-08
4444,SITE-007,PART-6784,259,169,90,57,35,False,False,False,6.9,2023-08-24
4445,SITE-009,PART-3547,332,83,249,95,10,False,False,False,11.9,2026-08-28
4446,SITE-099,PART-1009,491,310,181,39,18,False,False,False,45.2,2026-04-10
4447,SITE-068,PART-4878,281,98,183,67,27,False,False,False,10.2,2025-10-22
4448,SITE-055,PART-3056,93,3,90,96,32,False,True,False,3.8,2026-01-13
4449,SITE-045,PART-9664,208,128,80,59,17,False,False,False,10.0,2024-03-16
4450,SITE-014,PART-2372,64,56,8,54,37,False,True,True,1.3,2024-08-23
4451,SITE-016,PART-6188,250,220,30,94,70,False,True,True,1.3,2023-11-02
4452,SITE-013,PART-4239,481,361,120,45,28,False,False,False,8.0,2025-03-20
4453,SITE-098,PART-7332,302,4,298,32,14,False,False,False,11.9,2025-07-10
4454,SITE-081,PART-6988,450,450,0,83,50,True,True,True,0.0,2024-08-07
4455,SITE-022,PART-2913,55,9,46,57,11,False,True,False,2.2,2025-01-14
4456,SITE-095,PART-6496,105,82,23,50,25,False,True,True,2.6,2026-12-12
4457,SITE-049,PART-2754,434,181,253,58,49,False,False,False,28.1,2025-06-09
4458,SITE-047,PART-6833,476,265,211,55,44,False,False,False,8.8,2025-10-14
4459,SITE-004,PART-5306,366,50,316,96,76,False,False,False,45.1,2023-08-28
4460,SITE-008,PART-2853,279,197,82,92,15,False,True,False,4.8,2025-06-12
4461,SITE-042,PART-4874,9,0,9,52,48,False,True,True,0.4,2026-07-10
4462,SITE-020,PART-8618,259,153,106,92,58,False,False,False,9.6,2026-06-13
4463,SITE-013,PART-5519,336,130,206,69,62,False,False,False,12.9,2025-12-24
4464,SITE-027,PART-8543,339,63,276,38,19,False,False,False,39.4,2025-02-25
4465,SITE-046,PART-2322,352,18,334,99,18,False,False,False,30.4,2023-09-27
4466,SITE-038,PART-8117,363,38,325,52,41,False,False,False,19.1,2025-09-07
4467,SITE-036,PART-1653,455,386,69,80,49,False,True,False,3.0,2026-12-13
4468,SITE-010,PART-6899,220,104,116,25,17,False,False,False,7.7,2026-05-16
4469,SITE-094,PART-1993,444,154,290,51,47,False,False,False,20.7,2026-05-28
4470,SITE-098,PART-1407,177,101,76,84,46,False,True,False,5.4,2026-01-02
4471,SITE-099,PART-4763,453,293,160,35,10,False,False,False,13.3,2023-04-07
4472,SITE-069,PART-5295,108,48,60,45,19,False,False,False,15.0,2026-03-25
4473,SITE-100,PART-9597,186,120,66,90,52,False,True,False,4.7,2025-10-23
4474,SITE-007,PART-3403,285,264,21,38,36,False,True,True,1.9,2023-03-26
4475,SITE-073,PART-3286,429,353,76,99,53,False,True,False,6.3,2023-03-07
4476,SITE-083,PART-4620,405,38,367,61,30,False,False,False,91.8,2026-02-21
4477,SITE-005,PART-8948,495,162,333,72,11,False,False,False,18.5,2025-09-13
4478,SITE-026,PART-8696,208,159,49,34,13,False,False,False,2.2,2023-09-28
4479,SITE-096,PART-8963,81,43,38,85,37,False,True,False,6.3,2025-02-12
4480,SITE-025,PART-7514,446,306,140,38,38,False,False,False,11.7,2025-03-03
4481,SITE-041,PART-7526,267,250,17,96,26,False,True,True,0.9,2025-04-20
4482,SITE-090,PART-7453,407,146,261,51,27,False,False,False,12.4,2026-09-27
4483,SITE-048,PART-6708,417,163,254,68,20,False,False,False,11.5,2025-07-17
4484,SITE-006,PART-1653,214,139,75,58,26,False,False,False,5.0,2024-09-11
4485,SITE-042,PART-2998,261,85,176,82,33,False,False,False,16.0,2023-12-26
4486,SITE-050,PART-6223,476,101,375,82,47,False,False,False,22.1,2026-03-06
4487,SITE-032,PART-8157,184,41,143,99,35,False,False,False,11.9,2023-09-15
4488,SITE-039,PART-9948,330,12,318,78,68,False,False,False,45.4,2026-05-22
4489,SITE-069,PART-8405,138,36,102,36,23,False,False,False,4.2,2026-02-17
4490,SITE-047,PART-7845,420,236,184,43,20,False,False,False,12.3,2023-08-04
4491,SITE-036,PART-9154,133,1,132,73,73,False,False,False,10.2,2024-05-14
4492,SITE-027,PART-9418,194,145,49,65,62,False,True,True,8.2,2025-02-14
4493,SITE-034,PART-5456,337,6,331,100,60,False,False,False,17.4,2025-07-25
4494,SITE-025,PART-6765,56,44,12,30,13,False,True,True,3.0,2026-04-11
4495,SITE-095,PART-9928,280,190,90,38,11,False,False,False,6.4,2026-05-16
4496,SITE-006,PART-6530,456,91,365,92,47,False,False,False,36.5,2026-02-24
4497,SITE-094,PART-8543,470,381,89,85,47,False,False,False,29.7,2024-09-09
4498,SITE-064,PART-8941,306,145,161,90,11,False,False,False,23.0,2026-08-12
4499,SITE-010,PART-5771,231,38,193,61,47,False,False,False,7.7,2025-12-08
4500,SITE-059,PART-3368,126,97,29,27,24,False,False,False,2.6,2024-04-18
4501,SITE-087,PART-6866,490,48,442,34,26,False,False,False,147.3,2023-10-09
4502,SITE-017,PART-6762,443,41,402,75,16,False,False,False,22.3,2025-01-08
4503,SITE-038,PART-6765,341,307,34,83,16,False,True,False,3.8,2024-03-02
4504,SITE-005,PART-2298,409,298,111,45,16,False,False,False,15.9,2026-04-12
4505,SITE-028,PART-1576,311,165,146,62,31,False,False,False,146.0,2023-06-23
4506,SITE-051,PART-1009,198,107,91,98,27,False,True,False,7.6,2023-01-13
4507,SITE-085,PART-6765,166,127,39,47,32,False,True,False,2.8,2026-02-27
4508,SITE-090,PART-6009,363,10,353,38,21,False,False,False,27.2,2025-02-01
4509,SITE-044,PART-6117,176,118,58,70,14,False,True,False,19.3,2025-06-05
4510,SITE-046,PART-3575,212,138,74,29,23,False,False,False,3.0,2025-06-23
4511,SITE-065,PART-4954,131,66,65,61,25,False,False,False,4.3,2025-01-23
4512,SITE-007,PART-6779,489,238,251,25,21,False,False,False,20.9,2026-10-09
4513,SITE-009,PART-2293,160,111,49,75,15,False,True,False,6.1,2025-04-22
4514,SITE-021,PART-6809,436,102,334,57,51,False,False,False,47.7,2026-12-23
4515,SITE-021,PART-9827,171,81,90,85,77,False,False,False,15.0,2025-03-14
4516,SITE-082,PART-6513,116,63,53,80,46,False,True,False,2.4,2024-04-06
4517,SITE-037,PART-9071,116,25,91,77,10,False,False,False,6.5,2023-03-19
4518,SITE-024,PART-1420,336,218,118,61,61,False,False,False,7.9,2023-09-21
4519,SITE-084,PART-2299,89,30,59,62,33,False,True,False,2.8,2023-11-14
4520,SITE-100,PART-9132,437,77,360,70,32,False,False,False,40.0,2024-10-15
4521,SITE-086,PART-5771,316,152,164,93,51,False,False,False,6.6,2023-01-03
4522,SITE-079,PART-8985,407,213,194,56,17,False,False,False,8.4,2023-09-15
4523,SITE-018,PART-7024,498,389,109,55,16,False,False,False,6.8,2025-11-18
4524,SITE-071,PART-3793,430,413,17,44,39,False,True,True,1.1,2023-04-01
4525,SITE-008,PART-5740,191,153,38,49,13,False,True,False,1.8,2024-04-20
4526,SITE-069,PART-5730,108,28,80,88,42,False,True,False,4.7,2024-02-25
4527,SITE-017,PART-1396,377,70,307,38,29,False,False,False,76.8,2025-01-07
4528,SITE-019,PART-3043,432,42,390,21,21,False,False,False,26.0,2023-05-05
4529,SITE-017,PART-9126,364,358,6,80,20,False,True,True,0.4,2024-10-09
4530,SITE-086,PART-3619,496,320,176,60,47,False,False,False,11.0,2025-01-04
4531,SITE-037,PART-5349,405,50,355,63,47,False,False,False,29.6,2026-04-27
4532,SITE-081,PART-2584,460,203,257,53,25,False,False,False,21.4,2026-03-22
4533,SITE-008,PART-8781,0,0,0,91,16,True,True,True,0.0,2025-12-20
4534,SITE-055,PART-5057,385,144,241,86,41,False,False,False,10.5,2023-05-20
4535,SITE-086,PART-5460,20,15,5,81,55,False,True,True,1.2,2026-11-08
4536,SITE-058,PART-8865,401,334,67,77,11,False,True,False,7.4,2026-07-19
4537,SITE-029,PART-4512,192,181,11,98,19,False,True,True,0.8,2026-02-22
4538,SITE-022,PART-9283,140,57,83,90,30,False,True,False,4.9,2025-12-10
4539,SITE-084,PART-9048,144,55,89,96,90,False,True,True,12.7,2025-04-14
4540,SITE-072,PART-5929,159,62,97,70,66,False,False,False,10.8,2024-09-04
4541,SITE-080,PART-4185,122,43,79,66,23,False,False,False,7.9,2024-08-23
4542,SITE-075,PART-2537,69,49,20,98,94,False,True,True,3.3,2026-03-15
4543,SITE-079,PART-7287,379,80,299,80,11,False,False,False,16.6,2025-07-04
4544,SITE-100,PART-7343,424,402,22,47,22,False,True,False,1.4,2026-03-01
4545,SITE-084,PART-6613,263,51,212,21,14,False,False,False,10.6,2026-08-24
4546,SITE-029,PART-8758,167,108,59,70,46,False,True,False,29.5,2025-01-27
4547,SITE-088,PART-1708,7,1,6,79,15,False,True,True,0.2,2024-08-03
4548,SITE-089,PART-2314,230,68,162,21,16,False,False,False,23.1,2026-01-06
4549,SITE-008,PART-7831,451,237,214,85,60,False,False,False,8.6,2024-10-13
4550,SITE-027,PART-1654,6,2,4,88,28,False,True,True,4.0,2023-02-23
4551,SITE-082,PART-3256,355,59,296,70,17,False,False,False,22.8,2023-04-23
4552,SITE-027,PART-2848,464,5,459,32,31,False,False,False,114.8,2024-07-12
4553,SITE-035,PART-3562,128,123,5,56,53,False,True,True,0.2,2023-06-08
4554,SITE-072,PART-7592,496,75,421,56,44,False,False,False,42.1,2023-08-18
4555,SITE-088,PART-7078,228,172,56,42,16,False,False,False,28.0,2026-02-10
4556,SITE-064,PART-5642,106,10,96,88,68,False,False,False,4.6,2026-11-21
4557,SITE-087,PART-3717,277,70,207,59,55,False,False,False,34.5,2023-03-15
4558,SITE-071,PART-6389,343,99,244,26,21,False,False,False,48.8,2023-11-04
4559,SITE-094,PART-4408,396,172,224,64,31,False,False,False,14.9,2024-01-26
4560,SITE-053,PART-4896,245,99,146,78,45,False,False,False,12.2,2026-01-13
4561,SITE-060,PART-4306,309,67,242,61,10,False,False,False,14.2,2023-06-23
4562,SITE-021,PART-7927,120,99,21,93,45,False,True,True,1.8,2026-03-12
4563,SITE-028,PART-8751,289,88,201,96,25,False,False,False,10.6,2023-03-05
4564,SITE-005,PART-6731,486,151,335,84,24,False,False,False,335.0,2024-12-12
4565,SITE-005,PART-4735,398,157,241,24,19,False,False,False,11.5,2026-04-08
4566,SITE-027,PART-4716,454,266,188,89,81,False,False,False,17.1,2026-09-21
4567,SITE-063,PART-9283,480,458,22,77,72,False,True,True,11.0,2024-01-12
4568,SITE-097,PART-2237,287,215,72,51,26,False,False,False,4.2,2025-09-01
4569,SITE-076,PART-8947,99,50,49,86,78,False,True,True,8.2,2026-05-12
4570,SITE-004,PART-2744,217,76,141,99,94,False,False,False,8.3,2023-11-14
4571,SITE-097,PART-2385,32,8,24,56,31,False,True,True,6.0,2026-10-20
4572,SITE-071,PART-3654,397,352,45,83,13,False,True,False,5.6,2023-02-06
4573,SITE-031,PART-4335,346,157,189,57,27,False,False,False,15.8,2025-11-27
4574,SITE-092,PART-3257,299,210,89,64,58,False,False,False,6.4,2023-11-28
4575,SITE-100,PART-8623,269,61,208,42,25,False,False,False,16.0,2025-02-11
4576,SITE-060,PART-9996,483,10,473,100,22,False,False,False,26.3,2024-11-04
4577,SITE-076,PART-1055,373,302,71,57,30,False,False,False,17.8,2025-12-24
4578,SITE-040,PART-6009,192,12,180,95,52,False,False,False,10.0,2026-08-07
4579,SITE-018,PART-5988,475,412,63,96,35,False,True,False,6.3,2024-03-02
4580,SITE-095,PART-8439,108,81,27,94,64,False,True,True,2.2,2025-08-02
4581,SITE-080,PART-6835,220,107,113,43,19,False,False,False,7.5,2023-02-19
4582,SITE-064,PART-7830,71,13,58,34,27,False,False,False,3.4,2024-12-02
4583,SITE-089,PART-1757,336,288,48,76,35,False,True,False,2.8,2023-07-14
4584,SITE-008,PART-8985,453,310,143,74,47,False,False,False,7.5,2026-06-08
4585,SITE-034,PART-4084,377,113,264,52,45,False,False,False,33.0,2026-08-02
4586,SITE-044,PART-4833,210,100,110,30,11,False,False,False,6.9,2023-12-10
4587,SITE-010,PART-8925,431,259,172,84,37,False,False,False,14.3,2026-06-18
4588,SITE-056,PART-3093,136,62,74,76,60,False,True,False,4.4,2024-08-24
4589,SITE-008,PART-6188,411,176,235,24,24,False,False,False,12.4,2025-08-22
4590,SITE-098,PART-8721,77,55,22,90,81,False,True,True,5.5,2025-09-08
4591,SITE-099,PART-4646,444,202,242,54,53,False,False,False,242.0,2025-02-26
4592,SITE-064,PART-3374,336,305,31,33,15,False,True,False,10.3,2023-11-17
4593,SITE-073,PART-5013,294,253,41,50,14,False,True,False,20.5,2026-06-04
4594,SITE-066,PART-6801,56,37,19,25,22,False,True,True,1.5,2026-10-11
4595,SITE-099,PART-2800,296,87,209,48,46,False,False,False,16.1,2026-10-06
4596,SITE-043,PART-4906,377,374,3,65,22,False,True,True,0.3,2026-08-03
4597,SITE-076,PART-3703,289,259,30,41,18,False,True,False,6.0,2023-06-04
4598,SITE-026,PART-9936,204,160,44,47,23,False,True,False,6.3,2024-06-12
4599,SITE-037,PART-2328,321,35,286,53,38,False,False,False,31.8,2025-02-15
4600,SITE-015,PART-7209,255,147,108,32,23,False,False,False,5.4,2023-07-03
4601,SITE-008,PART-9283,374,308,66,23,12,False,False,False,2.9,2025-05-23
4602,SITE-070,PART-5796,382,279,103,87,79,False,False,False,6.4,2026-04-02
4603,SITE-008,PART-4681,387,80,307,48,40,False,False,False,307.0,2026-06-04
4604,SITE-003,PART-4527,265,12,253,45,33,False,False,False,14.9,2025-06-20
4605,SITE-057,PART-3487,413,95,318,89,23,False,False,False,17.7,2025-11-16
4606,SITE-065,PART-3393,474,40,434,81,36,False,False,False,33.4,2026-12-19
4607,SITE-096,PART-3154,45,29,16,73,66,False,True,True,3.2,2023-11-22
4608,SITE-040,PART-7678,200,31,169,96,15,False,False,False,169.0,2023-06-25
4609,SITE-028,PART-3727,208,64,144,49,16,False,False,False,10.3,2025-02-15
4610,SITE-012,PART-6757,355,277,78,65,46,False,False,False,3.2,2024-10-19
4611,SITE-074,PART-3833,289,34,255,47,34,False,False,False,12.1,2023-09-24
4612,SITE-097,PART-6545,177,148,29,70,13,False,True,False,1.4,2024-09-05
4613,SITE-072,PART-2529,205,72,133,45,10,False,False,False,8.9,2026-04-14
4614,SITE-012,PART-2437,298,41,257,100,11,False,False,False,16.1,2024-11-15
4615,SITE-009,PART-4850,197,37,160,86,20,False,False,False,14.5,2023-05-12
4616,SITE-075,PART-8926,463,223,240,28,16,False,False,False,12.0,2024-03-06
4617,SITE-060,PART-4952,199,19,180,45,39,False,False,False,180.0,2026-01-28
4618,SITE-027,PART-9688,238,165,73,47,40,False,False,False,24.3,2024-09-02
4619,SITE-093,PART-2824,257,20,237,70,56,False,False,False,59.2,2024-03-12
4620,SITE-039,PART-6165,371,313,58,78,10,False,True,False,3.4,2023-01-02
4621,SITE-080,PART-6835,361,352,9,32,13,False,True,True,1.5,2025-08-06
4622,SITE-077,PART-6345,246,214,32,41,22,False,True,False,16.0,2026-10-16
4623,SITE-046,PART-3619,500,76,424,86,86,False,False,False,22.3,2025-06-21
4624,SITE-093,PART-9972,456,65,391,40,35,False,False,False,23.0,2023-08-07
4625,SITE-078,PART-7186,339,245,94,38,38,False,False,False,4.1,2025-12-22
4626,SITE-078,PART-6929,138,67,71,94,89,False,True,True,5.9,2026-03-22
4627,SITE-038,PART-5460,68,54,14,67,39,False,True,True,0.9,2024-08-03
4628,SITE-027,PART-5807,100,92,8,65,10,False,True,True,0.6,2025-12-03
4629,SITE-091,PART-4080,38,12,26,50,31,False,True,True,1.1,2024-03-23
4630,SITE-039,PART-5270,139,76,63,96,16,False,True,False,5.7,2026-05-03
4631,SITE-054,PART-1945,163,81,82,69,21,False,False,False,20.5,2025-03-25
4632,SITE-060,PART-9502,424,249,175,49,11,False,False,False,9.7,2025-06-11
4633,SITE-065,PART-1552,31,0,31,78,16,False,True,False,7.8,2026-03-08
4634,SITE-073,PART-6188,26,7,19,23,19,False,True,False,2.1,2025-06-05
4635,SITE-087,PART-1420,472,234,238,97,79,False,False,False,18.3,2024-10-11
4636,SITE-069,PART-1852,337,148,189,73,21,False,False,False,14.5,2024-05-02
4637,SITE-013,PART-1777,286,68,218,68,52,False,False,False,54.5,2026-02-09
4638,SITE-049,PART-8758,99,49,50,64,62,False,True,True,6.2,2025-04-10
4639,SITE-098,PART-1561,417,196,221,92,40,False,False,False,20.1,2026-02-24
4640,SITE-033,PART-8184,273,226,47,56,21,False,True,False,4.7,2024-04-21
4641,SITE-024,PART-7600,276,201,75,84,18,False,True,False,4.2,2024-04-16
4642,SITE-014,PART-1886,131,102,29,26,12,False,False,False,7.2,2025-04-05
4643,SITE-096,PART-2853,423,322,101,57,25,False,False,False,20.2,2023-08-27
4644,SITE-072,PART-2583,125,72,53,82,72,False,True,True,2.3,2023-09-05
4645,SITE-021,PART-1396,138,5,133,44,38,False,False,False,5.8,2026-09-18
4646,SITE-014,PART-3833,257,117,140,90,68,False,False,False,9.3,2025-08-06
4647,SITE-057,PART-5375,178,116,62,50,43,False,False,False,12.4,2026-08-02
4648,SITE-003,PART-1561,218,44,174,23,10,False,False,False,7.0,2023-01-17
4649,SITE-082,PART-6676,179,121,58,69,21,False,True,False,5.3,2024-11-10
4650,SITE-098,PART-2824,91,20,71,48,20,False,False,False,3.9,2023-12-23
4651,SITE-019,PART-3159,157,113,44,60,14,False,True,False,2.3,2025-05-27
4652,SITE-014,PART-8250,34,17,17,36,24,False,True,True,1.4,2025-09-08
4653,SITE-099,PART-6752,100,15,85,31,29,False,False,False,21.2,2024-12-22
4654,SITE-080,PART-2177,428,239,189,83,78,False,False,False,13.5,2023-05-20
4655,SITE-051,PART-9215,416,167,249,67,38,False,False,False,49.8,2023-10-06
4656,SITE-003,PART-4549,473,60,413,88,88,False,False,False,37.5,2023-12-17
4657,SITE-093,PART-2104,370,75,295,35,32,False,False,False,32.8,2023-04-19
4658,SITE-032,PART-5288,276,145,131,64,22,False,False,False,10.9,2024-02-24
4659,SITE-047,PART-9618,336,220,116,40,25,False,False,False,7.7,2023-12-01
4660,SITE-007,PART-6361,141,21,120,35,28,False,False,False,20.0,2023-04-25
4661,SITE-012,PART-1886,116,14,102,61,24,False,False,False,4.6,2025-08-17
4662,SITE-018,PART-1665,74,49,25,89,54,False,True,True,1.2,2025-02-18
4663,SITE-038,PART-7942,456,330,126,71,60,False,False,False,10.5,2023-09-23
4664,SITE-012,PART-1395,207,45,162,48,29,False,False,False,7.0,2024-03-15
4665,SITE-073,PART-8903,68,29,39,98,89,False,True,True,2.6,2023-08-14
4666,SITE-087,PART-3086,321,180,141,38,15,False,False,False,8.3,2024-05-05
4667,SITE-052,PART-4309,178,106,72,97,38,False,True,False,4.8,2024-08-28
4668,SITE-020,PART-5882,273,233,40,59,57,False,True,True,8.0,2023-10-08
4669,SITE-004,PART-9312,340,43,297,63,21,False,False,False,17.5,2026-04-06
4670,SITE-057,PART-7080,341,311,30,77,56,False,True,True,3.3,2026-05-04
4671,SITE-057,PART-5181,249,4,245,94,92,False,False,False,35.0,2026-07-22
